"ZONECODE","EASTING","NORTHING","IZ_CODE","MMW_CODE","SPC11_CODE","SPC07_CODE","CHP_CODE","LA_CODE","HB_CODE","SGUR2010_6FOLD","LEC_CODE","NUTS1_CODE","NUTS2_CODE","NUTS3_CODE","NUTS4_CODE","SIMD2009_VIGINTILES","SETT2008_CODE","COMREG_LOC_CODE","COMREG_CPP_CODE"
"S01004529",280417,652931,"S02000870",2320,"S16000133",57,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V11","011","",""
"S01004530",279963,653117,"S02000870",2320,"S16000133",57,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V19","011","",""
"S01004531",278380,653990,"S02000870",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V8","457","",""
"S01004532",279310,653480,"S02000870",2320,"S16000133",57,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V1","011","S06000142","S05000020"
"S01004533",278970,653780,"S02000870",2320,"S16000133",57,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V1","011","S06000142","S05000020"
"S01004534",279740,653990,"S02000871",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004535",278028,654168,"S02000874",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V11","457","",""
"S01004536",279740,654160,"S02000871",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000142","S05000020"
"S01004537",279500,654330,"S02000871",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","S06000142","S05000020"
"S01004538",280290,654290,"S02000873",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004539",280959,654023,"S02000872",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000140","S05000020"
"S01004540",279936,654490,"S02000873",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V11","457","",""
"S01004541",277466,654473,"S02000874",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004542",277975,654426,"S02000874",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V16","457","",""
"S01004543",276990,654750,"S02000874",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V7","457","",""
"S01004544",279240,654760,"S02000871",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004545",279550,654860,"S02000873",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","",""
"S01004546",280321,655040,"S02000873",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000144","S05000020"
"S01004547",276760,654963,"S02000874",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","",""
"S01004548",279958,654884,"S02000873",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","",""
"S01004549",277490,654630,"S02000874",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V8","457","",""
"S01004550",276695,655151,"S02000874",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000128","S05000020"
"S01004551",283110,656370,"S02000875",2319,"S16000133",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V9","457","",""
"S01004552",277946,655533,"S02000878",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V1","457","S06000138","S05000020"
"S01004553",280241,655237,"S02000877",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V9","457","",""
"S01004554",276370,655530,"S02000876",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V10","457","",""
"S01004555",279556,655398,"S02000877",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V10","457","",""
"S01004556",276750,655540,"S02000876",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","",""
"S01004557",281307,655463,"S02000872",2319,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V15","457","",""
"S01004558",280640,655490,"S02000877",2319,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004559",280129,655482,"S02000877",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V11","457","",""
"S01004560",278370,655490,"S02000878",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000138","S05000020"
"S01004561",278670,655600,"S02000878",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V1","457","S06000138","S05000020"
"S01004562",281130,655660,"S02000872",2319,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004563",275400,655580,"S02000876",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V15","457","",""
"S01004564",275632,655901,"S02000876",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V16","457","",""
"S01004565",274958,655552,"S02000876",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V19","457","",""
"S01004566",276938,655681,"S02000876",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V17","457","",""
"S01004567",276453,655721,"S02000876",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004568",282044,655936,"S02000875",2319,"S16000133",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V8","457","",""
"S01004569",278001,655880,"S02000878",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V1","457","S06000138","S05000020"
"S01004570",281362,655861,"S02000872",2319,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V16","457","",""
"S01004571",280290,655900,"S02000877",2319,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V8","457","",""
"S01004572",280820,655850,"S02000872",2319,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004573",279680,655970,"S02000877",2320,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V8","457","",""
"S01004574",274740,655970,"S02000879",2316,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V18","457","",""
"S01004575",275390,656050,"S02000876",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V10","457","",""
"S01004576",281100,656150,"S02000872",2319,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V15","457","",""
"S01004577",276030,656020,"S02000876",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V10","457","",""
"S01004578",274160,656180,"S02000879",2316,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V19","457","",""
"S01004579",275210,656290,"S02000881",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000131","S05000020"
"S01004580",280390,656300,"S02000880",2319,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004581",279112,655858,"S02000877",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V7","457","",""
"S01004582",279860,656320,"S02000880",2319,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V14","457","",""
"S01004583",275400,656320,"S02000881",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","S06000131","S05000020"
"S01004584",282590,656520,"S02000875",2319,"S16000133",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000141","S05000020"
"S01004585",282020,656560,"S02000875",2319,"S16000133",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","",""
"S01004586",274751,656436,"S02000879",2316,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V19","457","",""
"S01004587",277570,655740,"S02000878",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V1","457","S06000138","S05000020"
"S01004588",279880,656600,"S02000880",2319,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V8","457","",""
"S01004589",274030,656680,"S02000879",2316,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V16","457","",""
"S01004590",280412,656561,"S02000880",2319,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000137","S05000020"
"S01004591",281910,656640,"S02000875",2319,"S16000133",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004592",283020,656710,"S02000875",2319,"S16000133",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000141","S05000020"
"S01004593",282200,656830,"S02000875",2319,"S16000133",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004594",281780,656810,"S02000875",2319,"S16000133",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V1","457","S06000136","S05000020"
"S01004595",274660,656950,"S02000879",2316,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V19","457","",""
"S01004596",275160,656660,"S02000881",2318,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","",""
"S01004597",273770,657060,"S02000882",2316,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V17","457","",""
"S01004598",280110,656970,"S02000880",2319,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V7","457","",""
"S01004599",284705,657897,"S02000884",2312,"S16000079",4,"S03000029",320,"S08000009",5,13,"UKM","UKM3","UKM36","UKM3600","V6","017","",""
"S01004600",273830,657320,"S02000882",2316,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","S06000130","S05000020"
"S01004601",274410,657190,"S02000882",2316,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V7","457","",""
"S01004602",280450,657250,"S02000880",2319,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V16","457","",""
"S01004603",275875,657386,"S02000881",2317,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000126","S05000020"
"S01004604",275420,657390,"S02000881",2317,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004605",274250,657450,"S02000882",2316,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000130","S05000020"
"S01004606",275030,657650,"S02000886",2317,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004607",275490,657740,"S02000886",2317,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V7","457","",""
"S01004608",274460,657360,"S02000883",2316,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V9","457","",""
"S01004609",273990,657770,"S02000883",2316,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000130","S05000020"
"S01004610",274250,657800,"S02000883",2316,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000130","S05000020"
"S01004611",285240,657760,"S02000884",2312,"S16000079",4,"S03000029",320,"S08000009",5,13,"UKM","UKM3","UKM36","UKM3600","V7","017","",""
"S01004612",273760,658050,"S02000883",2316,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000130","S05000020"
"S01004613",278256,658133,"S02000885",2319,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V10","457","",""
"S01004614",276420,658010,"S02000887",2317,"S16000146",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V7","457","",""
"S01004615",279750,658030,"S02000885",2319,"S16000133",4,"S03000029",320,"S08000009",5,13,"UKM","UKM3","UKM36","UKM3600","V6","018","",""
"S01004616",275093,657895,"S02000886",2317,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V10","457","",""
"S01004617",276730,658280,"S02000887",2317,"S16000146",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000126","S05000020"
"S01004618",274522,658902,"S02000886",2316,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V1","457","S06000127","S05000020"
"S01004619",274560,658320,"S02000886",2316,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000127","S05000020"
"S01004620",274860,658560,"S02000886",2316,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","S06000127","S05000020"
"S01004621",280490,658384,"S02000885",2319,"S16000133",4,"S03000029",320,"S08000009",5,13,"UKM","UKM3","UKM36","UKM3600","V10","018","",""
"S01004622",276629,658525,"S02000887",2317,"S16000146",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V10","457","",""
"S01004623",274310,658580,"S02000886",2316,"S16000133",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V7","457","",""
"S01004624",277240,658570,"S02000887",2317,"S16000146",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","S06000129","S05000020"
"S01004625",279890,658860,"S02000885",2319,"S16000133",4,"S03000029",320,"S08000009",5,13,"UKM","UKM3","UKM36","UKM3600","V4","018","S06000136","S05000020"
"S01004626",276680,659060,"S02000887",2317,"S16000146",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","S06000129","S05000020"
"S01004627",272909,658961,"S02000888",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V10","457","",""
"S01004628",288920,659010,"S02000889",2312,"S16000079",4,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V2","021","S06000143","S05000020"
"S01004629",272493,659064,"S02000888",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V17","457","",""
"S01004630",276170,659110,"S02000887",2317,"S16000146",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V12","457","",""
"S01004631",288890,659170,"S02000889",2312,"S16000079",4,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V5","021","S06000143","S05000020"
"S01004632",273410,659010,"S02000888",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","S06000115","S05000020"
"S01004633",275820,659520,"S02000887",2317,"S16000146",57,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V11","457","",""
"S01004634",277164,659335,"S02000896",2317,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V13","457","",""
"S01004635",273810,659200,"S02000888",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000115","S05000020"
"S01004636",288440,659260,"S02000889",2312,"S16000079",4,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V4","021","S06000143","S05000020"
"S01004637",272669,659221,"S02000888",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V9","457","",""
"S01004638",274031,659475,"S02000890",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000113","S05000020"
"S01004639",272958,659310,"S02000888",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","S06000115","S05000020"
"S01004640",277920,659350,"S02000891",2317,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","",""
"S01004641",274388,659399,"S02000890",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V9","457","",""
"S01004642",277470,659570,"S02000896",2317,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","",""
"S01004643",276540,659510,"S02000893",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","",""
"S01004644",278620,659320,"S02000891",2317,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V7","457","",""
"S01004645",273518,659545,"S02000888",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V1","457","S06000113","S05000020"
"S01004646",272610,659680,"S02000892",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004647",285484,660678,"S02000884",2312,"S16000079",4,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V10","021","",""
"S01004648",273926,659656,"S02000890",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000113","S05000020"
"S01004649",276330,659650,"S02000893",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004650",278240,659770,"S02000891",2317,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004651",277400,659770,"S02000896",2317,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000114","S05000020"
"S01004652",274874,659872,"S02000890",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004653",274490,659820,"S02000890",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004654",288620,659740,"S02000889",2312,"S16000079",4,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V11","021","",""
"S01004655",273520,659890,"S02000892",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000113","S05000020"
"S01004656",272820,659860,"S02000892",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000109","S05000020"
"S01004657",287001,659805,"S02000894",2312,"S16000079",4,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V12","021","",""
"S01004658",278787,659985,"S02000891",2317,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V11","457","",""
"S01004659",274001,659980,"S02000890",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V10","457","",""
"S01004660",275830,660300,"S02000893",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V17","457","",""
"S01004661",272770,660010,"S02000892",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004662",271490,660600,"S02000895",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","S06000110","S05000020"
"S01004663",276280,660150,"S02000893",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V7","457","",""
"S01004664",287280,660090,"S02000894",2312,"S16000079",4,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V10","021","",""
"S01004665",276600,660050,"S02000893",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000112","S05000020"
"S01004666",276820,660250,"S02000893",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V7","457","",""
"S01004667",274630,660170,"S02000898",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","",""
"S01004668",272845,660235,"S02000892",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V14","457","",""
"S01004669",286910,660310,"S02000894",2312,"S16000079",4,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V6","021","",""
"S01004670",273870,660210,"S02000898",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004671",276080,660300,"S02000893",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V9","457","",""
"S01004672",276930,660450,"S02000893",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004673",287287,660586,"S02000894",2312,"S16000079",4,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V1","021","S06000139","S05000020"
"S01004674",286699,660655,"S02000894",2312,"S16000079",4,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V7","021","",""
"S01004675",276770,660730,"S02000896",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V10","457","",""
"S01004676",271140,660830,"S02000895",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V7","457","",""
"S01004677",273460,660850,"S02000898",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004678",274160,661100,"S02000897",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V10","457","",""
"S01004679",273320,660910,"S02000897",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004680",270830,661150,"S02000895",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V1","457","S06000110","S05000020"
"S01004681",275551,660410,"S02000896",2315,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V12","457","",""
"S01004682",273439,661021,"S02000897",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000111","S05000020"
"S01004683",270220,661180,"S02000895",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V17","457","",""
"S01004684",272876,660480,"S02000898",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V12","457","",""
"S01004685",273380,661320,"S02000897",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","S06000111","S05000020"
"S01004686",271040,661280,"S02000899",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000110","S05000020"
"S01004687",271610,661320,"S02000899",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","S06000116","S05000020"
"S01004688",269890,661500,"S02000895",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V17","457","",""
"S01004689",273950,661440,"S02000897",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V9","457","",""
"S01004690",270310,661490,"S02000895",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V15","457","",""
"S01004691",269310,661590,"S02000901",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V20","457","",""
"S01004692",271060,661700,"S02000899",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000116","S05000020"
"S01004693",273406,661592,"S02000897",2314,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V14","457","",""
"S01004694",270880,661510,"S02000899",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004695",270356,661779,"S02000901",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V19","457","",""
"S01004696",271400,661790,"S02000899",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000116","S05000020"
"S01004697",269460,661820,"S02000901",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V15","457","",""
"S01004698",270155,661898,"S02000901",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V18","457","",""
"S01004699",271120,662030,"S02000899",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000116","S05000020"
"S01004700",269680,661880,"S02000901",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V8","457","",""
"S01004701",278568,662237,"S02000903",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V17","457","",""
"S01004702",269180,662170,"S02000901",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V9","457","",""
"S01004703",277780,662170,"S02000903",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V15","457","",""
