S01004942,4734,5008,4404,4504
S01004943,3068,3267,2982,2572
S01004944,3152,3837,3706,3588
S01004945,3732,3487,3684,3877
S01004946,5458,5521,4382,5914
S01004947,4879,4799,4826,4669
S01004948,4778,4632,4526,4629
S01004949,5816,5030,4666,5581
S01004950,5357,5558,5366,5913
S01004951,2715,2832,3165,3524
S01004952,4775,3665,4473,4812
S01004953,3568,3826,3947,3332
S01004954,3234,3197,3032,2586
S01004955,3366,3953,3675,3704
S01004956,3854,4127,4182,4446
S01004957,6050,6257,6181,6144
S01004958,2996,3256,3213,2298
S01004959,3322,2222,2731,2767
S01004960,4969,4556,4130,4835
S01004961,4300,4105,3992,4683
S01004962,6269,6247,5752,6022
S01004963,3859,4241,3277,4197
S01004964,5070,5399,5321,5608
S01004965,4097,4506,4522,4848
S01004966,5593,5194,4916,5816
S01004967,4422,4587,4184,5254
S01004968,4637,3954,2533,3851
S01004969,2089,2371,1745,2874
S01004970,4342,4529,2466,3635
S01004971,3388,3391,2907,3821
S01004972,3770,4565,3322,3626
S01004973,4154,4539,4753,5022
S01004974,5156,4505,4949,4856
S01004975,5916,6211,6210,6298
S01004976,3227,2905,3189,3769
S01004977,2642,2203,2491,2878
S01004978,5050,4548,4649,4752
S01004979,5746,5906,5832,5594
S01004980,6391,5580,5388,4744
S01004981,5449,5269,5492,5067
S01004982,4956,5369,5487,5942
S01004983,3528,2911,3139,3790
S01004984,5055,4819,4963,4686
S01004985,5105,4586,4849,5191
S01004986,4899,5231,5435,5693
S01004987,5306,6087,5405,5886
S01004988,6444,6415,6427,5669
S01004989,6101,6148,6038,6115
S01004990,4607,4691,4850,4950
S01004991,4368,4568,4493,5236
S01004992,2887,3302,3169,2453
S01004993,6275,6167,6383,6275
S01004994,4815,4642,4872,5479
S01004995,3807,3190,3401,3197
S01004996,4184,4267,3978,4502
S01004997,4573,4851,4154,4504
S01004998,4407,5021,5211,5233
S01004999,4054,4160,3828,4369
S01005000,4535,4453,4331,4341
S01005001,5730,5812,5882,5864
S01005002,5613,4850,4655,5001
S01005003,4179,4670,4734,4743
S01005004,3446,3852,4269,4596
S01005005,3787,3307,3939,3898
S01005006,4449,4619,4110,4087
S01005007,2943,3266,3293,3331
S01005008,5917,6114,5783,6311
S01005009,5018,4696,4908,5198
S01005010,2850,2527,2180,2825
S01005011,1541,1620,1809,2536
S01005012,3760,2755,3235,2766
S01005013,3890,3159,4116,4022
S01005014,2831,2474,2889,2670
S01005015,4200,3798,3773,3670
S01005016,3361,3498,4081,3456
S01005017,5654,5671,6392,6429
S01005018,3212,3501,3136,3274
S01005019,3345,3119,2183,2818
S01005020,3803,3835,4241,4287
S01005021,6000,5824,6065,5627
S01005022,4027,4381,4622,4603
S01005023,4804,5647,6354,5764
S01005024,4583,4244,4682,3945
S01005025,3837,3973,4155,4406
S01005026,6259,5953,5629,6301
S01005027,3498,4809,4749,5377
S01005028,5211,5441,5470,5808
S01005029,4825,4775,4496,4685
S01005030,5626,5810,5472,5107
S01005031,4132,3788,4124,3773
S01005032,4907,5277,5178,4847
S01005033,5586,6442,6135,6332
S01005034,6084,6168,6109,6244
S01005035,5138,4881,4894,4764
S01005036,6055,6058,6189,6166
S01005037,1521,1188,1715,1560
S01005038,5289,5684,4992,6087
S01005039,5519,5037,5548,5660
S01005040,1696,1047,1460,1464
S01005041,2131,1199,2031,2486
S01005042,5831,6027,6009,6261
S01005043,3121,3159,3429,2626
S01005044,4523,3746,3955,4138
S01005045,6279,4839,4897,5786
S01005046,4958,4987,4486,5128
S01005047,1934,1580,2098,1384
S01005048,5875,4609,6069,5559
S01005049,2071,2147,2344,1839
S01005050,1413,1333,1106,807
S01005051,6376,6450,5446,6000
S01005052,4975,5172,4244,5129
S01005053,1079,880,821,776
S01005054,2058,2723,2200,2500
S01005055,2836,2397,2560,2903
S01005056,2532,2330,3163,2698
S01005057,1392,818,714,765
S01005058,1365,1877,1767,2394
S01005059,3874,3940,3337,2951
S01005060,2133,1933,2198,1975
S01005061,2113,2276,2828,2334
S01005062,5920,5305,5086,4900
S01005063,6354,6301,6070,5472
S01005064,5929,5450,5803,5584
S01005065,3280,1895,1951,2648
S01005066,311,356,183,357
S01005067,5113,4919,5125,5798
S01005068,4624,3514,3364,3345
S01005069,1682,1949,1904,1307
S01005070,4004,3721,3819,3666
S01005071,299,104,1221,3610
S01005072,2012,2767,2286,2198
S01005073,5155,5248,5085,5137
S01005074,3805,3871,3966,4926
S01005075,375,583,117,157
S01005076,2463,1892,2334,1723
S01005077,6302,5960,6029,5825
S01005078,2625,2450,2904,2405
S01005079,2088,1856,2205,2154
S01005080,2415,1764,1695,1949
S01005081,2976,2635,2887,2420
S01005082,4560,4841,4928,4913
S01005083,3721,3383,3372,3560
S01005084,2158,1716,1895,2605
S01005085,4239,4458,4393,3884
S01005086,1728,2189,2284,2347
S01005087,4083,3565,2770,2603
S01005088,3471,3709,3683,3337
S01005089,4215,4110,4145,3686
S01005090,4753,4865,4936,4997
S01005091,6342,6349,6066,6197
S01005092,4094,4243,3876,3467
S01005093,3681,2663,2989,2221
S01005094,5079,5356,5454,5533
S01005095,4706,4701,4844,5113
S01005096,5410,4954,5243,4206
S01005097,5209,5772,5510,5365
S01005098,4235,3695,4667,4334
S01005099,4143,4642,4582,4976
S01005100,4798,5743,5937,4980
S01005101,4024,4202,4361,4201
S01005102,4359,3951,4072,4240
S01005103,5328,5364,5762,5489
S01005104,5230,6012,5872,6146
S01005105,3779,3400,3431,3055
S01005106,2825,3718,2753,3276
S01005107,5491,6050,6032,6335
S01005108,3666,3207,3363,3957
S01005109,5427,5181,5501,5723
S01005110,4381,4683,4192,4280
S01005111,4761,4891,4285,4372
S01005112,5606,5456,5570,5906
S01005113,3964,3513,3249,3581
S01005114,1532,1872,1763,2634
S01005115,3292,3619,3755,4350
S01005116,3908,4520,4208,4723
S01005117,2997,3626,4785,5221
S01005118,4199,4186,3723,4392
S01005119,5169,5005,5845,5078
S01005120,3167,3879,4382,4265
S01005121,5098,4922,5087,4784
S01005122,4673,3894,4004,4055
S01005123,5320,4911,5015,5388
S01005124,4047,3814,3639,3299
S01005125,1810,1456,2086,1974
S01005126,4306,3621,4027,5389
S01005127,463,480,490,1311
S01005128,4868,4546,4219,4555
S01005129,2329,2795,3380,3319
S01005130,629,634,445,968
S01005131,4642,4158,3305,4050
S01005132,3821,3464,3250,3865
S01005133,4073,4389,5415,4293
S01005134,3352,2734,3346,2991
S01005135,4474,3508,4033,3829
S01005136,4158,3481,2846,3792
S01005137,3738,4210,5005,5210
S01005138,2692,2806,3030,3377
S01005139,5546,4828,4433,4775
S01005140,5253,5296,5217,5004
S01005141,4589,4857,4904,5065
S01005142,4564,3953,4209,3592
S01005143,4517,3903,3719,3735
S01005144,5685,5135,5140,5281
S01005145,4743,5164,5049,5126
S01005146,4537,5182,5109,4876
S01005147,4832,4842,4958,5182
S01005148,4504,4888,4991,4639
S01005149,3812,3156,3049,3366
S01005150,2651,2683,3359,3628
S01005151,2866,3127,2886,2911
S01005152,4289,3332,5060,4630
S01005153,5218,5156,5326,4652
S01005154,4507,5054,5563,5109
S01005155,3802,3806,4230,4176
S01005156,1047,1373,1323,1525
S01005157,1635,1715,1708,1840
S01005158,3994,4510,4151,3800
S01005159,2516,1879,1592,1616
S01005160,1619,1012,1057,1061
S01005161,2225,2470,2647,2763
S01005162,1302,1576,1186,1431
S01005163,1688,1692,1792,1331
S01005164,2318,2739,2311,2788
S01005165,3414,2804,2246,2207
S01005166,1043,1089,1126,1163
S01005167,488,607,507,899
S01005168,4114,4449,4332,4560
S01005169,4611,4204,4986,4638
S01005170,5129,5095,5829,4947
S01005171,553,1228,1018,1155
S01005172,5890,5362,5275,5880
S01005173,4176,4359,4299,4039
S01005174,662,756,975,832
S01005175,5661,6180,5941,5469
S01005176,973,758,613,526
S01005177,967,496,458,363
S01005178,1951,1594,1566,1534
S01005179,4110,4181,4050,3969
S01005180,5823,6128,6123,5151
S01005181,5242,5610,5789,5958
S01005182,510,743,656,320
S01005183,1418,1311,762,1346
S01005184,59,75,52,55
S01005185,1968,1966,2117,2345
S01005186,3092,2524,2386,2342
S01005187,3380,2505,3100,3001
S01005188,5949,6350,6436,6028
S01005189,1177,1224,1112,1246
S01005190,5382,5314,5251,5921
S01005191,522,400,514,309
S01005192,4913,5012,4757,5046
S01005193,4904,5107,5756,5846
S01005194,2718,2796,2654,3424
S01005195,5480,5591,5876,5919
S01005196,349,373,622,367
S01005197,2210,2086,1973,1538
S01005198,4978,4797,5744,5042
S01005199,1980,1821,2383,1771
S01005200,6262,6118,5594,5529
S01005201,1545,930,991,1095
S01005202,1482,1527,1463,1319
S01005203,3117,4288,3465,3754
S01005204,6311,6365,6291,5953
S01005205,4982,4949,5042,4493
S01005206,5386,5228,5345,4888
S01005207,698,796,674,604
S01005208,442,190,160,236
S01005209,2425,2138,2662,2088
S01005210,1964,1258,1224,947
S01005211,989,833,810,623
S01005212,5058,5754,5809,5058
S01005213,4351,4236,4509,4093
S01005214,972,747,397,565
S01005215,1188,1392,1535,1623
S01005216,1373,1171,996,916
S01005217,3087,2057,2306,2775
S01005218,757,516,367,576
S01005219,1325,1589,2005,951
S01005220,3647,2961,2783,1638
S01005221,5154,4679,4960,5040
S01005222,606,515,921,864
S01005223,2615,2797,2895,2543
S01005224,6147,6234,6344,6020
S01005225,3893,3578,3705,3095
S01005226,2077,2309,3188,2880
S01005227,1506,1016,911,642
S01005228,5955,6072,5801,5950
S01005229,928,1031,1680,1021
S01005230,2494,2646,2927,2873
S01005231,5877,5930,5771,5199
S01005232,1368,1081,1103,1351
S01005233,534,910,935,488
S01005234,3328,4542,4203,4040
S01005235,542,934,2735,3238
S01005236,4179,2731,3281,2976
S01005237,5840,5472,5943,5997
S01005238,3223,3131,3508,3150
S01005239,1630,1090,931,438
S01005240,818,623,868,455
S01005241,5745,5854,5639,6042
S01005242,970,355,274,156
S01005243,620,456,400,410
S01005244,5841,5584,5964,5894
S01005245,2332,1867,2075,1932
S01005246,652,312,331,291
S01005247,1,5,1,4
S01005248,1508,1263,1115,1177
S01005249,1997,1389,2037,1808
S01005250,678,982,1100,764
S01005251,527,407,434,451
S01005252,499,378,1289,974
S01005253,4699,5298,5095,3511
S01005254,1835,1563,2314,3355
S01005255,346,122,118,69
S01005256,4945,5502,5820,5409
S01005257,4055,4086,3964,3338
S01005258,5681,5615,5386,5583
S01005259,1132,734,364,349
S01005260,901,671,467,163
S01005261,19,57,67,33
S01005262,3789,3179,3190,3089
S01005263,12,24,43,40
S01005264,925,1088,1671,1476
S01005265,68,17,15,13
S01005266,1410,1222,1150,1083
S01005267,1440,1909,1305,1439
S01005268,646,639,1175,636
S01005269,2811,2181,3162,2811
S01005270,4980,5250,5392,4915
S01005271,5437,5531,5538,5293
S01005272,11,4,14,9
S01005273,4298,4021,4146,4363
S01005274,779,461,374,380
S01005275,1099,1426,1484,774
S01005276,1102,945,780,750
S01005277,3566,4191,4540,3516
S01005278,1507,1720,1805,1503
S01005279,5782,5532,5782,6003
S01005280,685,766,741,524
S01005281,1202,1270,1655,2105
S01005282,792,873,905,584
S01005283,6071,5889,5791,5819
S01005284,501,580,697,437
S01005285,3926,3843,3633,4063
S01005286,6159,6492,6309,6120
S01005287,1890,1761,1972,1988
S01005288,844,927,520,618
S01005289,1916,2198,1895,1727
S01005290,2563,2218,2182,2447
S01005291,6198,5985,5700,6030
S01005292,320,426,569,654
S01005293,1591,1132,1288,1570
S01005294,5970,6079,6291,5851
S01005295,1594,1886,2345,1892
S01005296,6494,6490,6333,6410
S01005297,5803,6096,5957,5045
S01005298,5358,5483,5115,5443
S01005299,5974,6215,6136,5861
S01005300,6058,5795,6012,5746
S01005301,5850,5998,6322,6286
S01005302,2614,2985,2486,2404
S01005303,2661,2691,2447,2801
S01005304,5332,5731,5958,5518
S01005305,2024,2775,2570,2705
S01005306,5786,6268,6151,5745
S01005307,6074,6135,6324,6470
S01005308,566,204,334,271
S01005309,2689,2488,2501,2381
S01005310,2769,2230,2174,2178
S01005311,5176,5463,5298,4938
S01005312,3869,3624,3077,3908
S01005313,5836,5616,4832,4773
S01005314,6045,5384,6220,5802
S01005315,153,221,188,694
S01005316,5128,4940,4671,5295
S01005317,5825,5629,5585,5084
S01005318,2756,2427,2244,2970
S01005319,5503,5652,4985,4994
S01005320,3544,3623,3581,3737
S01005321,3489,2990,3262,2853
S01005322,2228,2864,3181,2944
S01005323,3510,2742,2947,2410
S01005324,2652,2462,2084,1979
S01005325,2275,2029,1921,3432
S01005326,612,469,504,411
S01005327,1940,1606,1500,1603
S01005328,1501,1131,749,768
S01005329,4366,4743,4441,4099
S01005330,2327,1952,2151,1821
S01005331,1103,1042,1083,779
S01005332,3941,3403,3890,3500
S01005333,5858,5855,5471,5266
S01005334,4929,4990,5380,5053
S01005335,5636,5811,6288,6024
S01005336,4117,4601,4001,3730
S01005337,5896,6062,5954,5928
S01005338,6328,6399,6485,6046
S01005339,3604,4118,4094,3619
S01005340,5651,5721,5714,5394
S01005341,2767,3206,2858,3361
S01005342,3333,3441,3846,3111
S01005343,5190,5396,5361,5924
S01005344,2086,2344,2457,2851
S01005345,5051,5575,5347,5498
S01005346,6427,5992,6026,5780
S01005347,5857,6145,5512,5915
S01005348,3672,3920,3191,2885
S01005349,5354,5486,5581,5417
S01005350,6257,6287,6039,5727
S01005351,2912,3946,4293,4374
S01005352,3137,3526,3629,2968
S01005353,3053,3217,2775,2223
S01005354,6370,6065,6317,5882
S01005355,2804,3172,2743,2682
S01005356,5954,5881,6255,5960
S01005357,2801,2262,3023,2307
S01005358,3290,3654,3847,3296
S01005359,6306,6265,6266,6010
S01005360,6435,6132,6010,6365
S01005361,6326,6195,6238,5965
S01005362,3813,3515,3602,3313
S01005363,4346,5238,3148,3910
S01005364,3694,4549,4262,4352
S01005365,3725,4311,4583,4503
S01005366,4902,5050,4922,5187
S01005367,2152,1650,1732,1339
S01005368,1956,2257,1855,1958
S01005369,2245,1920,1667,1122
S01005370,4290,3655,3888,3771
S01005371,5283,5206,5858,5110
S01005372,3596,3249,3039,2867
S01005373,2333,2176,2433,1612
S01005374,3601,3414,3095,2330
S01005375,4028,3932,3490,2875
S01005376,4823,4282,4394,3303
S01005377,2640,2405,2405,1792
S01005378,1071,721,525,810
S01005379,3676,3610,2979,2497
S01005380,1265,1322,1071,1479
S01005381,1383,1037,540,539
S01005382,207,412,413,195
S01005383,5136,5834,4550,5619
S01005384,5614,6008,5396,6144
S01005385,5336,6039,4384,5165
S01005386,4704,5093,4678,4532
S01005387,3294,3453,3081,2978
S01005388,2983,3678,2510,2754
S01005389,2921,2589,2803,2460
S01005390,3752,3323,2742,3045
S01005391,3123,3612,3391,3392
S01005392,3482,4658,3707,4084
S01005393,4431,4991,4357,5050
S01005394,5135,4830,4601,5219
S01005395,5539,5729,5216,5811
S01005396,4328,5290,4950,4722
S01005397,4228,3937,4304,3867
S01005398,5605,5499,5461,5467
S01005399,3352,2837,2705,2297
S01005400,1533,1728,1247,2092
S01005401,3986,3365,3686,3777
S01005402,4830,4492,4185,3399
S01005403,3494,3702,3623,3378
S01005404,5572,5332,5309,5474
S01005405,4732,4834,4437,4577
S01005406,3249,3425,3618,3856
S01005407,4635,4467,4592,4695
S01005408,2735,2946,2849,2741
S01005409,3815,3846,4135,4133
S01005410,4063,4348,4318,5275
S01005411,5019,5013,4380,4137
S01005412,4574,4859,4038,4110
S01005413,2311,3251,2425,2571
S01005414,5177,4896,3877,4063
S01005415,5063,4489,3804,4295
S01005416,2062,1272,2011,1794
S01005417,3991,3831,3458,4118
S01005418,2845,4481,5146,4875
S01005419,4002,3698,4111,3116
S01005420,5003,4734,4494,4319
S01005421,4608,3916,3724,4251
S01005422,4663,4195,4698,4515
S01005423,4667,4931,4690,4495
S01005424,3410,4010,3993,3775
S01005425,905,577,446,501
S01005426,962,904,611,671
S01005427,3044,2929,1637,2062
S01005428,2146,2399,2592,2236
S01005429,3850,2149,2702,2835
S01005430,5517,4537,4738,4873
S01005431,3008,2277,2125,2131
S01005432,4128,3794,4377,3300
S01005433,3629,3163,2901,2804
S01005434,3158,3135,3331,2550
S01005435,3395,3421,3531,3442
S01005436,3289,3558,3462,3297
S01005437,4337,4574,4107,3598
S01005438,3362,3049,3151,3243
S01005439,3266,3030,3122,3244
S01005440,4774,5434,4647,4407
S01005441,3392,3458,4024,3525
S01005442,6008,5386,5393,5878
S01005443,4546,5158,4637,4381
S01005444,5276,5622,4460,4282
S01005445,4744,4660,4810,5393
S01005446,3107,3676,3525,3385
S01005447,5300,4941,4400,4855
S01005448,5291,5698,5567,4902
S01005449,4846,5311,4344,5367
S01005450,2927,3152,3208,2647
S01005451,4528,3883,4240,4297
S01005452,5429,5404,5996,5916
S01005453,3317,3167,3561,3330
S01005454,5064,5042,5077,4700
S01005455,3767,2967,3112,3553
S01005456,4526,4511,4434,4661
S01005457,2689,3317,2474,2541
S01005458,3265,2763,2419,2107
S01005459,5027,4781,4346,5138
S01005460,4248,4704,4629,3791
S01005461,2957,3444,4030,3853
S01005462,5226,4738,5007,5175
S01005463,4357,3941,4455,4544
S01005464,3529,3363,3227,3083
S01005465,4771,4652,4134,5277
S01005466,5249,5571,4925,5677
S01005467,5448,5261,5701,4730
S01005468,4067,4722,5384,5400
S01005469,3939,3762,3466,4042
S01005470,5413,4552,4436,4442
S01005471,4850,5608,5019,4982
S01005472,5910,5198,4743,5030
S01005473,5083,4872,5157,5098
S01005474,3255,3132,2432,2114
S01005475,3968,4457,4444,5425
S01005476,4463,4784,5285,5858
S01005477,4292,4848,4174,4231
S01005478,3153,3448,3171,3065
S01005479,3518,3408,3281,2117
S01005480,4212,4378,3998,4439
S01005481,2851,3497,2584,2331
S01005482,5045,5508,5710,4696
S01005483,4198,4404,3374,3594
S01005484,4192,3786,3774,4112
S01005485,1958,2839,1948,2371
S01005486,2314,2225,1928,2066
S01005487,2699,2482,1897,2142
S01005488,3244,2778,2089,2694
S01005489,3520,4608,3366,4440
S01005490,4493,3982,3834,3926
S01005491,3464,4006,3341,3930
S01005492,4843,4254,4529,5002
S01005493,5162,4337,5168,5204
S01005494,5023,4334,4428,5270
S01005495,4135,4205,4766,4806
S01005496,4988,3724,4701,5324
S01005497,6497,6429,6464,6214
S01005498,4316,3283,3806,3761
S01005499,2835,1818,2221,2209
S01005500,5015,4123,4845,4617
S01005501,5423,4855,4625,4501
S01005502,4602,3968,4618,4939
S01005503,4187,3769,4348,4643
S01005504,4892,4190,3827,4286
S01005505,3742,3689,4283,3420
S01005506,3756,3133,4167,4172
S01005507,3398,2254,2681,3881
S01005508,3757,3051,3601,4770
S01005509,4752,5349,5572,5519
S01005510,6296,5769,5841,6422
S01005511,5125,4771,5796,6013
S01005512,3916,3235,4237,4451
S01005513,4283,4028,4841,4907
S01005514,5207,5215,4723,5271
S01005515,5304,4827,4883,5338
S01005516,5508,4833,4599,4574
S01005517,4286,3108,3702,3397
S01005518,4386,3710,4178,4984
S01005519,3337,3419,3527,4148
S01005520,3743,3341,3312,4371
S01005521,4644,3496,3434,3878
S01005522,2867,2855,2697,2812
S01005523,3180,3535,2932,3961
S01005524,2562,2933,2493,2621
S01005525,2605,2668,2483,3013
S01005526,1386,1121,661,855
S01005527,1057,990,570,366
S01005528,2402,2451,1617,1918
S01005529,2398,2387,2353,2008
S01005530,836,418,303,574
S01005531,2602,2318,2111,2279
S01005532,2342,2356,2247,2549
S01005533,2183,2024,2063,2110
S01005534,2445,2514,1976,2326
S01005535,2247,2193,2133,2083
S01005536,4737,4611,3710,3827
S01005537,2300,2867,2593,2894
S01005538,4051,4124,4142,4275
S01005539,3226,3304,3600,3318
S01005540,1009,1059,1396,886
S01005541,2095,1700,1742,1838
S01005542,3060,2367,2879,2512
S01005543,1793,1655,2152,1799
S01005544,2033,1857,2715,2006
S01005545,2484,3348,3766,3939
S01005546,3063,3530,3497,3538
S01005547,3330,3581,2414,3543
S01005548,5603,4553,3751,4051
S01005549,4618,4711,3830,4131
S01005550,6479,6491,6231,6379
S01005551,6232,5925,6028,5359
S01005552,5034,6137,5670,5823
S01005553,5678,6121,5963,5987
S01005554,6034,5686,6136,5496
S01005555,5978,6214,5050,6243
S01005556,5702,5956,5408,5181
S01005557,2299,2526,2537,2050
S01005558,5379,5895,5737,5528
S01005559,1234,1086,948,1336
S01005560,2321,1894,1333,1227
S01005561,5999,5511,5484,6102
S01005562,5758,5785,5536,5547
S01005563,2235,1970,1746,1724
S01005564,5543,5790,5440,5815
S01005565,5998,5926,6197,5247
S01005566,2713,2777,2007,1785
S01005567,2176,2122,2121,1923
S01005568,2888,3367,2915,3334
S01005569,5652,5564,4933,4809
S01005570,3470,2616,2860,3233
S01005571,5907,5367,5786,5809
S01005572,5532,4951,5038,5123
S01005573,2758,2393,1388,2090
S01005574,2442,3081,2507,2896
S01005575,6110,5491,6370,5983
S01005576,3338,3541,3548,3375
S01005577,4633,4563,4877,4330
S01005578,2473,2993,2126,2619
S01005579,4811,5704,4869,4747
S01005580,3761,3928,3837,4343
S01005581,2768,3080,2437,2372
S01005582,3931,4596,4554,4249
S01005583,5827,5438,4782,4878
S01005584,6476,6290,6125,6112
S01005585,920,1162,977,762
S01005586,2469,2445,2036,2335
S01005587,3343,3474,2673,2419
S01005588,1658,866,940,624
S01005589,736,1022,1330,1034
S01005590,705,225,373,150
S01005591,1864,1840,1556,1337
S01005592,242,282,136,293
S01005593,965,966,805,1236
S01005594,523,374,485,223
S01005595,419,555,450,391
S01005596,1038,1168,1139,1121
S01005597,1691,1451,1081,1112
S01005598,310,180,208,110
S01005599,892,938,1608,1098
S01005600,125,52,22,43
S01005601,2535,2801,2805,2737
S01005602,508,562,984,745
S01005603,979,543,907,1364
S01005604,1042,676,763,775
S01005605,3154,2779,3120,2547
S01005606,1967,2283,2459,2695
S01005607,3866,4375,4161,4674
S01005608,4177,4234,4751,4901
S01005609,3586,3616,3267,1554
S01005610,3823,4474,4173,4899
S01005611,174,267,83,140
S01005612,5278,4927,5791,5242
S01005613,2331,2587,2428,2481
S01005614,2419,2934,2687,2409
S01005615,2139,2303,2067,2147
S01005616,2638,3337,3242,3109
S01005617,2380,2563,3003,2713
S01005618,1178,1117,1017,1324
S01005619,6068,5285,5331,5185
S01005620,3833,3437,3253,3298
S01005621,1582,1441,1443,1711
S01005622,5544,5211,5395,4351
S01005623,3450,3048,2726,2364
S01005624,5618,5596,5877,6093
S01005625,4794,5023,5158,4897
S01005626,1785,2271,1901,2630
S01005627,4173,4597,3769,4637
S01005628,1257,1688,1421,1858
S01005629,6190,5570,5677,5548
S01005630,3535,3492,3995,3292
S01005631,2747,3524,2990,3073
S01005632,4205,3771,3133,3360
S01005633,2689,2620,1418,1715
S01005634,4942,5152,4896,4731
S01005635,4921,4700,5262,5412
S01005636,4512,4102,4492,4458
S01005637,3575,3615,4351,3691
S01005638,4697,5167,4681,4778
S01005639,1422,1708,1176,2093
S01005640,3649,3987,3718,3684
S01005641,2460,2627,2714,2962
S01005642,4566,5212,5292,5874
S01005643,5801,4984,5281,5034
S01005644,6296,6474,6282,6162
S01005645,5307,4905,5827,5885
S01005646,2319,1771,2523,3168
S01005647,4689,3958,4321,3988
S01005648,2907,2577,2810,3047
S01005649,1427,1616,1894,1984
S01005650,1286,1473,1553,2018
S01005651,2198,2205,1317,1230
S01005652,3236,3598,3674,4429
S01005653,2496,2339,1982,2569
S01005654,3635,3213,3415,3501
S01005655,4925,4671,4556,5530
S01005656,1327,985,640,773
S01005657,2807,2937,2723,2449
S01005658,5897,6326,6021,5628
S01005659,6014,6086,5945,6245
S01005660,2793,2113,2034,2363
S01005661,5754,5377,4823,4060
S01005662,5723,5675,6185,5738
S01005663,4894,5932,5491,5552
S01005664,6286,6089,5971,6380
S01005665,5714,5859,5610,5682
S01005666,1479,1815,2351,2525
S01005667,3895,4418,3689,4139
S01005668,2883,2628,3396,3842
S01005669,3483,3991,2977,3601
S01005670,2545,1921,2273,2451
S01005671,3354,4476,4352,4463
S01005672,946,1049,890,844
S01005673,4181,4566,4790,5134
S01005674,3291,2865,2758,2202
S01005675,650,483,545,496
S01005676,1750,1504,1284,1936
S01005677,5104,5341,4888,4678
S01005678,4456,4938,4779,4500
S01005679,4074,4189,2651,2988
S01005680,1490,3109,3717,3198
S01005681,3517,4033,3849,3902
S01005682,5339,4981,5278,5501
S01005683,461,784,1011,553
S01005684,1977,2531,2118,1873
S01005685,4691,5587,5486,6033
S01005686,2777,2836,2868,2718
S01005687,4322,4718,4784,5314
S01005688,4086,4232,4741,4324
S01005689,5342,4945,5924,5901
S01005690,4590,4016,3538,3856
S01005691,3938,4053,3518,3848
S01005692,2702,2971,2919,3250
S01005693,4991,4899,5214,5091
S01005694,823,1508,937,1062
S01005695,1909,1653,2001,1961
S01005696,1989,2393,2658,2360
S01005697,868,1087,1029,737
S01005698,4323,4072,4601,4605
S01005699,2285,1864,2429,2085
S01005700,3077,3611,3587,3980
S01005701,691,992,777,741
S01005702,2388,2552,2160,1862
S01005703,5869,5893,5868,5810
S01005704,2574,1497,1852,1899
S01005705,2554,3279,3500,4591
S01005706,5904,5861,5752,5240
S01005707,2010,1147,1181,992
S01005708,2906,3366,2346,2295
S01005709,1232,1487,1531,1793
S01005710,4421,5078,5961,5290
S01005711,5137,5368,5341,5257
S01005712,3650,3408,2465,2673
S01005713,4164,4357,5036,4879
S01005714,4253,4078,3544,3505
S01005715,3495,3306,2794,3559
S01005716,6059,6334,6350,6050
S01005717,5367,5142,4909,5294
S01005718,2725,2746,3894,2795
S01005719,4651,5909,5293,5415
S01005720,5596,5711,5854,5895
S01005721,841,1202,1117,592
S01005722,5021,5523,5544,4861
S01005723,3221,2262,3084,2958
S01005724,6076,6458,6156,6179
S01005725,4380,4721,4691,4520
S01005726,3671,4194,4347,3591
S01005727,4255,4159,3550,3855
S01005728,2788,2793,2285,2957
S01005729,1026,1356,1092,1746
S01005730,2547,3137,3005,3075
S01005731,2345,2759,2305,2317
S01005732,1694,1790,1907,2205
S01005733,4087,4037,4098,4146
S01005734,4152,3758,3927,4178
S01005735,5145,5662,4429,4648
S01005736,3496,3006,3442,3365
S01005737,1755,1924,1919,2138
S01005738,1263,1408,1794,1891
S01005739,2765,2869,3855,3874
S01005740,4269,3858,4375,4071
S01005741,3680,3378,3670,3738
S01005742,3540,4039,4243,3767
S01005743,6333,6248,6175,5714
S01005744,737,1750,1938,2137
S01005745,1109,1368,1989,1237
S01005746,4235,4339,4491,4224
S01005747,3824,3512,3606,3117
S01005748,876,1050,885,491
S01005749,4708,5128,5111,4522
S01005750,1919,2949,1900,2117
S01005751,3729,3872,3808,3548
S01005752,370,470,594,364
S01005753,2837,2437,2603,2936
S01005754,3739,4293,4374,3396
S01005755,676,520,732,470
S01005756,1438,1694,1666,1565
S01005757,395,392,314,270
S01005758,2537,2861,2526,2208
S01005759,1068,914,646,851
S01005760,4108,4357,5002,3974
S01005761,5134,5435,5239,5194
S01005762,1061,1360,1061,880
S01005763,4379,3790,4259,4488
S01005764,855,748,548,516
S01005765,822,1198,846,850
S01005766,4358,4125,3661,3195
S01005767,6240,5643,5248,5104
S01005768,1527,1980,2325,2213
S01005769,1222,1593,1215,927
S01005770,1740,1805,2023,1679
S01005771,6216,6165,6196,5563
S01005772,5542,5245,5192,4803
S01005773,5620,5229,5267,5399
S01005774,3013,4083,2892,3317
S01005775,1673,1673,1776,1842
S01005776,4719,4943,4729,3587
S01005777,2981,3876,3114,3074
S01005778,2322,2291,2080,2376
S01005779,4296,5052,4705,4337
S01005780,6413,6392,5638,6249
S01005781,2665,2327,2869,2160
S01005782,1294,1519,1346,1051
S01005783,4403,4644,4585,4445
S01005784,6277,5185,5111,3633
