S01004913,590,841,1282,1170
S01004914,5873,5927,5813,6016
S01004915,1398,1226,1866,2082
S01004916,1388,1834,1829,2038
S01004917,6301,6381,6090,5625
S01004918,5531,5859,5356,5360
S01004919,1084,2133,2317,2237
S01004920,2041,1704,2018,1990
S01004921,2238,1572,1334,1395
S01004922,5428,5647,5054,5310
S01004923,2710,3607,3220,3091
S01004924,2508,2743,2448,2449
S01004925,3493,2954,2315,2252
S01004926,5451,6164,6182,6183
S01004927,4670,4429,5162,4429
S01004928,5814,6226,6053,6164
S01004929,4433,4224,5234,5027
S01004930,813,1481,1239,697
S01004931,1023,1069,1153,1191
S01004932,1501,1204,1283,1030
S01004933,1569,1713,1812,1692
S01004934,2422,1499,1594,1102
S01004935,4831,5002,6153,5866
S01004936,1715,2083,1620,1292
S01004937,238,426,524,728
S01004938,1677,2008,1962,1660
S01004939,1637,1716,2054,1097
S01004940,2685,3269,3647,3247
S01004941,1716,1279,1179,1007
S01004942,3865,3462,3107,3517
S01004943,2952,3227,3201,2918
S01004944,2522,3549,3377,2864
S01004945,3722,3713,3889,4072
S01004946,5358,5795,5816,5622
S01004947,5606,5131,5244,5237
S01004948,5030,4858,5056,4286
S01004949,5038,5320,5201,5431
S01004950,5006,5130,5641,5709
S01004951,4247,4096,4827,4414
S01004952,5848,4926,4855,4761
S01004953,3609,3421,4078,4384
S01004954,4103,4282,4030,3360
S01004955,3940,3615,3774,3490
S01004956,4591,5105,4069,4129
S01004957,6423,6003,6021,6162
S01004958,3209,2481,3041,2335
S01004959,3882,2909,1985,2450
S01004960,4043,5774,5590,5776
S01004961,4414,3796,4373,4566
S01004962,6369,6265,6186,6419
S01004963,3886,4803,4906,4660
S01004964,4934,5393,5594,5846
S01004965,4111,4607,5165,5102
S01004966,5247,4972,5601,6048
S01004967,4026,4741,5339,5172
S01004968,3154,3641,3838,4138
S01004969,2874,2849,3235,3144
S01004970,4089,4645,4027,4218
S01004971,2577,2744,2548,2878
S01004972,3610,3547,3461,4557
S01004973,4949,5099,4927,5097
S01004974,4170,5128,5257,5222
S01004975,6271,6094,6106,5675
S01004976,3288,3159,3425,3556
S01004977,3077,3396,2904,2853
S01004978,5412,5451,5124,5122
S01004979,5713,5693,5367,5933
S01004980,6159,6233,5887,5402
S01004981,6024,5063,5026,5024
S01004982,6173,5908,5714,5685
S01004983,4378,4002,4449,4214
S01004984,5319,5853,5847,5953
S01004985,5485,5891,5474,5103
S01004986,5414,5600,5831,5777
S01004987,6205,6138,5488,5651
S01004988,6407,6212,6159,6241
S01004989,6468,6452,6474,6460
S01004990,6188,4785,4760,5033
S01004991,4196,4662,4718,5271
S01004992,3745,4201,3707,3206
S01004993,5789,6338,6035,5850
S01004994,5387,5297,4936,5378
S01004995,5177,4841,4953,4935
S01004996,5951,4864,4916,4987
S01004997,4666,5407,4216,4564
S01004998,5793,5576,5260,5234
S01004999,5100,5308,4172,4526
S01005000,5021,4878,5153,5395
S01005001,5959,5977,6010,5980
S01005002,5562,5851,6174,5410
S01005003,4773,5376,4645,4553
S01005004,5136,4725,4014,4595
S01005005,5017,4417,4292,3945
S01005006,4753,5022,5048,3709
S01005007,3425,2985,2825,3570
S01005008,6175,6167,6196,6359
S01005009,4451,4463,4764,5711
S01005010,3172,2455,2664,2198
S01005011,2650,2825,2658,3063
S01005012,3303,3098,3159,2796
S01005013,4430,3848,3190,3746
S01005014,3294,2690,2735,2159
S01005015,3996,4340,3522,3427
S01005016,3314,3780,3773,3266
S01005017,5598,6128,6212,6103
S01005018,4625,3509,3881,3948
S01005019,3197,3046,1672,2929
S01005020,5044,5115,5380,5472
S01005021,5642,4570,5794,6082
S01005022,4582,4380,4043,4105
S01005023,4344,5635,6417,6076
S01005024,4233,5007,4561,5050
S01005025,3887,4567,4305,5163
S01005026,5438,5447,5696,6126
S01005027,4368,5268,5029,4665
S01005028,4856,5271,5617,5557
S01005029,5522,5284,4958,4778
S01005030,6227,5770,6023,5450
S01005031,3853,3691,3137,3694
S01005032,5559,6073,5556,5868
S01005033,6216,6096,5833,6002
S01005034,5976,6189,6184,6220
S01005035,4985,4823,4061,5081
S01005036,5927,5741,6018,5997
S01005037,1709,1094,1273,1181
S01005038,6202,6353,6381,6312
S01005039,4640,4366,4152,4817
S01005040,1895,695,834,1123
S01005041,1657,798,1105,1434
S01005042,5728,5675,5822,5247
S01005043,2893,2474,3419,2925
S01005044,5000,4285,3489,3331
S01005045,6137,6332,6212,5732
S01005046,4790,4864,4688,4405
S01005047,2091,1631,2101,1818
S01005048,2547,1866,3307,3470
S01005049,1233,1463,1664,1138
S01005050,1973,2041,1777,1159
S01005051,6038,6086,5867,5527
S01005052,5279,5273,4838,5349
S01005053,1936,1770,1674,1281
S01005054,2652,2444,2410,2487
S01005055,2678,1910,1846,2277
S01005056,3088,3200,3042,2685
S01005057,1986,838,1250,1040
S01005058,2124,1856,1137,2070
S01005059,4781,4483,4507,3744
S01005060,2881,2059,3329,2139
S01005061,2226,1787,1336,2077
S01005062,5396,5793,4473,4856
S01005063,5932,6209,6478,6251
S01005064,6093,6207,6080,6075
S01005065,3163,2615,2902,2645
S01005066,771,360,422,606
S01005067,4771,4612,5447,5764
S01005068,4095,2809,3549,4171
S01005069,2948,2844,2347,2047
S01005070,4432,4269,4519,4406
S01005071,1321,361,2095,3479
S01005072,2738,2814,2772,2886
S01005073,5332,4777,5463,5582
S01005074,5694,4574,4955,4713
S01005075,1984,2300,730,318
S01005076,2716,1731,1950,1786
S01005077,6414,6118,5733,5710
S01005078,4034,3271,2714,2786
S01005079,1768,1808,1613,1464
S01005080,2480,2429,1961,1772
S01005081,2825,2066,2583,2122
S01005082,5242,5297,5177,5337
S01005083,3783,3597,3343,3173
S01005084,3171,2543,1930,2068
S01005085,5368,3809,3541,3473
S01005086,3633,3473,2989,3122
S01005087,4361,4390,3440,3180
S01005088,4354,4051,3063,3617
S01005089,5261,4805,4712,4657
S01005090,5536,5326,4518,4747
S01005091,6101,6249,5503,5448
S01005092,3556,3523,3403,3492
S01005093,3463,2967,3023,2651
S01005094,5560,5425,5566,6190
S01005095,4731,4179,4177,4550
S01005096,4829,5205,4370,4197
S01005097,4435,4511,5272,5277
S01005098,5583,4884,4185,3958
S01005099,3945,4475,4722,4922
S01005100,5897,5836,5618,4997
S01005101,4388,4695,4423,4683
S01005102,3897,3957,4173,4254
S01005103,5736,5582,5730,5719
S01005104,5720,6091,6377,6396
S01005105,3811,4348,3722,3521
S01005106,3480,3468,2273,2907
S01005107,6133,5894,5947,5772
S01005108,4982,5220,4175,3683
S01005109,5132,5443,6146,5638
S01005110,4892,4906,4188,4606
S01005111,4623,5087,5118,4769
S01005112,6002,5439,6113,6274
S01005113,3846,3489,3487,3687
S01005114,2914,2592,2198,2609
S01005115,3271,2946,3670,3886
S01005116,4609,5249,5417,5880
S01005117,4443,3159,3990,5468
S01005118,4608,5531,4563,5009
S01005119,5548,5090,5401,5155
S01005120,3602,3640,3134,3671
S01005121,4857,4324,5225,5252
S01005122,4182,4412,3980,3971
S01005123,4239,4703,4531,4911
S01005124,3204,3754,3559,3330
S01005125,2966,2322,2435,2903
S01005126,4487,3883,4415,4838
S01005127,1065,504,512,906
S01005128,5549,5466,4615,5171
S01005129,3478,3062,3336,3311
S01005130,1484,662,396,691
S01005131,5118,4781,4481,4684
S01005132,3681,4475,4119,4435
S01005133,4791,4818,5506,5815
S01005134,3181,3198,3146,3162
S01005135,5069,4178,3700,3885
S01005136,4968,4764,3632,4149
S01005137,3383,3289,4253,4630
S01005138,4041,3406,3441,3252
S01005139,6144,4832,5187,6059
S01005140,5693,5960,5421,6053
S01005141,5072,5464,4860,4966
S01005142,5249,5087,4539,4568
S01005143,5664,4629,4524,4486
S01005144,6010,5052,5384,5449
S01005145,5079,4577,4793,6005
S01005146,5102,5173,4307,4697
S01005147,5730,5561,5411,5611
S01005148,3574,4788,5069,4360
S01005149,3054,3083,3829,3334
S01005150,1912,2397,3084,3151
S01005151,3098,3571,3836,2664
S01005152,3876,3938,4447,5143
S01005153,4841,5544,4869,4617
S01005154,5578,5369,5508,4863
S01005155,2893,3462,3226,3511
S01005156,1079,2170,2065,1662
S01005157,1602,1644,1496,1268
S01005158,3425,4155,3856,3298
S01005159,2009,2321,1768,1835
S01005160,1926,1523,1399,959
S01005161,2707,2737,2206,2025
S01005162,1278,1566,1160,975
S01005163,1549,1681,2091,1718
S01005164,2261,2801,2641,2531
S01005165,3044,2710,2280,2029
S01005166,1352,1441,1191,818
S01005167,811,1007,722,721
S01005168,3665,4172,3922,3438
S01005169,4417,4064,4269,3852
S01005170,4598,5261,5372,4938
S01005171,1445,1869,1491,1019
S01005172,3143,3784,5304,5644
S01005173,4010,3908,3168,2963
S01005174,435,997,866,466
S01005175,5297,5488,5642,5574
S01005176,698,1166,570,126
S01005177,774,735,297,212
S01005178,1021,861,990,1244
S01005179,4615,4080,3424,3444
S01005180,5405,4892,5083,4839
S01005181,5308,5779,5716,5782
S01005182,601,558,376,107
S01005183,1028,1220,1151,1146
S01005184,182,229,256,202
S01005185,1277,2279,2175,1904
S01005186,2038,2835,2264,2333
S01005187,2054,2343,2159,2648
S01005188,5950,5625,5833,5464
S01005189,1269,1448,1271,1428
S01005190,5623,6071,4920,5204
S01005191,872,682,921,605
S01005192,4864,4940,4835,4355
S01005193,5411,5468,6151,5483
S01005194,2057,2471,2566,2845
S01005195,4518,4402,4529,4756
S01005196,1493,1550,1653,1006
S01005197,1750,1503,1205,939
S01005198,4640,4663,4160,4459
S01005199,1637,2061,2057,1651
S01005200,5327,5519,5368,4840
S01005201,2007,1455,1990,1260
S01005202,1146,1324,945,1036
S01005203,2623,4137,4083,3656
S01005204,5775,5695,5893,4848
S01005205,5060,5319,5481,5496
S01005206,4972,5109,4675,4559
S01005207,277,668,511,285
S01005208,396,749,210,215
S01005209,1652,2020,2129,1893
S01005210,1400,1416,829,758
S01005211,524,628,559,715
S01005212,4709,5493,4680,3911
S01005213,4264,3999,4281,3729
S01005214,999,627,252,200
S01005215,916,1215,1475,1325
S01005216,1246,1129,861,532
S01005217,3817,3567,3405,2715
S01005218,324,698,627,564
S01005219,959,826,1608,791
S01005220,2926,2376,2944,2605
S01005221,4156,4506,3820,4572
S01005222,847,1294,980,1212
S01005223,2127,2905,3477,3074
S01005224,5828,6307,5977,5478
S01005225,3175,2859,3339,3110
S01005226,1853,2706,2898,2558
S01005227,902,599,782,657
S01005228,2446,4942,5656,5761
S01005229,1840,1481,1711,1426
S01005230,2582,3002,3044,3034
S01005231,5685,5739,6137,5836
S01005232,869,1099,1068,819
S01005233,1007,1467,1096,664
S01005234,3121,4703,3840,3568
S01005235,604,1346,3106,3459
S01005236,3032,2400,2859,2416
S01005237,4730,4886,5725,5741
S01005238,2335,2335,2492,3053
S01005239,1350,1022,799,660
S01005240,426,606,421,404
S01005241,4629,4981,4773,4813
S01005242,633,214,77,72
S01005243,190,316,257,360
S01005244,5089,5247,5583,5654
S01005245,3152,2861,3209,2051
S01005246,580,238,126,152
S01005247,39,20,5,8
S01005248,935,650,402,422
S01005249,2391,1960,2403,1709
S01005250,1178,920,621,474
S01005251,1229,713,999,580
S01005252,940,706,658,552
S01005253,3856,4317,4224,3361
S01005254,1858,2239,2607,3428
S01005255,75,72,54,24
S01005256,4960,4703,4913,4700
S01005257,3213,4037,3883,3692
S01005258,5346,5522,4692,4342
S01005259,1452,1348,792,276
S01005260,568,425,192,120
S01005261,326,400,302,111
S01005262,4551,4456,4255,3484
S01005263,165,233,163,28
S01005264,1022,766,1887,1568
S01005265,98,51,19,2
S01005266,1041,827,639,771
S01005267,1237,1375,1747,1768
S01005268,236,341,563,332
S01005269,1976,1856,2265,1959
S01005270,4848,3946,3640,3750
S01005271,4746,5142,5762,5921
S01005272,18,6,32,18
S01005273,2776,3013,3748,3610
S01005274,477,659,572,458
S01005275,626,1380,1285,399
S01005276,1179,1830,1329,1094
S01005277,2643,3446,3978,3875
S01005278,1099,1381,1083,1380
S01005279,4901,5447,6251,6021
S01005280,802,1512,931,712
S01005281,1825,1888,2169,2005
S01005282,829,1093,796,741
S01005283,6116,5878,5773,5261
S01005284,328,591,717,135
S01005285,2404,3297,3341,3624
S01005286,6240,6245,5654,5989
S01005287,2557,2350,3368,2515
S01005288,792,796,742,800
S01005289,2060,2723,2524,2109
S01005290,1719,1591,2474,2602
S01005291,5284,5511,5687,5111
S01005292,272,292,131,233
S01005293,873,1005,1057,1079
S01005294,6107,5902,6031,5700
S01005295,2132,1543,2040,2020
S01005296,5361,6194,5967,6294
S01005297,4558,5144,5322,4373
S01005298,5529,4954,5070,5441
S01005299,4938,4064,4875,4931
S01005300,5719,6152,5933,6130
S01005301,5462,5534,5697,5939
S01005302,2224,2677,2747,2372
S01005303,2118,2318,2113,2330
S01005304,5040,5206,5166,3955
S01005305,1814,2498,2883,2489
S01005306,5077,5791,5683,5734
S01005307,5984,5929,6373,6301
S01005308,450,297,608,646
S01005309,1810,1997,1802,2247
S01005310,1807,1721,1472,1553
S01005311,4240,4995,4740,3940
S01005312,2727,2990,3863,4805
S01005313,4701,4516,3843,4280
S01005314,5827,5490,6150,6060
S01005315,280,377,255,450
S01005316,3909,4183,5160,4305
S01005317,4682,5084,5672,4469
S01005318,1302,1957,1773,2289
S01005319,4213,4289,4496,4748
S01005320,3374,3775,3510,3723
S01005321,2930,3201,3081,3177
S01005322,1368,2920,2987,2940
S01005323,1444,1934,2015,1988
S01005324,1442,1864,1246,1696
S01005325,1154,1478,1937,2898
S01005326,827,823,481,513
S01005327,1999,1924,2546,1549
S01005328,722,772,400,406
S01005329,4677,3593,4877,5167
S01005330,1513,1858,1881,1252
S01005331,927,933,1055,976
S01005332,3346,3178,4022,4098
S01005333,4023,4278,5042,4939
S01005334,3822,4714,4707,4278
S01005335,4397,5179,5091,4849
S01005336,4070,4301,3683,3851
S01005337,5304,5402,5037,5445
S01005338,5949,5815,6173,5646
S01005339,2871,3060,3015,2762
S01005340,4894,5724,5322,5446
S01005341,2254,2509,2345,2229
S01005342,2496,2664,3026,2491
S01005343,4880,5118,5563,5205
S01005344,2843,2771,2996,2975
S01005345,5458,5377,5906,5698
S01005346,6086,6105,5930,4948
S01005347,4798,5318,5779,5659
S01005348,3203,3866,2356,2632
S01005349,4881,5272,5354,5398
S01005350,6130,6164,6003,5955
S01005351,3072,3861,3724,4160
S01005352,2246,2512,2560,2708
S01005353,2077,3052,2801,2363
S01005354,5154,5990,5737,5457
S01005355,2098,2644,2407,2475
S01005356,4573,5187,6322,5149
S01005357,2137,2461,2713,2567
S01005358,2149,3004,3705,3538
S01005359,5690,5720,5241,5516
S01005360,5272,5293,5866,4879
S01005361,5689,5640,5580,5847
S01005362,3413,3352,3201,3112
S01005363,5094,4506,4845,5425
S01005364,4768,5357,4419,5160
S01005365,4384,4438,4610,4906
S01005366,4905,5230,4541,4753
S01005367,1519,1876,1444,1613
S01005368,2602,1676,1659,1479
S01005369,1619,1420,1159,809
S01005370,4586,4658,4755,4250
S01005371,5403,5207,5159,4201
S01005372,3417,4094,2605,2703
S01005373,2968,1963,1833,1379
S01005374,3703,3633,3317,2128
S01005375,3286,3718,2817,3037
S01005376,3188,3353,2745,2253
S01005377,3322,3309,3090,2221
S01005378,2259,1430,1387,1256
S01005379,3712,3776,3184,3184
S01005380,1700,1638,1649,1394
S01005381,1040,1120,1215,1117
S01005382,718,540,940,964
S01005383,5520,5494,5331,5299
S01005384,5816,5502,5058,5386
S01005385,5856,5664,5892,5839
S01005386,5020,4881,4731,4789
S01005387,4055,4272,3928,3216
S01005388,3728,3867,3163,3196
S01005389,3890,3628,2843,2577
S01005390,4538,4570,3447,3227
S01005391,4673,4809,4479,4475
S01005392,4577,4333,3408,3975
S01005393,5408,5559,4991,5511
S01005394,5081,5405,5256,4687
S01005395,5745,5423,4742,5332
S01005396,4836,5869,5467,5423
S01005397,4561,4983,4094,3508
S01005398,5292,5565,4934,4991
S01005399,3899,3679,3568,2877
S01005400,2075,1703,1440,1472
S01005401,4662,4631,4087,3894
S01005402,4482,4209,3828,3702
S01005403,3434,3169,2480,2374
S01005404,5558,4903,5492,5477
S01005405,4808,4151,4369,4046
S01005406,3788,5021,4289,4303
S01005407,4195,4840,5020,5428
S01005408,2560,2413,2470,1908
S01005409,3275,3984,4091,4047
S01005410,5227,4280,4630,5340
S01005411,5066,4902,3877,4316
S01005412,5330,4630,3506,3572
S01005413,3335,3854,3087,2834
S01005414,4580,5191,3732,4478
S01005415,6192,5323,4638,4150
S01005416,2594,1617,1925,2246
S01005417,4568,3681,3206,3802
S01005418,2384,4161,4242,4836
S01005419,4944,4279,4094,4029
S01005420,5717,5107,4558,4428
S01005421,4653,3684,3005,3077
S01005422,4060,3898,5126,5624
S01005423,5902,6108,5409,4413
S01005424,3339,3548,3781,3845
S01005425,793,583,433,943
S01005426,1518,1111,1344,414
S01005427,3065,2540,1669,1546
S01005428,2779,2281,2475,1911
S01005429,3491,3008,2327,2320
S01005430,6216,4989,4505,4155
S01005431,3205,2645,2147,1702
S01005432,4260,4876,5108,4088
S01005433,3996,2922,2189,2400
S01005434,2661,2845,3107,2939
S01005435,3883,4807,4248,4585
S01005436,3742,4045,3241,2881
S01005437,4447,4399,4278,3280
S01005438,3893,3509,3315,3113
S01005439,2586,2623,3161,2781
S01005440,6079,6232,6100,5355
S01005441,3519,3344,3080,2741
S01005442,5609,6080,5604,5885
S01005443,4450,4667,4797,4444
S01005444,4964,5581,5098,4512
S01005445,5756,5670,5420,5757
S01005446,3348,3380,2973,2909
S01005447,5496,5122,3906,4295
S01005448,5705,5715,5418,5461
S01005449,6249,6115,5586,5555
S01005450,3684,3364,3811,2961
S01005451,5343,5228,5399,5245
S01005452,5671,5381,5428,5197
S01005453,4496,4175,4219,4304
S01005454,5732,5875,5544,5147
S01005455,3741,3478,3908,3237
S01005456,5456,5972,5589,5381
S01005457,4161,3176,2923,2746
S01005458,3765,3690,3585,2870
S01005459,4981,3654,4237,5682
S01005460,5510,5965,5410,5387
S01005461,3262,4228,4247,3947
S01005462,5629,5214,5066,4846
S01005463,4466,4099,3863,4048
S01005464,2774,3299,3047,3499
S01005465,5883,5912,5326,5970
S01005466,5126,4853,4984,5248
S01005467,5755,5981,6371,5809
S01005468,5877,5903,5975,6115
S01005469,4588,4127,3642,4480
S01005470,6046,5835,6033,5990
S01005471,6274,5657,5113,4965
S01005472,5314,5120,5556,5600
S01005473,5204,5346,4347,4569
S01005474,3281,3698,2230,2274
S01005475,4502,3322,3574,3783
S01005476,4524,4116,4616,4679
S01005477,5226,5219,4452,5280
S01005478,3345,3365,2341,2441
S01005479,4596,3798,3234,3591
S01005480,4930,4033,4433,4780
S01005481,3615,3874,3779,3043
S01005482,4979,4852,5665,5022
S01005483,4631,4542,3723,4461
S01005484,4922,5030,3975,4227
S01005485,3033,3378,2455,2451
S01005486,2493,3339,2861,2395
S01005487,2628,2479,1920,2100
S01005488,3426,2806,2493,2300
S01005489,4096,4321,3994,4247
S01005490,4151,4440,4209,4273
S01005491,4322,4142,3927,3566
S01005492,5208,4495,4851,5249
S01005493,5138,5588,4553,5606
S01005494,4184,3970,4501,4267
S01005495,4925,4462,4045,5075
S01005496,5424,5186,5695,5605
S01005497,6429,6256,6148,6282
S01005498,4626,3107,3798,3595
S01005499,3819,3038,4054,3189
S01005500,5608,4728,4608,4818
S01005501,4841,4085,4135,3486
S01005502,4463,4447,4642,4676
S01005503,4004,4291,4625,3375
S01005504,5051,4608,4859,5012
S01005505,4328,3624,3040,3389
S01005506,4012,3735,4443,4854
S01005507,3706,2492,3299,3420
S01005508,3135,2473,2335,2780
S01005509,5900,6175,5548,5618
S01005510,6435,6403,6329,6286
S01005511,5982,5887,6097,6378
S01005512,4812,3996,4818,4999
S01005513,4820,4671,4657,5010
S01005514,5897,5209,4245,5098
S01005515,6436,6205,6444,6336
S01005516,6068,5474,5517,5488
S01005517,4409,3721,3468,3760
S01005518,5492,4652,4829,5288
S01005519,3957,3627,3906,4314
S01005520,4469,4165,3623,4230
S01005521,4926,4692,5046,4984
S01005522,3127,2615,1774,2655
S01005523,2769,3490,3993,3998
S01005524,2959,3440,3943,3338
S01005525,2631,3345,2595,2872
S01005526,1616,1563,718,706
S01005527,1436,1475,1225,658
S01005528,1500,2025,777,1046
S01005529,2327,1919,2240,2285
S01005530,747,565,277,952
S01005531,2624,2222,3126,3241
S01005532,2169,2231,2668,2342
S01005533,2594,2490,2319,1867
S01005534,2587,2213,1631,2359
S01005535,2953,3256,2827,2629
S01005536,4402,4385,3887,4002
S01005537,2955,3354,2276,2137
S01005538,4174,4185,4171,3787
S01005539,3017,2838,3321,3960
S01005540,1009,918,944,1050
S01005541,1879,1344,1832,1601
S01005542,2152,2515,2232,2634
S01005543,2272,2672,2574,2035
S01005544,2110,1992,2290,1652
S01005545,2971,3467,3771,3362
S01005546,3760,3706,3788,3964
S01005547,4227,3433,3385,3721
S01005548,3156,2635,2556,3048
S01005549,4105,4204,3301,3523
S01005550,6446,6291,6396,6180
S01005551,5237,5046,5385,4920
S01005552,5359,5750,5224,5927
S01005553,6056,6218,6387,6430
S01005554,5721,6300,6164,6132
S01005555,5759,5896,5570,5696
S01005556,3129,4736,5123,5683
S01005557,2647,2034,2379,2740
S01005558,4235,5176,5007,4750
S01005559,2235,1832,1268,1013
S01005560,1972,1811,1093,1282
S01005561,4677,4438,5170,4733
S01005562,3184,3055,4151,4862
S01005563,1800,1683,1389,1522
S01005564,5814,5709,5701,6233
S01005565,5080,5354,5448,4212
S01005566,3225,2669,1912,2095
S01005567,1760,1437,1258,1051
S01005568,3513,3414,4125,3795
S01005569,4967,5372,5205,5260
S01005570,2354,3470,3577,3896
S01005571,4856,5107,5228,5619
S01005572,5325,5202,6000,5712
S01005573,2566,3531,2918,2828
S01005574,2471,3265,2677,2894
S01005575,5504,5485,5893,5336
S01005576,3898,3670,3682,3634
S01005577,4282,5358,4568,5327
S01005578,2021,2658,2797,2804
S01005579,4157,5060,4932,5101
S01005580,4722,5453,5566,5901
S01005581,2442,2860,2453,2389
S01005582,3792,4389,4620,4383
S01005583,4215,4087,5112,4539
S01005584,5864,5379,5088,5758
S01005585,679,788,535,623
S01005586,1449,1947,736,1304
S01005587,2935,2274,2756,2616
S01005588,1427,996,1165,1336
S01005589,406,551,672,733
S01005590,419,65,90,29
S01005591,1540,1417,1372,1238
S01005592,438,169,275,90
S01005593,1317,928,837,1249
S01005594,316,218,108,73
S01005595,662,700,379,437
S01005596,455,579,686,512
S01005597,978,810,755,966
S01005598,481,240,226,115
S01005599,592,1066,1457,1135
S01005600,375,334,171,81
S01005601,1572,1629,2262,2304
S01005602,828,680,714,442
S01005603,1891,1222,1483,1597
S01005604,1430,1687,1118,401
S01005605,2579,2478,2701,2208
S01005606,2245,2457,2156,2272
S01005607,3532,3616,4316,3865
S01005608,3695,4075,3648,3689
S01005609,2915,3212,2759,2040
S01005610,3170,3417,3715,4049
S01005611,441,443,390,305
S01005612,5384,5168,5941,5960
S01005613,2459,3222,2170,1954
S01005614,2176,2283,2530,2452
S01005615,2069,2254,1873,2496
S01005616,3467,3789,4215,3710
S01005617,2928,2611,2994,2600
S01005618,1672,1861,1397,1569
S01005619,5088,5659,4769,5099
S01005620,3455,2807,2921,3098
S01005621,2082,2052,2259,2233
S01005622,4218,5216,4884,4126
S01005623,3313,3857,3319,3228
S01005624,4795,4919,5394,5504
S01005625,3826,4187,4933,4523
S01005626,1983,2652,2764,2847
S01005627,4040,3812,3858,3933
S01005628,1488,1407,1411,1575
S01005629,5242,5356,4798,5389
S01005630,3213,3329,5027,3555
S01005631,2619,2721,2498,2412
S01005632,3400,3343,2563,3786
S01005633,2153,2433,1673,2349
S01005634,4107,5619,5089,4231
S01005635,4260,4309,5121,5569
S01005636,4376,4579,4605,4533
S01005637,3431,3619,4146,4132
S01005638,4227,3479,4319,4322
S01005639,1447,1411,1645,1866
S01005640,3580,4451,4248,4496
S01005641,2800,2864,2733,3142
S01005642,5481,5996,5389,5884
S01005643,5333,4758,5185,4822
S01005644,6026,5521,5717,6178
S01005645,5084,5351,5278,5290
S01005646,2253,1154,1500,2045
S01005647,4753,4915,5068,5230
S01005648,1881,2047,1998,2195
S01005649,2058,2143,1966,1884
S01005650,2189,2725,2338,1469
S01005651,1967,1540,1193,1047
S01005652,3500,3688,4339,4392
S01005653,2274,2555,2618,2631
S01005654,2890,2981,2893,3230
S01005655,3576,4092,4408,4907
S01005656,1843,1424,1007,596
S01005657,2814,2901,3604,4587
S01005658,5551,5637,6061,5134
S01005659,5086,5290,5681,5823
S01005660,2223,1941,1737,2173
S01005661,4788,5788,5979,5282
S01005662,5030,5519,6130,5851
S01005663,4578,6064,6056,5538
S01005664,5410,5684,6112,6026
S01005665,5655,5438,5661,5268
S01005666,1775,1745,3079,2749
S01005667,3958,4100,3570,3130
S01005668,3626,3063,2879,2928
S01005669,3683,3927,2961,3238
S01005670,3035,2828,3288,3212
S01005671,3807,4682,4282,3535
S01005672,1254,1377,1101,930
S01005673,5463,4544,5137,4200
S01005674,3644,2462,2452,2519
S01005675,415,256,517,452
S01005676,1413,1530,1556,1618
S01005677,4728,4694,4129,4686
S01005678,4988,4969,4803,4470
S01005679,2832,3098,1851,2178
S01005680,2449,4848,3992,4195
S01005681,4573,4654,5189,4853
S01005682,5601,5397,5751,5908
S01005683,1006,885,892,411
S01005684,1923,2436,2431,2186
S01005685,5148,5091,5916,5888
S01005686,2820,3500,3866,2813
S01005687,3979,3420,4419,4895
S01005688,3737,4174,4092,4054
S01005689,5188,5574,5708,5893
S01005690,4665,5025,4925,4746
S01005691,3849,3264,3527,3988
S01005692,3996,3033,4112,3672
S01005693,4442,5075,4436,4891
S01005694,909,1706,1313,1638
S01005695,2315,2624,2477,1603
S01005696,3195,2970,2697,1999
S01005697,513,691,1014,961
S01005698,3831,3899,3605,3816
S01005699,2079,2403,2020,1511
S01005700,3677,3560,3282,2550
S01005701,461,877,909,969
S01005702,1893,2032,1512,1534
S01005703,5113,4820,4893,5140
S01005704,1900,1824,1508,1337
S01005705,4637,3838,4144,3703
S01005706,4679,5660,5694,5608
S01005707,1476,1254,787,781
S01005708,2352,3137,2635,2688
S01005709,1588,1624,1676,1658
S01005710,4354,3875,4405,4528
S01005711,4317,4961,5581,5108
S01005712,2199,2374,1734,1870
S01005713,4332,3134,3396,3103
S01005714,3443,3388,3055,3351
S01005715,2760,2703,2558,2410
S01005716,5256,5433,4995,5517
S01005717,4309,4636,5309,4801
S01005718,2144,2777,3452,2791
S01005719,5121,5856,5099,5486
S01005720,5600,5047,5803,5375
S01005721,881,933,1270,1498
S01005722,4889,4925,5127,5404
S01005723,3317,3199,3120,3269
S01005724,5707,5933,5994,5703
S01005725,3868,3921,4375,3804
S01005726,3535,3428,3456,3446
S01005727,3716,3593,3263,4179
S01005728,2299,2358,1972,1909
S01005729,1230,1246,850,418
S01005730,3145,3066,3002,2184
S01005731,974,1596,1289,1845
S01005732,1988,2287,2460,2115
S01005733,3866,3927,3444,4061
S01005734,3982,4677,4549,4217
S01005735,4722,5297,4572,4744
S01005736,3512,3631,3895,3592
S01005737,1906,2186,2387,1765
S01005738,1214,1769,1739,1585
S01005739,226,413,614,1800
S01005740,5257,5271,4679,4050
S01005741,3333,3864,4116,3805
S01005742,2722,3981,4077,3638
S01005743,5643,5796,6002,5529
S01005744,728,1336,1835,2540
S01005745,898,1266,1825,1928
S01005746,3906,3695,3706,4321
S01005747,3462,3699,3036,2857
S01005748,99,511,319,395
S01005749,3693,4046,4088,4471
S01005750,2234,2303,1182,1643
S01005751,2673,3765,2975,3186
S01005752,472,495,606,720
S01005753,2638,3106,2744,2453
S01005754,3265,3736,2986,2896
