S01004924,2697,3392,2908,2671
S01004925,3108,3071,3014,2374
S01004926,5499,6224,6249,6248
S01004927,5272,5469,5805,5817
S01004928,5289,5671,5242,5028
S01004929,2926,3467,3370,3876
S01004930,1695,2332,2312,2677
S01004931,1788,1470,1344,1802
S01004932,1111,1093,985,1692
S01004933,2130,1692,1801,1104
S01004934,2230,2072,2111,2521
S01004935,4719,5184,5368,5766
S01004936,2313,2288,2144,1356
S01004937,711,745,1518,1672
S01004938,3277,2499,2323,2549
S01004939,2399,3135,2531,2260
S01004940,2931,2868,3110,3075
S01004941,2534,2257,1873,2421
S01004942,5246,5138,4270,4849
S01004943,3574,2646,2759,3414
S01004944,2017,3232,3235,2782
S01004945,2732,3279,3320,2570
S01004946,5907,5402,5207,5577
S01004947,5531,4104,4751,4817
S01004948,5430,5022,4783,4978
S01004949,6020,5898,4989,4750
S01004950,5772,4406,4285,3825
S01004951,5368,3696,3300,2609
S01004952,6064,4238,4486,4476
S01004953,4069,2473,2850,1786
S01004954,3993,2655,2459,2191
S01004955,4560,2881,2807,3513
S01004956,6091,4320,3537,3854
S01004957,6224,5069,5153,4753
S01004958,3783,1269,1140,979
S01004959,2636,2556,1925,1540
S01004960,4424,4021,4364,4017
S01004961,3770,3349,3404,3539
S01004962,5779,5770,6068,6045
S01004963,5112,3851,3977,4111
S01004964,6340,5483,5587,5600
S01004965,5271,4394,4280,4597
S01004966,6457,5862,5164,5412
S01004967,6026,4780,4531,4453
S01004968,4489,4194,4298,4440
S01004969,5034,4308,4971,4995
S01004970,5730,4368,5067,5373
S01004971,5790,4475,4361,4348
S01004972,3246,2703,3020,3119
S01004973,5850,5146,4614,5534
S01004974,6285,5385,4999,4769
S01004975,6104,6339,6250,5574
S01004976,3282,3139,2841,2582
S01004977,2798,3322,2601,2251
S01004978,6176,5837,4927,4541
S01004979,6053,5622,6007,6324
S01004980,6408,6218,6226,5732
S01004981,5912,6043,5671,6283
S01004982,6024,5458,5358,5866
S01004983,4990,4417,3965,4109
S01004984,5599,5854,5250,5044
S01004985,5175,4748,4808,4185
S01004986,6147,5648,5779,6102
S01004987,5775,5606,5932,6163
S01004988,5893,6403,6414,5948
S01004989,6063,6222,6306,6186
S01004990,5610,4940,4924,4316
S01004991,4026,4778,5190,5558
S01004992,3773,3569,2365,2082
S01004993,6289,6439,5979,5509
S01004994,5782,5582,4617,4393
S01004995,4928,3746,3196,3031
S01004996,5374,4449,4550,4594
S01004997,5398,4806,3999,4288
S01004998,5677,5766,5726,4923
S01004999,4433,4077,4177,3971
S01005000,4197,5016,4412,4619
S01005001,6309,6183,6173,6180
S01005002,4899,5990,5817,4962
S01005003,5882,5317,4144,3359
S01005004,5381,5717,5436,4842
S01005005,5727,4719,4483,4032
S01005006,4416,4946,4309,3315
S01005007,3286,3924,3827,3566
S01005008,5795,5045,5732,5684
S01005009,5344,5291,4813,5034
S01005010,3546,2421,2882,2501
S01005011,1670,1431,1823,1773
S01005012,3036,2660,2922,1959
S01005013,4335,3533,3754,4560
S01005014,3934,3273,3143,2726
S01005015,3444,3257,3557,3405
S01005016,3506,3497,3761,3675
S01005017,5601,6324,6143,5488
S01005018,3273,2343,2940,3286
S01005019,1572,1573,1281,1142
S01005020,3429,3584,3643,3296
S01005021,6160,5556,6267,5289
S01005022,4668,4786,4003,3536
S01005023,4044,5418,6455,6318
S01005024,5626,3758,4330,4148
S01005025,4939,5228,4768,4409
S01005026,5138,5999,6059,5869
S01005027,5872,5266,4940,4645
S01005028,4516,5282,5953,5526
S01005029,4985,4765,4960,4988
S01005030,6023,5679,5280,4945
S01005031,2249,2869,3469,3253
S01005032,5178,5190,5674,4430
S01005033,6266,5756,6103,6198
S01005034,6365,6159,5312,4709
S01005035,4426,4404,4706,5128
S01005036,5416,5400,6150,4675
S01005037,964,493,877,345
S01005038,5800,5529,4334,4112
S01005039,5807,5206,4634,4506
S01005040,1133,689,723,599
S01005041,233,832,1440,1838
S01005042,5916,5739,5356,5253
S01005043,4123,3786,4126,2613
S01005044,4014,3222,2675,2459
S01005045,5992,4470,5018,4130
S01005046,5569,5323,5011,3799
S01005047,1037,1677,1817,746
S01005048,5397,5754,6073,6262
S01005049,1368,1810,1982,1669
S01005050,1647,1705,1235,656
S01005051,6369,6392,5993,4695
S01005052,5578,5040,5159,5548
S01005053,1419,807,1091,639
S01005054,4030,2773,1792,2178
S01005055,1727,2270,2298,2386
S01005056,2606,2310,2985,1906
S01005057,996,666,575,781
S01005058,3075,1756,1648,2171
S01005059,3968,3580,3465,3574
S01005060,2772,2511,2306,2324
S01005061,4701,2259,2326,1351
S01005062,4641,5653,5346,5225
S01005063,6241,6018,6280,5752
S01005064,5466,5595,5592,4082
S01005065,3070,2088,2534,2157
S01005066,559,354,363,642
S01005067,4851,5134,5669,5448
S01005068,4272,3618,3538,3720
S01005069,1818,2275,1361,1044
S01005070,4854,4260,3661,2494
S01005071,900,408,1051,2205
S01005072,2189,2110,2040,1317
S01005073,6237,5936,5526,6009
S01005074,5203,3971,4040,3752
S01005075,1173,718,180,201
S01005076,2435,1854,1530,1798
S01005077,6491,5594,4891,5181
S01005078,2762,2321,2468,1853
S01005079,3422,2486,2050,2032
S01005080,2887,2923,1714,1811
S01005081,2452,2540,1559,1396
S01005082,5221,5265,5304,4957
S01005083,3671,3780,3483,2642
S01005084,3005,2401,3127,3355
S01005085,5252,5218,3603,3260
S01005086,1946,1539,2191,1644
S01005087,3955,3338,2874,1637
S01005088,4114,4165,3412,3526
S01005089,4577,4092,4106,3656
S01005090,5801,4812,4733,4653
S01005091,6033,5946,5855,5486
S01005092,2820,4409,4067,4177
S01005093,3327,3367,3068,2007
S01005094,5443,5591,5738,6172
S01005095,6071,5068,4949,4063
S01005096,5522,4694,4526,3929
S01005097,5583,5141,5259,4748
S01005098,3957,4190,4151,4332
S01005099,4574,3537,3832,3830
S01005100,5661,5808,4700,5317
S01005101,3911,3405,3925,3822
S01005102,4755,4722,4462,4517
S01005103,6082,5539,5231,5314
S01005104,5979,5793,6296,6281
S01005105,4491,3795,3854,2859
S01005106,3202,3559,3914,4267
S01005107,5451,5433,6040,6162
S01005108,4974,4740,4138,4531
S01005109,5153,5087,5865,5745
S01005110,5688,4387,4321,4239
S01005111,5653,5308,5422,5657
S01005112,5927,6026,5927,6094
S01005113,4261,3820,3645,3404
S01005114,4051,3396,2873,2370
S01005115,5334,4127,4239,4290
S01005116,4853,4965,5574,5804
S01005117,4538,3944,4607,4660
S01005118,4107,4277,4226,5188
S01005119,5425,5578,5352,4910
S01005120,5596,4721,4097,5489
S01005121,4859,4705,5303,5104
S01005122,4999,5457,4202,4353
S01005123,4303,5137,4994,4856
S01005124,4958,4581,4141,4785
S01005125,3636,2937,3060,2188
S01005126,4917,4175,5097,5156
S01005127,1069,1187,1039,1454
S01005128,5529,5008,4238,3728
S01005129,4284,3093,3339,4219
S01005130,2159,1627,961,2152
S01005131,5010,5241,4514,4642
S01005132,5459,3955,3971,4718
S01005133,4358,4637,4785,5339
S01005134,4582,4685,4497,4572
S01005135,5553,5332,5380,4911
S01005136,3215,3451,2361,2142
S01005137,4566,4702,5051,5697
S01005138,5556,3639,3838,3328
S01005139,5768,5773,5792,5540
S01005140,5023,6186,5848,5511
S01005141,5619,6225,5162,4981
S01005142,4136,4654,4054,3928
S01005143,4808,4273,4310,3554
S01005144,5591,5281,5318,4284
S01005145,5384,5105,5397,5675
S01005146,4273,4398,4852,5562
S01005147,6214,5895,5698,5636
S01005148,4799,5211,4797,4159
S01005149,3059,3640,2833,2933
S01005150,2983,3160,3552,4092
S01005151,2967,3362,3495,4433
S01005152,3912,3717,3901,2474
S01005153,4564,4294,4712,4946
S01005154,5068,5170,5185,5544
S01005155,3462,3612,3975,4559
S01005156,1156,1406,1984,1796
S01005157,1223,1515,1324,988
S01005158,2991,4112,3579,2850
S01005159,2423,1543,1500,1842
S01005160,696,983,1093,485
S01005161,2806,2702,1703,1289
S01005162,1848,2052,1536,1525
S01005163,1467,2196,1516,1173
S01005164,2940,3005,2708,1683
S01005165,2024,3474,2391,1846
S01005166,1297,1531,1301,1246
S01005167,350,553,385,370
S01005168,2879,2631,2828,2475
S01005169,4201,4068,3382,3144
S01005170,3412,4708,4678,4943
S01005171,1463,1880,1842,840
S01005172,4731,3522,3777,4031
S01005173,3723,4228,3695,3426
S01005174,257,471,784,972
S01005175,5039,5718,5653,5046
S01005176,493,598,323,568
S01005177,1211,864,466,856
S01005178,1526,1311,905,1405
S01005179,3482,3382,2416,1489
S01005180,5670,5424,5209,5231
S01005181,4334,4344,3888,3805
S01005182,323,550,300,638
S01005183,2190,2335,1358,1581
S01005184,518,159,47,101
S01005185,1290,1535,1643,1923
S01005186,1954,3048,2614,1560
S01005187,2238,3089,3081,2604
S01005188,5735,6146,5552,5796
S01005189,719,1068,1346,900
S01005190,4260,4732,4447,4260
S01005191,777,384,505,756
S01005192,4306,4211,3823,4586
S01005193,4552,4897,5537,5739
S01005194,2530,3008,3420,3197
S01005195,5809,5313,4293,4101
S01005196,739,582,900,926
S01005197,882,1808,1679,1302
S01005198,5980,5293,5082,5048
S01005199,1210,1109,1568,1600
S01005200,5364,5164,5329,4706
S01005201,1399,1168,826,384
S01005202,1102,1254,1542,977
S01005203,1791,2784,3044,2676
S01005204,4643,5438,5745,5570
S01005205,4732,4612,4101,3395
S01005206,5784,5024,3960,4446
S01005207,420,674,605,290
S01005208,240,481,228,273
S01005209,935,1949,1845,1886
S01005210,1289,2729,1586,879
S01005211,1206,875,572,702
S01005212,3805,4746,4948,4144
S01005213,4063,4171,4057,3105
S01005214,600,357,187,80
S01005215,1542,1723,1763,1697
S01005216,583,776,833,904
S01005217,2859,2097,3457,4034
S01005218,500,650,482,308
S01005219,392,1143,1195,1143
S01005220,2831,3301,2728,2551
S01005221,3508,4221,3342,4600
S01005222,683,728,704,503
S01005223,1866,2892,1607,1106
S01005224,6204,6297,6132,6182
S01005225,3060,3461,4034,3912
S01005226,1361,2008,1773,1018
S01005227,797,670,571,539
S01005228,6124,5496,5692,4577
S01005229,966,393,425,509
S01005230,3561,3968,3671,4187
S01005231,4448,5002,4853,5228
S01005232,483,1112,1599,853
S01005233,707,803,612,377
S01005234,2462,4018,3115,2599
S01005235,786,1310,1113,1656
S01005236,3334,2851,2045,1764
S01005237,4955,4464,4313,4510
S01005238,2532,2764,3362,3376
S01005239,757,1119,928,403
S01005240,706,552,382,261
S01005241,5103,4439,4204,4007
S01005242,780,495,168,46
S01005243,310,424,337,186
S01005244,5823,5568,5719,5250
S01005245,1464,2360,2760,2323
S01005246,819,786,362,169
S01005247,135,8,2,5
S01005248,1018,1694,1596,1075
S01005249,607,641,966,1654
S01005250,960,636,734,706
S01005251,1434,467,282,272
S01005252,1406,1167,619,464
S01005253,5049,4139,4192,4618
S01005254,478,1696,2380,3204
S01005255,144,452,235,166
S01005256,4514,4218,4581,3591
S01005257,3008,4521,3313,2230
S01005258,5897,5335,5379,4872
S01005259,2247,1607,1185,1090
S01005260,1181,888,1003,935
S01005261,334,89,125,334
S01005262,2938,2830,2632,1336
S01005263,278,93,18,14
S01005264,811,947,1760,2254
S01005265,18,6,1,4
S01005266,733,868,1285,1510
S01005267,1132,1625,2033,2084
S01005268,184,119,154,49
S01005269,3511,2970,2319,2096
S01005270,4762,5023,4346,4567
S01005271,4675,5276,5536,5237
S01005272,52,7,12,26
S01005273,3431,3199,3601,3248
S01005274,856,981,479,427
S01005275,826,859,951,1149
S01005276,1363,1486,941,697
S01005277,2192,3272,3024,2446
S01005278,1500,1548,1434,1729
S01005279,4407,5125,5801,6083
S01005280,681,1289,919,822
S01005281,2362,1909,1954,2840
S01005282,903,1372,1100,699
S01005283,5955,6202,5826,5530
S01005284,127,399,294,218
S01005285,3439,3781,3193,3800
S01005286,5512,6039,6013,6099
S01005287,1656,2004,2356,1865
S01005288,507,761,625,311
S01005289,1121,1082,868,901
S01005290,2396,2349,2135,3147
S01005291,4735,5872,5391,5257
S01005292,241,360,202,179
S01005293,1445,1382,1137,450
S01005294,5845,6393,6442,6337
S01005295,1712,1986,1972,2439
S01005296,5876,6238,6318,6427
S01005297,4003,5249,4823,3733
S01005298,5870,4991,5085,4852
S01005299,4221,4750,5131,3862
S01005300,5993,6041,5981,6279
S01005301,5884,6399,6312,6218
S01005302,2260,1676,1402,705
S01005303,2546,3515,3797,3763
S01005304,4367,4069,3728,3839
S01005305,1480,1990,2342,2616
S01005306,5554,5635,4928,4915
S01005307,5456,6004,6190,6007
S01005308,792,478,126,228
S01005309,1937,1881,1587,1003
S01005310,1372,1589,1206,995
S01005311,5303,4609,4457,3686
S01005312,1374,1782,2622,3131
S01005313,4627,4119,2840,3348
S01005314,5656,5825,5870,5809
S01005315,106,307,348,213
S01005316,3652,3782,3594,3397
S01005317,5689,5250,4641,4086
S01005318,2002,2565,2568,2473
S01005319,4673,4701,5336,5507
S01005320,3896,4163,3704,2938
S01005321,2653,3315,3028,2662
S01005322,1770,1423,1931,1931
S01005323,1699,2009,1381,1679
S01005324,1528,1844,945,907
S01005325,1536,1092,1435,1145
S01005326,1286,686,340,298
S01005327,1116,1297,2095,2517
S01005328,838,805,420,1002
S01005329,2507,4330,4086,4513
S01005330,1696,1670,1062,1065
S01005331,810,813,607,532
S01005332,3415,3476,3058,3005
S01005333,5947,4619,5001,5233
S01005334,4891,3764,3778,4077
S01005335,6043,5869,5542,5565
S01005336,4325,4285,4080,4122
S01005337,5645,5530,5311,4896
S01005338,5725,6448,6288,6121
S01005339,2664,3070,3169,2426
S01005340,4341,6124,6095,6315
S01005341,3839,2694,3364,3457
S01005342,3242,2111,2177,2943
S01005343,5288,4739,4885,5400
S01005344,2390,1507,2382,3039
S01005345,5229,5369,5522,6221
S01005346,6296,6293,5818,5460
S01005347,4486,5245,5317,5793
S01005348,5077,3050,2180,2135
S01005349,5105,4895,3730,4215
S01005350,4810,5346,5640,5467
S01005351,976,1830,2652,2546
S01005352,2633,2205,2014,2012
S01005353,2446,3110,2689,1988
S01005354,6166,6240,5713,5630
S01005355,1841,2313,2205,2072
S01005356,4868,5805,6027,5667
S01005357,2939,2234,1868,2081
S01005358,3205,2992,3341,3291
S01005359,6274,6066,5825,6125
S01005360,6136,6090,6102,5855
S01005361,5858,6119,5274,5659
S01005362,5651,6357,6176,6235
S01005363,5803,5982,5666,5664
S01005364,4790,5201,4416,4489
S01005365,5523,5227,4871,4134
S01005366,5749,5257,5789,5591
S01005367,2483,2423,2508,2335
S01005368,3470,1930,1805,1507
S01005369,2306,2153,1204,1316
S01005370,5623,4397,3668,2684
S01005371,5484,5355,4946,4278
S01005372,3372,2279,1871,1582
S01005373,2356,2366,1334,1213
S01005374,2905,2958,2872,2350
S01005375,4342,4490,3054,2624
S01005376,4386,3420,3360,3143
S01005377,3882,3209,2905,1912
S01005378,2418,1284,820,354
S01005379,4678,3598,2928,2290
S01005380,2581,1278,1086,1309
S01005381,2679,1840,924,1248
S01005382,1442,268,201,475
S01005383,5281,4822,4944,4291
S01005384,5379,5415,5511,5899
S01005385,6015,6147,6385,6137
S01005386,4674,3790,4442,4299
S01005387,5286,4230,4020,2983
S01005388,4798,3970,4041,3326
S01005389,3560,2936,2501,2495
S01005390,4394,4125,3713,2165
S01005391,5095,4154,3667,3416
S01005392,5305,4578,4829,4417
S01005393,5076,5243,5203,4649
S01005394,4766,3918,4164,4797
S01005395,5715,5014,4715,3663
S01005396,4743,5392,5845,4907
S01005397,5120,4814,3983,3892
S01005398,5828,4829,4408,3756
S01005399,3758,2448,2720,1434
S01005400,1971,1421,1025,488
S01005401,4953,3804,3564,1909
S01005402,4138,3860,3647,3189
S01005403,3849,2223,2904,1553
S01005404,3450,3676,4354,4229
S01005405,3881,4060,3691,4371
S01005406,2670,3172,3824,2811
S01005407,4368,3992,4566,4248
S01005408,2191,2378,2740,2108
S01005409,3833,3850,3698,3958
S01005410,5090,5284,4764,5021
S01005411,4385,4634,4010,3713
S01005412,4662,3988,3815,3152
S01005413,3192,2809,2213,2247
S01005414,4906,4132,3793,2372
S01005415,5674,3896,3450,3148
S01005416,2505,1859,1706,2046
S01005417,3852,2018,1959,1680
S01005418,5188,4208,4014,3390
S01005419,4379,3927,3089,3255
S01005420,5597,4337,3991,2360
S01005421,3041,1791,2252,1474
S01005422,3906,2621,2752,2997
S01005423,6143,5143,4769,4607
S01005424,1921,1456,2197,2399
S01005425,796,308,146,225
S01005426,2213,975,673,458
S01005427,1794,1216,1582,651
S01005428,1491,1270,1198,1102
S01005429,1527,1146,519,204
S01005430,4084,4700,4521,3435
S01005431,1967,1536,1626,1338
S01005432,2822,2336,2869,2244
S01005433,3337,2220,1129,1161
S01005434,1454,783,1601,1417
S01005435,3514,4164,4146,3107
S01005436,2511,1934,2676,1856
S01005437,4287,3734,3785,3541
S01005438,3587,3833,3155,2568
S01005439,3319,3155,2650,3054
S01005440,5437,5563,4740,4482
S01005441,2943,2005,1841,1918
S01005442,6057,5487,5469,4724
S01005443,4695,3670,3861,3467
S01005444,4870,5056,4326,2580
S01005445,5307,3739,3408,3382
S01005446,4024,3044,2480,2468
S01005447,4806,4196,3581,3452
S01005448,5967,5319,4973,5138
S01005449,5630,4455,4448,3583
S01005450,3914,3167,3554,2953
S01005451,5465,3885,3707,2310
S01005452,4989,4251,4874,4772
S01005453,4143,4497,4262,4414
S01005454,4027,4295,4562,3120
S01005455,3701,2491,2578,1701
S01005456,5315,4484,4441,5043
S01005457,3446,2709,2596,1677
S01005458,2930,2303,2063,1504
S01005459,5647,4491,3956,4568
S01005460,5302,4395,5041,4585
S01005461,4132,4105,3946,3681
S01005462,5260,5213,4624,4397
S01005463,4389,4837,3788,2717
S01005464,3014,2038,1494,2771
S01005465,3832,4607,4800,3393
S01005466,5824,4757,5103,5189
S01005467,4056,6175,5670,4838
S01005468,5770,4555,4621,4928
S01005469,4756,6167,5742,4049
S01005470,4632,4861,5433,5202
S01005471,6370,5585,5226,5311
S01005472,5299,5006,4742,3641
S01005473,3556,4894,4327,4738
S01005474,2925,3532,2598,1825
S01005475,4520,4256,4069,5230
S01005476,6364,5952,6363,6474
S01005477,4213,4884,4391,4652
S01005478,2536,3201,3759,3497
S01005479,3045,2783,3216,3909
S01005480,5985,5937,6218,5771
S01005481,3762,4594,4392,3607
S01005482,4182,5325,5567,5646
S01005483,3903,4803,4207,3772
S01005484,3552,4817,4543,4119
S01005485,4001,3103,3062,2829
S01005486,3475,2410,2207,3059
S01005487,1832,2803,2290,2042
S01005488,3564,2476,2291,1960
S01005489,3612,4071,4021,4561
S01005490,2969,4973,5208,4877
S01005491,3767,4044,4223,4266
S01005492,4992,3776,4508,4934
S01005493,5865,4943,4511,4502
S01005494,4846,4109,4200,4116
S01005495,5559,4348,3950,3753
S01005496,5686,4157,4456,5001
S01005497,6106,5777,5370,5539
S01005498,4417,3553,2992,2793
S01005499,5210,2037,1664,2057
S01005500,5598,4255,5031,4160
S01005501,4137,4324,4323,2700
S01005502,4019,4014,3189,2845
S01005503,3631,3307,3207,2936
S01005504,5716,4601,3323,2184
S01005505,3603,3339,2413,2375
S01005506,2981,2100,1859,1994
S01005507,4133,1388,1191,1433
S01005508,3209,1767,1483,1851
S01005509,6013,5277,5112,5218
S01005510,5572,6163,5514,6085
S01005511,5891,6223,6266,6199
S01005512,5966,4326,5196,6082
S01005513,5624,4430,4287,4370
S01005514,5632,5244,5423,5075
S01005515,6351,6239,6313,6361
S01005516,6247,6449,6402,6456
S01005517,4512,4287,3755,4124
S01005518,4412,4108,4705,4720
S01005519,5013,3421,3549,4206
S01005520,5423,4365,4099,4708
S01005521,4736,4957,5156,5982
S01005522,3454,3462,3533,3123
S01005523,3885,4847,4937,4488
S01005524,3210,3354,3398,3580
S01005525,2826,2404,2484,2278
S01005526,1112,609,634,1144
S01005527,429,1077,591,689
S01005528,1199,1893,805,728
S01005529,1558,1480,1724,1584
S01005530,623,862,494,1228
S01005531,1258,1412,1973,2813
S01005532,1238,1236,1896,1304
S01005533,1485,2057,2300,1488
S01005534,1891,2903,1901,2016
S01005535,2433,3578,3026,3233
S01005536,4220,4959,4717,4010
S01005537,2284,2580,2454,2603
S01005538,3810,4234,4051,3314
S01005539,2575,2492,2267,1585
S01005540,851,1098,1294,1186
S01005541,763,642,564,1091
S01005542,3140,2032,2022,2653
S01005543,2862,2397,2295,1622
S01005544,747,1137,1245,1536
S01005545,3543,3246,3090,2805
S01005546,3224,3185,2738,3180
S01005547,3312,3438,3097,3122
S01005548,5204,2843,2489,2146
S01005549,3813,3090,2243,1987
S01005550,5101,6330,6179,6012
S01005551,4807,6160,5907,5924
S01005552,5826,5899,5841,5260
S01005553,5324,6356,6182,5678
S01005554,5662,6047,6127,4580
S01005555,4665,5144,4659,4526
S01005556,4463,4914,5079,4382
S01005557,3222,2204,2248,1800
S01005558,4111,5745,5754,4803
S01005559,2091,1315,750,1066
S01005560,2624,1787,882,837
S01005561,4858,4056,3731,3596
S01005562,4521,5050,4828,4662
S01005563,993,1786,1691,1366
S01005564,4196,5151,5221,5252
S01005565,4878,5061,4729,4997
S01005566,1596,1641,1186,797
S01005567,1732,2494,2127,1392
S01005568,1822,3481,3464,3370
S01005569,5739,5744,4591,4196
S01005570,2428,2544,2716,2268
S01005571,5460,5511,5767,5196
S01005572,4212,3964,4491,4175
S01005573,2657,2535,2631,2874
S01005574,2490,2895,2597,2371
S01005575,4938,6148,5987,5245
S01005576,3328,3408,3818,3089
S01005577,3182,3330,3298,3094
S01005578,2280,2328,2864,2051
S01005579,4057,4580,4414,4407
S01005580,3437,3682,3692,4117
S01005581,1901,2517,1924,1432
S01005582,2920,4173,4172,3534
S01005583,3382,4626,4269,3886
S01005584,4830,5709,5400,6104
S01005585,642,1071,614,278
S01005586,467,1979,1184,578
S01005587,2799,2828,2122,1259
S01005588,1141,1159,999,546
S01005589,301,580,444,268
S01005590,99,145,131,69
S01005591,713,1301,1630,1031
S01005592,73,36,56,103
S01005593,1724,1525,813,466
S01005594,193,373,216,94
S01005595,823,1365,932,714
S01005596,574,662,515,559
S01005597,555,657,680,672
S01005598,355,201,110,41
S01005599,391,660,1289,1573
S01005600,235,102,55,89
S01005601,1877,1517,2156,2513
S01005602,460,217,240,262
S01005603,2183,1234,2162,1430
S01005604,1261,2112,1791,1318
S01005605,1839,2774,2649,2080
S01005606,1345,1326,1408,1452
S01005607,2843,4002,3559,3754
S01005608,3915,3617,3086,3667
S01005609,2711,3148,3273,2716
S01005610,3545,3015,2555,3030
S01005611,998,681,81,34
S01005612,5849,4467,4791,5742
S01005613,2003,2901,2260,1968
S01005614,1780,2406,2212,1834
S01005615,2384,2215,1754,1788
S01005616,3517,3290,2847,2759
S01005617,2293,2109,2026,2094
S01005618,1333,1042,801,1273
S01005619,5058,6252,6071,6097
S01005620,1424,2732,3166,3085
S01005621,2121,2989,2624,2548
S01005622,4754,4893,4643,3790
S01005623,2108,2844,2304,1930
S01005624,5001,5113,5579,5215
S01005625,4232,4541,5042,5254
S01005626,2275,1628,1487,1816
S01005627,3542,4288,4575,3623
S01005628,1105,1464,1322,983
S01005629,5078,5878,5438,4491
S01005630,2412,2947,3490,3555
S01005631,1441,2339,2242,2915
S01005632,2167,3454,2574,2670
S01005633,1916,1434,1247,1391
S01005634,4797,4501,4464,4468
S01005635,5483,4650,4910,4314
S01005636,3847,4506,3899,4246
S01005637,3255,2498,2302,2860
S01005638,3086,3956,3822,4238
S01005639,1145,955,1023,834
S01005640,4184,5312,4026,4912
S01005641,2863,3002,3355,2503
S01005642,5475,4356,4535,4217
S01005643,4651,4212,4088,3988
S01005644,5067,6255,6388,6084
S01005645,5488,4703,5070,5107
S01005646,1421,1806,2719,2177
S01005647,4319,4568,3353,2641
S01005648,3841,3202,3091,2258
S01005649,1334,1053,1546,1331
S01005650,1784,1919,1746,1599
S01005651,1773,1770,2164,1459
S01005652,2734,4403,4515,5089
S01005653,3200,3052,3075,2496
S01005654,3827,3239,2322,2143
S01005655,4269,3945,3843,3847
S01005656,1008,2061,1697,442
S01005657,3704,2975,3182,3160
S01005658,5854,6169,5829,5092
S01005659,5290,5604,4762,4673
S01005660,2032,1356,929,1857
S01005661,4967,5454,5885,5226
S01005662,4378,5445,6128,6179
S01005663,4419,5779,5616,5695
S01005664,5045,5798,5746,5703
S01005665,4943,5720,6184,6226
S01005666,2344,2179,2414,2560
S01005667,4285,3486,3518,3212
S01005668,3972,2536,1747,2253
S01005669,3459,4473,3886,4493
S01005670,2476,3373,3573,4544
S01005671,3996,3943,4519,5160
S01005672,2382,1248,1193,1491
S01005673,4055,4937,5607,5908
S01005674,2907,2381,2427,3444
S01005675,1241,886,1248,1285
S01005676,2857,1996,2015,2104
S01005677,5438,5816,5973,5791
S01005678,4547,5216,5264,5465
S01005679,5052,6348,5500,4004
S01005680,2616,643,1523,2709
S01005681,4048,3436,3968,4457
S01005682,3656,4993,5128,6142
S01005683,1917,1363,1574,1864
S01005684,2327,3493,3665,2939
S01005685,3460,4997,5271,5197
S01005686,4190,5476,5975,5535
S01005687,4146,5304,5620,6212
S01005688,4727,4752,4551,5220
S01005689,5127,4483,5601,5812
S01005690,4498,4758,5345,5398
S01005691,3840,4878,4761,5827
S01005692,3980,3865,4613,4156
S01005693,5391,4787,4489,3998
S01005694,2147,2035,1493,1183
S01005695,2154,3442,4459,5004
S01005696,3321,3077,3029,1997
S01005697,2155,1872,1798,1479
S01005698,3271,3519,3414,2800
S01005699,2346,2165,3208,2785
S01005700,3162,2981,2443,2986
S01005701,1260,1495,1776,1963
S01005702,2174,2267,2838,3587
S01005703,4775,5624,4674,5070
S01005704,2578,2394,2520,2654
S01005705,4208,4199,4471,4062
S01005706,5202,5697,5895,6081
S01005707,1414,1065,1212,1650
S01005708,1418,2387,3330,3662
S01005709,1551,2045,3185,2203
S01005710,3694,3825,3993,5366
S01005711,5258,4876,4539,4373
S01005712,2084,2833,2830,3017
S01005713,4680,4877,5324,4898
S01005714,2980,3635,2758,2232
S01005715,2730,2966,3916,4484
S01005716,5162,6244,6393,5916
S01005717,5480,4653,5015,5969
S01005718,2548,3102,4147,3200
S01005719,4670,5168,5864,5960
S01005720,5336,5390,5930,5894
S01005721,1561,1316,1673,2445
S01005722,4164,5203,5482,5945
S01005723,3039,3292,3061,3287
S01005724,5723,5651,5784,5321
S01005725,3173,4103,4218,4300
S01005726,2978,4137,3717,3110
S01005727,3360,4300,4626,3911
S01005728,3046,2648,2344,3788
S01005729,2383,1685,1668,1564
S01005730,2703,2766,2997,2837
S01005731,2741,2769,2200,2887
S01005732,2254,2014,2957,1901
S01005733,3875,3636,3259,3870
S01005734,4350,4966,4872,5146
S01005735,3846,4967,4205,3312
S01005736,2261,2341,2294,1179
S01005737,1436,2350,2633,3334
S01005738,2336,1964,2803,2977
S01005739,5152,1639,1695,3420
S01005740,4635,5100,4934,6011
S01005741,3730,3951,4582,3934
S01005742,3940,3817,3702,2826
S01005743,5860,5425,5151,5402
S01005744,1255,1170,1222,1151
S01005745,1769,1033,1162,1253
S01005746,5092,4214,4083,3598
S01005747,3742,3659,3445,5097
S01005748,804,928,595,818
S01005749,4548,4201,4421,4410
S01005750,3002,2164,2613,2224
S01005751,3601,3735,4509,4802
S01005752,1068,414,478,1843
S01005753,3416,3049,2845,2776
S01005754,3342,2743,2439,3331
S01005755,1003,648,1303,941
S01005756,1863,1533,1469,2490
S01005757,624,474,498,1499
S01005758,3338,3179,3030,2763
S01005759,1072,512,501,588
S01005760,4005,3967,3361,4061
S01005761,3489,4339,4558,4994
S01005762,470,527,532,336
S01005763,4751,3360,3742,3193
S01005764,629,487,537,958
S01005765,710,712,711,1006
S01005766,2454,4222,5069,4264
S01005767,5353,6125,6115,6321
S01005768,938,777,1028,2029
