S01004896,3007,3007,3007,3007
S01004897,5111,5111,5111,5111
S01004898,3468,3468,3468,3468
S01004899,5302,5302,5302,5302
S01004900,6409,6409,6409,6409
S01004901,1745,1745,1745,1745
S01004902,3144,3144,3144,3144
S01004903,5822,5822,5822,5822
S01004904,2036,2036,2036,2036
S01004905,3674,3674,3674,3674
S01004906,3483,3483,3483,3483
S01004907,5950,5950,5950,5950
S01004908,2836,2836,2836,2836
S01004909,3377,3377,3377,3377
S01004910,4875,4875,4875,4875
S01004911,5907,5907,5907,5907
S01004912,1858,1858,1858,1858
S01004913,1303,1303,1303,1303
S01004914,5845,5845,5845,5845
S01004915,2148,2148,2148,2148
S01004916,1754,1754,1754,1754
S01004917,6005,6005,6005,6005
S01004918,6003,6003,6003,6003
S01004919,2815,2815,2815,2815
S01004920,1625,1625,1625,1625
S01004921,4485,4485,4485,4485
S01004922,6470,6470,6470,6470
S01004923,5638,5638,5638,5638
S01004924,4690,4690,4690,4690
S01004925,4935,4935,4935,4935
S01004926,6180,6180,6180,6180
S01004927,5306,5306,5306,5306
S01004928,6434,6434,6434,6434
S01004929,5851,5851,5851,5851
S01004930,1544,1544,1544,1544
S01004931,1773,1773,1773,1773
S01004932,1563,1563,1563,1563
S01004933,3955,3955,3955,3955
S01004934,1753,1753,1753,1753
S01004935,5390,5390,5390,5390
S01004936,3250,3250,3250,3250
S01004937,1464,1464,1464,1464
S01004938,3597,3597,3597,3597
S01004939,1461,1461,1461,1461
S01004940,2415,2415,2415,2415
S01004941,1831,1831,1831,1831
S01004942,3275,3275,3275,3275
S01004943,3318,3318,3318,3318
S01004944,3938,3938,3938,3938
S01004945,4038,4038,4038,4038
S01004946,2814,2814,2814,2814
S01004947,4467,4467,4467,4467
S01004948,1361,1361,1361,1361
S01004949,2969,2969,2969,2969
S01004950,4069,4069,4069,4069
S01004951,2231,2231,2231,2231
S01004952,5611,5611,5611,5611
S01004953,3083,3083,3083,3083
S01004954,3540,3540,3540,3540
S01004955,2208,2208,2208,2208
S01004956,3621,3621,3621,3621
S01004957,5096,5096,5096,5096
S01004958,2812,2812,2812,2812
S01004959,794,794,794,794
S01004960,2422,2422,2422,2422
S01004961,1927,1927,1927,1927
S01004962,6153,6153,6153,6153
S01004963,4973,4973,4973,4973
S01004964,3377,3377,3377,3377
S01004965,2894,2894,2894,2894
S01004966,3314,3314,3314,3314
S01004967,3075,3075,3075,3075
S01004968,1109,1109,1109,1109
S01004969,685,685,685,685
S01004970,818,818,818,818
S01004971,1331,1331,1331,1331
S01004972,1669,1669,1669,1669
S01004973,5458,5458,5458,5458
S01004974,4022,4022,4022,4022
S01004975,6056,6056,6056,6056
S01004976,3923,3923,3923,3923
S01004977,3407,3407,3407,3407
S01004978,6193,6193,6193,6193
S01004979,6191,6191,6191,6191
S01004980,5954,5954,5954,5954
S01004981,4773,4773,4773,4773
S01004982,5753,5753,5753,5753
S01004983,3530,3530,3530,3530
S01004984,4766,4766,4766,4766
S01004985,4828,4828,4828,4828
S01004986,6047,6047,6047,6047
S01004987,6279,6279,6279,6279
S01004988,5781,5781,5781,5781
S01004989,4645,4645,4645,4645
S01004990,3776,3776,3776,3776
S01004991,4952,4952,4952,4952
S01004992,1837,1837,1837,1837
S01004993,6235,6235,6235,6235
S01004994,5596,5596,5596,5596
S01004995,4111,4111,4111,4111
S01004996,3916,3916,3916,3916
S01004997,3505,3505,3505,3505
S01004998,5176,5176,5176,5176
S01004999,1857,1857,1857,1857
S01005000,1974,1974,1974,1974
S01005001,5540,5540,5540,5540
S01005002,5564,5564,5564,5564
S01005003,3574,3574,3574,3574
S01005004,3350,3350,3350,3350
S01005005,4757,4757,4757,4757
S01005006,4368,4368,4368,4368
S01005007,4518,4518,4518,4518
S01005008,4633,4633,4633,4633
S01005009,5082,5082,5082,5082
S01005010,2573,2573,2573,2573
S01005011,1980,1980,1980,1980
S01005012,1298,1298,1298,1298
S01005013,3058,3058,3058,3058
S01005014,2937,2937,2937,2937
S01005015,3925,3925,3925,3925
S01005016,2246,2246,2246,2246
S01005017,5499,5499,5499,5499
S01005018,4648,4648,4648,4648
S01005019,2556,2556,2556,2556
S01005020,5101,5101,5101,5101
S01005021,6058,6058,6058,6058
S01005022,5113,5113,5113,5113
S01005023,2469,2469,2469,2469
S01005024,4999,4999,4999,4999
S01005025,1611,1611,1611,1611
S01005026,6406,6406,6406,6406
S01005027,4383,4383,4383,4383
S01005028,5263,5263,5263,5263
S01005029,3537,3537,3537,3537
S01005030,5758,5758,5758,5758
S01005031,3151,3151,3151,3151
S01005032,5438,5438,5438,5438
S01005033,6250,6250,6250,6250
S01005034,6374,6374,6374,6374
S01005035,4225,4225,4225,4225
S01005036,6377,6377,6377,6377
S01005037,851,851,851,851
S01005038,6453,6453,6453,6453
S01005039,6430,6430,6430,6430
S01005040,903,903,903,903
S01005041,764,764,764,764
S01005042,6362,6362,6362,6362
S01005043,4792,4792,4792,4792
S01005044,4789,4789,4789,4789
S01005045,6336,6336,6336,6336
S01005046,4747,4747,4747,4747
S01005047,782,782,782,782
S01005048,6501,6501,6501,6501
S01005049,754,754,754,754
S01005050,1692,1692,1692,1692
S01005051,6325,6325,6325,6325
S01005052,3457,3457,3457,3457
S01005053,1122,1122,1122,1122
S01005054,1637,1637,1637,1637
S01005055,2039,2039,2039,2039
S01005056,1123,1123,1123,1123
S01005057,1819,1819,1819,1819
S01005058,2582,2582,2582,2582
S01005059,2057,2057,2057,2057
S01005060,1589,1589,1589,1589
S01005061,4435,4435,4435,4435
S01005062,5973,5973,5973,5973
S01005063,5948,5948,5948,5948
S01005064,5488,5488,5488,5488
S01005065,2484,2484,2484,2484
S01005066,1615,1615,1615,1615
S01005067,3199,3199,3199,3199
S01005068,2700,2700,2700,2700
S01005069,2157,2157,2157,2157
S01005070,3790,3790,3790,3790
S01005071,1018,1018,1018,1018
S01005072,1409,1409,1409,1409
S01005073,2989,2989,2989,2989
S01005074,4460,4460,4460,4460
S01005075,1652,1652,1652,1652
S01005076,2504,2504,2504,2504
S01005077,6020,6020,6020,6020
S01005078,3642,3642,3642,3642
S01005079,3485,3485,3485,3485
S01005080,2868,2868,2868,2868
S01005081,2933,2933,2933,2933
S01005082,4979,4979,4979,4979
S01005083,4163,4163,4163,4163
S01005084,3272,3272,3272,3272
S01005085,3163,3163,3163,3163
S01005086,989,989,989,989
S01005087,4450,4450,4450,4450
S01005088,4826,4826,4826,4826
S01005089,5391,5391,5391,5391
S01005090,5532,5532,5532,5532
S01005091,6148,6148,6148,6148
S01005092,3485,3485,3485,3485
S01005093,3113,3113,3113,3113
S01005094,2441,2441,2441,2441
S01005095,4757,4757,4757,4757
S01005096,5536,5536,5536,5536
S01005097,5412,5412,5412,5412
S01005098,5418,5418,5418,5418
S01005099,4206,4206,4206,4206
S01005100,4698,4698,4698,4698
S01005101,2734,2734,2734,2734
S01005102,4028,4028,4028,4028
S01005103,5392,5392,5392,5392
S01005104,3571,3571,3571,3571
S01005105,4688,4688,4688,4688
S01005106,4862,4862,4862,4862
S01005107,5244,5244,5244,5244
S01005108,2425,2425,2425,2425
S01005109,4064,4064,4064,4064
S01005110,2779,2779,2779,2779
S01005111,4340,4340,4340,4340
S01005112,2548,2548,2548,2548
S01005113,2871,2871,2871,2871
S01005114,1115,1115,1115,1115
S01005115,2846,2846,2846,2846
S01005116,2738,2738,2738,2738
S01005117,4227,4227,4227,4227
S01005118,4073,4073,4073,4073
S01005119,6253,6253,6253,6253
S01005120,5182,5182,5182,5182
S01005121,2831,2831,2831,2831
S01005122,5053,5053,5053,5053
S01005123,5830,5830,5830,5830
S01005124,4179,4179,4179,4179
S01005125,1339,1339,1339,1339
S01005126,4105,4105,4105,4105
S01005127,3745,3745,3745,3745
S01005128,3647,3647,3647,3647
S01005129,2605,2605,2605,2605
S01005130,1850,1850,1850,1850
S01005131,4120,4120,4120,4120
S01005132,4700,4700,4700,4700
S01005133,4220,4220,4220,4220
S01005134,3162,3162,3162,3162
S01005135,3799,3799,3799,3799
S01005136,5069,5069,5069,5069
S01005137,3293,3293,3293,3293
S01005138,3227,3227,3227,3227
S01005139,2920,2920,2920,2920
S01005140,3184,3184,3184,3184
S01005141,3316,3316,3316,3316
S01005142,4846,4846,4846,4846
S01005143,2983,2983,2983,2983
S01005144,4595,4595,4595,4595
S01005145,4310,4310,4310,4310
S01005146,3527,3527,3527,3527
S01005147,2842,2842,2842,2842
S01005148,3412,3412,3412,3412
S01005149,2914,2914,2914,2914
S01005150,2336,2336,2336,2336
S01005151,2922,2922,2922,2922
S01005152,4832,4832,4832,4832
S01005153,5832,5832,5832,5832
S01005154,4959,4959,4959,4959
S01005155,4097,4097,4097,4097
S01005156,1443,1443,1443,1443
S01005157,1383,1383,1383,1383
S01005158,5220,5220,5220,5220
S01005159,2147,2147,2147,2147
S01005160,520,520,520,520
S01005161,3857,3857,3857,3857
S01005162,1747,1747,1747,1747
S01005163,1259,1259,1259,1259
S01005164,3053,3053,3053,3053
S01005165,1765,1765,1765,1765
S01005166,1253,1253,1253,1253
S01005167,304,304,304,304
S01005168,5153,5153,5153,5153
S01005169,2843,2843,2843,2843
S01005170,5949,5949,5949,5949
S01005171,760,760,760,760
S01005172,5587,5587,5587,5587
S01005173,4283,4283,4283,4283
S01005174,1415,1415,1415,1415
S01005175,3844,3844,3844,3844
S01005176,849,849,849,849
S01005177,909,909,909,909
S01005178,1215,1215,1215,1215
S01005179,3605,3605,3605,3605
S01005180,5630,5630,5630,5630
S01005181,6207,6207,6207,6207
S01005182,932,932,932,932
S01005183,1315,1315,1315,1315
S01005184,1493,1493,1493,1493
S01005185,1185,1185,1185,1185
S01005186,2434,2434,2434,2434
S01005187,2181,2181,2181,2181
S01005188,6384,6384,6384,6384
S01005189,2054,2054,2054,2054
S01005190,5526,5526,5526,5526
S01005191,1560,1560,1560,1560
S01005192,4907,4907,4907,4907
S01005193,5612,5612,5612,5612
S01005194,2120,2120,2120,2120
S01005195,5376,5376,5376,5376
S01005196,1404,1404,1404,1404
S01005197,781,781,781,781
S01005198,5405,5405,5405,5405
S01005199,1046,1046,1046,1046
S01005200,2809,2809,2809,2809
S01005201,1311,1311,1311,1311
S01005202,1391,1391,1391,1391
S01005203,3670,3670,3670,3670
S01005204,3418,3418,3418,3418
S01005205,4334,4334,4334,4334
S01005206,5449,5449,5449,5449
S01005207,1591,1591,1591,1591
S01005208,1051,1051,1051,1051
S01005209,1394,1394,1394,1394
S01005210,1577,1577,1577,1577
S01005211,2007,2007,2007,2007
S01005212,5346,5346,5346,5346
S01005213,3870,3870,3870,3870
S01005214,838,838,838,838
S01005215,1808,1808,1808,1808
S01005216,1647,1647,1647,1647
S01005217,3332,3332,3332,3332
S01005218,1312,1312,1312,1312
S01005219,636,636,636,636
S01005220,2377,2377,2377,2377
S01005221,5707,5707,5707,5707
S01005222,807,807,807,807
S01005223,4005,4005,4005,4005
S01005224,5699,5699,5699,5699
S01005225,3893,3893,3893,3893
S01005226,901,901,901,901
S01005227,1281,1281,1281,1281
S01005228,5653,5653,5653,5653
S01005229,623,623,623,623
S01005230,1954,1954,1954,1954
S01005231,4369,4369,4369,4369
S01005232,3115,3115,3115,3115
S01005233,1342,1342,1342,1342
S01005234,1043,1043,1043,1043
S01005235,1987,1987,1987,1987
S01005236,1877,1877,1877,1877
S01005237,6013,6013,6013,6013
S01005238,3143,3143,3143,3143
S01005239,595,595,595,595
S01005240,657,657,657,657
S01005241,5386,5386,5386,5386
S01005242,698,698,698,698
S01005243,144,144,144,144
S01005244,6460,6460,6460,6460
S01005245,321,321,321,321
S01005246,1086,1086,1086,1086
S01005247,559,559,559,559
S01005248,1178,1178,1178,1178
S01005249,463,463,463,463
S01005250,368,368,368,368
S01005251,964,964,964,964
S01005252,629,629,629,629
S01005253,3072,3072,3072,3072
S01005254,945,945,945,945
S01005255,960,960,960,960
S01005256,4091,4091,4091,4091
S01005257,2141,2141,2141,2141
S01005258,5108,5108,5108,5108
S01005259,624,624,624,624
S01005260,1767,1767,1767,1767
S01005261,2515,2515,2515,2515
S01005262,2089,2089,2089,2089
S01005263,1217,1217,1217,1217
S01005264,1485,1485,1485,1485
S01005265,450,450,450,450
S01005266,1431,1431,1431,1431
S01005267,1507,1507,1507,1507
S01005268,586,586,586,586
S01005269,2440,2440,2440,2440
S01005270,5046,5046,5046,5046
S01005271,5030,5030,5030,5030
S01005272,798,798,798,798
S01005273,2109,2109,2109,2109
S01005274,1453,1453,1453,1453
S01005275,715,715,715,715
S01005276,1398,1398,1398,1398
S01005277,3739,3739,3739,3739
S01005278,1788,1788,1788,1788
S01005279,5803,5803,5803,5803
S01005280,908,908,908,908
S01005281,1254,1254,1254,1254
S01005282,861,861,861,861
S01005283,6025,6025,6025,6025
S01005284,718,718,718,718
S01005285,2952,2952,2952,2952
S01005286,6389,6389,6389,6389
S01005287,2699,2699,2699,2699
S01005288,653,653,653,653
S01005289,972,972,972,972
S01005290,966,966,966,966
S01005291,5439,5439,5439,5439
S01005292,1474,1474,1474,1474
S01005293,1638,1638,1638,1638
S01005294,6395,6395,6395,6395
S01005295,1847,1847,1847,1847
S01005296,6239,6239,6239,6239
S01005297,5066,5066,5066,5066
S01005298,5452,5452,5452,5452
S01005299,4686,4686,4686,4686
S01005300,6094,6094,6094,6094
S01005301,6331,6331,6331,6331
S01005302,1972,1972,1972,1972
S01005303,3533,3533,3533,3533
S01005304,4608,4608,4608,4608
S01005305,1500,1500,1500,1500
S01005306,5896,5896,5896,5896
S01005307,6310,6310,6310,6310
S01005308,510,510,510,510
S01005309,1663,1663,1663,1663
S01005310,1755,1755,1755,1755
S01005311,3248,3248,3248,3248
S01005312,4001,4001,4001,4001
S01005313,3643,3643,3643,3643
S01005314,6488,6488,6488,6488
S01005315,528,528,528,528
S01005316,3480,3480,3480,3480
S01005317,4971,4971,4971,4971
S01005318,2803,2803,2803,2803
S01005319,5266,5266,5266,5266
S01005320,2904,2904,2904,2904
S01005321,2649,2649,2649,2649
S01005322,2234,2234,2234,2234
S01005323,3566,3566,3566,3566
S01005324,1892,1892,1892,1892
S01005325,1607,1607,1607,1607
S01005326,658,658,658,658
S01005327,872,872,872,872
S01005328,313,313,313,313
S01005329,4048,4048,4048,4048
S01005330,1690,1690,1690,1690
S01005331,654,654,654,654
S01005332,5192,5192,5192,5192
S01005333,5124,5124,5124,5124
S01005334,2093,2093,2093,2093
S01005335,5705,5705,5705,5705
S01005336,4145,4145,4145,4145
S01005337,5922,5922,5922,5922
S01005338,5168,5168,5168,5168
S01005339,5290,5290,5290,5290
S01005340,5682,5682,5682,5682
S01005341,4408,4408,4408,4408
S01005342,3951,3951,3951,3951
S01005343,5774,5774,5774,5774
S01005344,3872,3872,3872,3872
S01005345,5868,5868,5868,5868
S01005346,6202,6202,6202,6202
S01005347,5083,5083,5083,5083
S01005348,4008,4008,4008,4008
S01005349,3889,3889,3889,3889
S01005350,5763,5763,5763,5763
S01005351,3190,3190,3190,3190
S01005352,3185,3185,3185,3185
S01005353,4256,4256,4256,4256
S01005354,6088,6088,6088,6088
S01005355,4983,4983,4983,4983
S01005356,5558,5558,5558,5558
S01005357,2437,2437,2437,2437
S01005358,2873,2873,2873,2873
S01005359,5825,5825,5825,5825
S01005360,6216,6216,6216,6216
S01005361,6248,6248,6248,6248
S01005362,5257,5257,5257,5257
S01005363,2351,2351,2351,2351
S01005364,3755,3755,3755,3755
S01005365,3891,3891,3891,3891
S01005366,5546,5546,5546,5546
S01005367,4156,4156,4156,4156
S01005368,3382,3382,3382,3382
S01005369,2781,2781,2781,2781
S01005370,4300,4300,4300,4300
S01005371,5085,5085,5085,5085
S01005372,2166,2166,2166,2166
S01005373,2603,2603,2603,2603
S01005374,2052,2052,2052,2052
S01005375,5871,5871,5871,5871
S01005376,5186,5186,5186,5186
S01005377,3996,3996,3996,3996
S01005378,2967,2967,2967,2967
S01005379,4411,4411,4411,4411
S01005380,3443,3443,3443,3443
S01005381,3380,3380,3380,3380
S01005382,3884,3884,3884,3884
S01005383,5001,5001,5001,5001
S01005384,3957,3957,3957,3957
S01005385,2967,2967,2967,2967
S01005386,4244,4244,4244,4244
S01005387,5679,5679,5679,5679
S01005388,5648,5648,5648,5648
S01005389,3612,3612,3612,3612
S01005390,4457,4457,4457,4457
S01005391,5740,5740,5740,5740
S01005392,2802,2802,2802,2802
S01005393,3640,3640,3640,3640
S01005394,5315,5315,5315,5315
S01005395,5505,5505,5505,5505
S01005396,3590,3590,3590,3590
S01005397,4712,4712,4712,4712
S01005398,5662,5662,5662,5662
S01005399,4836,4836,4836,4836
S01005400,1830,1830,1830,1830
S01005401,3362,3362,3362,3362
S01005402,4689,4689,4689,4689
S01005403,3288,3288,3288,3288
S01005404,3347,3347,3347,3347
S01005405,5578,5578,5578,5578
S01005406,5146,5146,5146,5146
S01005407,2741,2741,2741,2741
S01005408,3245,3245,3245,3245
S01005409,4178,4178,4178,4178
S01005410,3637,3637,3637,3637
S01005411,5787,5787,5787,5787
S01005412,4790,4790,4790,4790
S01005413,2648,2648,2648,2648
S01005414,5469,5469,5469,5469
S01005415,5946,5946,5946,5946
S01005416,3525,3525,3525,3525
S01005417,5552,5552,5552,5552
S01005418,6067,6067,6067,6067
S01005419,3964,3964,3964,3964
S01005420,5370,5370,5370,5370
S01005421,4749,4749,4749,4749
S01005422,4930,4930,4930,4930
S01005423,6177,6177,6177,6177
S01005424,5455,5455,5455,5455
S01005425,2378,2378,2378,2378
S01005426,1570,1570,1570,1570
S01005427,3623,3623,3623,3623
S01005428,2580,2580,2580,2580
S01005429,1659,1659,1659,1659
S01005430,4916,4916,4916,4916
S01005431,1775,1775,1775,1775
S01005432,2756,2756,2756,2756
S01005433,2026,2026,2026,2026
S01005434,1897,1897,1897,1897
S01005435,3031,3031,3031,3031
S01005436,3510,3510,3510,3510
S01005437,2828,2828,2828,2828
S01005438,2067,2067,2067,2067
S01005439,1014,1014,1014,1014
S01005440,4045,4045,4045,4045
S01005441,4266,4266,4266,4266
S01005442,4957,4957,4957,4957
S01005443,3632,3632,3632,3632
S01005444,5403,5403,5403,5403
S01005445,4671,4671,4671,4671
S01005446,3835,3835,3835,3835
S01005447,4407,4407,4407,4407
S01005448,5371,5371,5371,5371
S01005449,4447,4447,4447,4447
S01005450,3073,3073,3073,3073
S01005451,3290,3290,3290,3290
S01005452,6229,6229,6229,6229
S01005453,5547,5547,5547,5547
S01005454,3651,3651,3651,3651
S01005455,2911,2911,2911,2911
S01005456,3137,3137,3137,3137
S01005457,1875,1875,1875,1875
S01005458,1908,1908,1908,1908
S01005459,4046,4046,4046,4046
S01005460,3670,3670,3670,3670
S01005461,4565,4565,4565,4565
S01005462,3373,3373,3373,3373
S01005463,4732,4732,4732,4732
S01005464,3239,3239,3239,3239
S01005465,4231,4231,4231,4231
S01005466,4423,4423,4423,4423
S01005467,6043,6043,6043,6043
S01005468,5291,5291,5291,5291
S01005469,2075,2075,2075,2075
S01005470,5444,5444,5444,5444
S01005471,5303,5303,5303,5303
S01005472,4520,4520,4520,4520
S01005473,2533,2533,2533,2533
S01005474,4735,4735,4735,4735
S01005475,3653,3653,3653,3653
S01005476,6106,6106,6106,6106
S01005477,4302,4302,4302,4302
S01005478,3634,3634,3634,3634
S01005479,4816,4816,4816,4816
S01005480,4539,4539,4539,4539
S01005481,2491,2491,2491,2491
S01005482,2227,2227,2227,2227
S01005483,2392,2392,2392,2392
S01005484,5318,5318,5318,5318
S01005485,2630,2630,2630,2630
S01005486,4042,4042,4042,4042
S01005487,2114,2114,2114,2114
S01005488,3615,3615,3615,3615
S01005489,3711,3711,3711,3711
S01005490,4829,4829,4829,4829
S01005491,3078,3078,3078,3078
S01005492,4936,4936,4936,4936
S01005493,3658,3658,3658,3658
S01005494,5348,5348,5348,5348
S01005495,4956,4956,4956,4956
S01005496,4382,4382,4382,4382
S01005497,5850,5850,5850,5850
S01005498,2494,2494,2494,2494
S01005499,2955,2955,2955,2955
S01005500,4577,4577,4577,4577
S01005501,5132,5132,5132,5132
S01005502,3097,3097,3097,3097
S01005503,5216,5216,5216,5216
S01005504,4198,4198,4198,4198
S01005505,2638,2638,2638,2638
S01005506,2179,2179,2179,2179
S01005507,1509,1509,1509,1509
S01005508,4181,4181,4181,4181
S01005509,4966,4966,4966,4966
S01005510,4526,4526,4526,4526
S01005511,3415,3415,3415,3415
S01005512,1891,1891,1891,1891
S01005513,4395,4395,4395,4395
S01005514,2612,2612,2612,2612
S01005515,6135,6135,6135,6135
S01005516,5070,5070,5070,5070
S01005517,4261,4261,4261,4261
S01005518,4968,4968,4968,4968
S01005519,2506,2506,2506,2506
S01005520,2765,2765,2765,2765
S01005521,2885,2885,2885,2885
S01005522,4865,4865,4865,4865
S01005523,2941,2941,2941,2941
S01005524,3780,3780,3780,3780
S01005525,3580,3580,3580,3580
S01005526,3176,3176,3176,3176
S01005527,3118,3118,3118,3118
S01005528,2391,2391,2391,2391
S01005529,2327,2327,2327,2327
S01005530,1727,1727,1727,1727
S01005531,3136,3136,3136,3136
S01005532,2780,2780,2780,2780
S01005533,4630,4630,4630,4630
S01005534,3300,3300,3300,3300
S01005535,2663,2663,2663,2663
S01005536,5203,5203,5203,5203
S01005537,3409,3409,3409,3409
S01005538,4512,4512,4512,4512
S01005539,3219,3219,3219,3219
S01005540,2856,2856,2856,2856
S01005541,1822,1822,1822,1822
S01005542,3419,3419,3419,3419
S01005543,3906,3906,3906,3906
S01005544,2585,2585,2585,2585
S01005545,5089,5089,5089,5089
S01005546,3223,3223,3223,3223
S01005547,5450,5450,5450,5450
S01005548,5792,5792,5792,5792
S01005549,4965,4965,4965,4965
S01005550,6445,6445,6445,6445
S01005551,6484,6484,6484,6484
S01005552,6350,6350,6350,6350
S01005553,6218,6218,6218,6218
S01005554,6479,6479,6479,6479
S01005555,6489,6489,6489,6489
S01005556,5792,5792,5792,5792
S01005557,2400,2400,2400,2400
S01005558,6441,6441,6441,6441
S01005559,2098,2098,2098,2098
S01005560,1938,1938,1938,1938
S01005561,5961,5961,5961,5961
S01005562,6421,6421,6421,6421
S01005563,2205,2205,2205,2205
S01005564,6459,6459,6459,6459
S01005565,6348,6348,6348,6348
S01005566,3757,3757,3757,3757
S01005567,4067,4067,4067,4067
S01005568,4616,4616,4616,4616
S01005569,6276,6276,6276,6276
S01005570,4707,4707,4707,4707
S01005571,6309,6309,6309,6309
S01005572,6145,6145,6145,6145
S01005573,3325,3325,3325,3325
S01005574,3687,3687,3687,3687
S01005575,6295,6295,6295,6295
S01005576,5445,5445,5445,5445
S01005577,5856,5856,5856,5856
S01005578,3487,3487,3487,3487
S01005579,4934,4934,4934,4934
S01005580,6163,6163,6163,6163
S01005581,5545,5545,5545,5545
S01005582,6197,6197,6197,6197
S01005583,6355,6355,6355,6355
S01005584,6397,6397,6397,6397
S01005585,1477,1477,1477,1477
S01005586,1883,1883,1883,1883
S01005587,3646,3646,3646,3646
S01005588,3496,3496,3496,3496
S01005589,1634,1634,1634,1634
S01005590,2197,2197,2197,2197
S01005591,3323,3323,3323,3323
S01005592,1184,1184,1184,1184
S01005593,1884,1884,1884,1884
S01005594,1503,1503,1503,1503
S01005595,2499,2499,2499,2499
S01005596,3470,3470,3470,3470
S01005597,2762,2762,2762,2762
S01005598,1481,1481,1481,1481
S01005599,2804,2804,2804,2804
S01005600,1793,1793,1793,1793
S01005601,1906,1906,1906,1906
S01005602,2285,2285,2285,2285
S01005603,2225,2225,2225,2225
S01005604,1158,1158,1158,1158
S01005605,2637,2637,2637,2637
S01005606,2805,2805,2805,2805
S01005607,2974,2974,2974,2974
S01005608,3593,3593,3593,3593
S01005609,3125,3125,3125,3125
S01005610,5275,5275,5275,5275
S01005611,1389,1389,1389,1389
S01005612,6171,6171,6171,6171
S01005613,3718,3718,3718,3718
S01005614,3508,3508,3508,3508
S01005615,3948,3948,3948,3948
S01005616,5273,5273,5273,5273
S01005617,1898,1898,1898,1898
S01005618,3279,3279,3279,3279
S01005619,6070,6070,6070,6070
S01005620,5688,5688,5688,5688
S01005621,2513,2513,2513,2513
S01005622,5952,5952,5952,5952
S01005623,5065,5065,5065,5065
S01005624,5993,5993,5993,5993
S01005625,5619,5619,5619,5619
S01005626,1635,1635,1635,1635
S01005627,5670,5670,5670,5670
S01005628,2991,2991,2991,2991
S01005629,6049,6049,6049,6049
S01005630,4387,4387,4387,4387
S01005631,4909,4909,4909,4909
S01005632,3776,3776,3776,3776
S01005633,3271,3271,3271,3271
S01005634,5659,5659,5659,5659
S01005635,5710,5710,5710,5710
S01005636,5329,5329,5329,5329
S01005637,4731,4731,4731,4731
S01005638,5979,5979,5979,5979
S01005639,3384,3384,3384,3384
S01005640,3100,3100,3100,3100
S01005641,4642,4642,4642,4642
S01005642,6463,6463,6463,6463
S01005643,6378,6378,6378,6378
S01005644,6454,6454,6454,6454
S01005645,5701,5701,5701,5701
S01005646,1731,1731,1731,1731
S01005647,4498,4498,4498,4498
S01005648,4583,4583,4583,4583
S01005649,1841,1841,1841,1841
S01005650,3042,3042,3042,3042
S01005651,1704,1704,1704,1704
S01005652,4306,4306,4306,4306
S01005653,3878,3878,3878,3878
S01005654,5923,5923,5923,5923
S01005655,4949,4949,4949,4949
S01005656,1590,1590,1590,1590
S01005657,4864,4864,4864,4864
S01005658,5590,5590,5590,5590
S01005659,6443,6443,6443,6443
S01005660,2835,2835,2835,2835
S01005661,4916,4916,4916,4916
S01005662,6339,6339,6339,6339
S01005663,6234,6234,6234,6234
S01005664,6386,6386,6386,6386
S01005665,5742,5742,5742,5742
S01005666,2857,2857,2857,2857
S01005667,5130,5130,5130,5130
S01005668,3772,3772,3772,3772
S01005669,3490,3490,3490,3490
S01005670,2808,2808,2808,2808
S01005671,4585,4585,4585,4585
S01005672,2724,2724,2724,2724
S01005673,3998,3998,3998,3998
S01005674,3402,3402,3402,3402
S01005675,2614,2614,2614,2614
S01005676,1957,1957,1957,1957
S01005677,5327,5327,5327,5327
S01005678,5213,5213,5213,5213
S01005679,2793,2793,2793,2793
S01005680,5061,5061,5061,5061
S01005681,4695,4695,4695,4695
S01005682,5200,5200,5200,5200
S01005683,1680,1680,1680,1680
S01005684,2502,2502,2502,2502
S01005685,4331,4331,4331,4331
S01005686,2840,2840,2840,2840
S01005687,3940,3940,3940,3940
S01005688,5208,5208,5208,5208
S01005689,5833,5833,5833,5833
S01005690,3666,3666,3666,3666
S01005691,4948,4948,4948,4948
S01005692,3521,3521,3521,3521
S01005693,6176,6176,6176,6176
S01005694,2411,2411,2411,2411
S01005695,2775,2775,2775,2775
S01005696,3217,3217,3217,3217
S01005697,3189,3189,3189,3189
S01005698,4638,4638,4638,4638
S01005699,4398,4398,4398,4398
S01005700,5628,5628,5628,5628
S01005701,2317,2317,2317,2317
S01005702,3152,3152,3152,3152
S01005703,6131,6131,6131,6131
S01005704,3425,3425,3425,3425
S01005705,4869,4869,4869,4869
S01005706,6245,6245,6245,6245
S01005707,3059,3059,3059,3059
S01005708,3691,3691,3691,3691
S01005709,2200,2200,2200,2200
S01005710,5409,5409,5409,5409
S01005711,5584,5584,5584,5584
S01005712,3611,3611,3611,3611
S01005713,5681,5681,5681,5681
S01005714,5284,5284,5284,5284
S01005715,4316,4316,4316,4316
S01005716,6404,6404,6404,6404
S01005717,4715,4715,4715,4715
S01005718,3613,3613,3613,3613
S01005719,4364,4364,4364,4364
S01005720,5782,5782,5782,5782
S01005721,3146,3146,3146,3146
S01005722,5797,5797,5797,5797
S01005723,4389,4389,4389,4389
S01005724,6329,6329,6329,6329
S01005725,5483,5483,5483,5483
S01005726,2956,2956,2956,2956
S01005727,4939,4939,4939,4939
S01005728,3578,3578,3578,3578
S01005729,1997,1997,1997,1997
S01005730,3429,3429,3429,3429
