S01004954,1551,1675,823,1358
S01004955,3128,2634,1258,3046
S01004956,672,1404,768,1745
S01004957,646,713,343,598
S01004958,5342,5109,2263,4773
S01004959,5960,5340,2489,5696
S01004960,5506,4140,2006,4459
S01004961,4121,2267,1107,2502
S01004962,841,863,552,662
S01004963,561,508,262,585
S01004964,269,298,121,376
S01004965,433,430,132,260
S01004966,197,165,110,192
S01004967,166,160,102,142
S01004968,387,206,16,27
S01004969,87,119,27,21
S01004970,43,139,14,29
S01004971,27,92,28,28
S01004972,595,678,263,391
S01004973,384,455,312,278
S01004974,345,561,480,438
S01004975,528,587,565,555
S01004976,2072,3360,4498,4436
S01004977,3892,4995,5618,5761
S01004978,3506,3292,3770,4247
S01004979,4144,4099,4912,5772
S01004980,2663,2910,3589,4469
S01004981,226,380,372,388
S01004982,357,446,481,498
S01004983,2947,2482,2335,2157
S01004984,839,1566,1027,738
S01004985,1211,1010,531,1699
S01004986,1455,1398,1246,1501
S01004987,222,547,387,525
S01004988,1344,840,406,462
S01004989,152,629,464,353
S01004990,268,294,175,155
S01004991,972,533,498,930
S01004992,3260,5026,5039,5145
S01004993,1264,2721,2466,3156
S01004994,3981,5894,5903,6147
S01004995,4430,5196,5705,5330
S01004996,1288,1924,2861,2702
S01004997,968,877,495,349
S01004998,477,545,560,392
S01004999,624,660,573,673
S01005000,2384,4278,1568,630
S01005001,934,844,708,726
S01005002,1030,2247,1216,1083
S01005003,207,266,417,372
S01005004,1661,1647,1758,1465
S01005005,3914,2021,1864,1936
S01005006,4931,4676,3468,3231
S01005007,1816,2322,1565,2357
S01005008,516,513,420,342
S01005009,661,419,555,1520
S01005010,6072,5419,5007,6103
S01005011,4391,5311,5199,5339
S01005012,6300,6159,6401,6475
S01005013,2109,3376,2623,2987
S01005014,3491,1969,2733,2053
S01005015,6181,5494,5570,5931
S01005016,5980,5749,5895,6249
S01005017,2262,3077,2950,2772
S01005018,3358,2230,1955,1609
S01005019,4794,1891,4025,2086
S01005020,4299,3701,4013,4583
S01005021,1810,1424,1517,1553
S01005022,3210,3419,3354,2615
S01005023,681,371,510,798
S01005024,3294,3252,2296,2892
S01005025,315,258,391,286
S01005026,1894,1127,1016,885
S01005027,615,670,618,575
S01005028,4330,3893,2852,2493
S01005029,6144,5940,5322,5557
S01005030,4147,4379,3207,2712
S01005031,5689,4741,5262,4810
S01005032,4079,5104,4148,3574
S01005033,1549,2177,2963,2780
S01005034,696,1217,1888,1583
S01005035,2306,1391,1321,2431
S01005036,4278,4711,4137,4053
S01005037,6324,6036,5889,5454
S01005038,1518,894,1351,2288
S01005039,2441,2032,1920,1740
S01005040,6489,6419,6232,6235
S01005041,6337,6007,5981,4744
S01005042,2278,1539,2075,2138
S01005043,4654,5276,3818,1684
S01005044,5308,5247,5087,5068
S01005045,1409,859,1369,1775
S01005046,3492,3744,3434,3071
S01005047,6432,6338,6275,6165
S01005048,1516,1365,988,655
S01005049,6177,6279,5912,5483
S01005050,3101,1180,2225,2290
S01005051,1283,764,1183,1437
S01005052,107,151,205,149
S01005053,5008,2584,3826,3206
S01005054,2397,2738,2621,2411
S01005055,3386,2363,2768,2503
S01005056,6319,6090,5987,5733
S01005057,3801,1669,3113,2844
S01005058,2339,3188,3143,2261
S01005059,3455,2855,3108,2205
S01005060,4176,2661,3756,2732
S01005061,4277,5066,4125,1407
S01005062,1833,2434,2108,1302
S01005063,1901,799,1695,1894
S01005064,4759,4544,4300,2460
S01005065,5282,5370,5675,5104
S01005066,3379,4207,3964,3073
S01005067,203,375,426,216
S01005068,4717,3493,4024,3382
S01005069,2323,3625,3351,1910
S01005070,4357,5133,5545,4015
S01005071,5454,5495,5871,5036
S01005072,2142,1888,2636,1515
S01005073,105,344,1251,178
S01005074,683,468,488,654
S01005075,3906,4230,5017,4803
S01005076,2393,1425,1808,1168
S01005077,937,785,1207,853
S01005078,1325,3391,4029,3393
S01005079,1635,3061,4480,2584
S01005080,2036,1086,1474,1554
S01005081,1748,2154,3155,2452
S01005082,1292,1151,1368,998
S01005083,4992,4397,4696,3817
S01005084,899,1868,2837,2742
S01005085,5437,4327,3609,4041
S01005086,1383,1292,1830,1195
S01005087,4353,3774,3943,3711
S01005088,4745,3264,2847,3577
S01005089,2660,2430,2307,2442
S01005090,5254,4644,4929,5074
S01005091,2764,2548,2585,2724
S01005092,975,646,814,724
S01005093,792,1191,1642,1575
S01005094,246,162,282,288
S01005095,496,514,461,504
S01005096,1278,656,1365,1419
S01005097,752,665,734,679
S01005098,1170,689,754,822
S01005099,2893,1492,2188,2758
S01005100,2034,703,907,1084
S01005101,5137,3087,4252,4608
S01005102,527,544,453,297
S01005103,478,337,419,403
S01005104,162,105,79,104
S01005105,4230,2001,2287,2369
S01005106,3998,2010,2550,2410
S01005107,2898,491,742,2307
S01005108,3678,504,775,3093
S01005109,322,255,287,225
S01005110,520,554,468,380
S01005111,978,1494,839,1004
S01005112,69,53,84,57
S01005113,3229,3731,3005,2462
S01005114,6214,5644,6125,5392
S01005115,565,762,545,526
S01005116,364,482,396,334
S01005117,447,438,551,511
S01005118,3527,2182,1217,1062
S01005119,704,675,1197,1548
S01005120,1663,1907,2074,3115
S01005121,894,957,652,748
S01005122,2638,3518,3013,4652
S01005123,2281,2471,2372,3400
S01005124,5074,5697,5883,6197
S01005125,6397,6382,6461,6463
S01005126,2498,782,608,731
S01005127,4869,4233,4580,4104
S01005128,6211,6029,6113,5780
S01005129,4133,2890,3158,3114
S01005130,3978,1866,2201,1621
S01005131,2567,3915,5191,4186
S01005132,5452,3253,3780,3031
S01005133,451,609,492,493
S01005134,5925,4850,4782,5581
S01005135,6338,5084,5390,6130
S01005136,4403,5995,6289,5945
S01005137,307,214,334,199
S01005138,1303,1334,767,932
S01005139,467,376,402,439
S01005140,2,3,12,5
S01005141,437,641,536,522
S01005142,599,601,857,750
S01005143,3030,4436,4673,4264
S01005144,2767,3047,4134,3700
S01005145,144,222,307,351
S01005146,80,112,182,117
S01005147,13,56,134,97
S01005148,3084,3085,2971,2613
S01005149,1841,2473,2748,1540
S01005150,2355,2078,2414,1488
S01005151,1829,1429,1634,1152
S01005152,766,937,760,725
S01005153,1703,1063,1278,2977
S01005154,418,449,405,379
S01005155,2189,2011,1719,5103
S01005156,3138,1779,1770,1509
S01005157,3591,2002,1994,1092
S01005158,831,472,797,647
S01005159,601,751,1364,1334
S01005160,4593,3594,3595,3105
S01005161,2872,2331,2509,1603
S01005162,1285,623,1200,789
S01005163,4141,3371,3327,2353
S01005164,802,1326,1773,1828
S01005165,1692,944,1522,895
S01005166,1896,2720,3193,4153
S01005167,5857,5344,5350,5341
S01005168,2048,1613,2127,1089
S01005169,817,574,1071,701
S01005170,4185,4069,3612,2788
S01005171,4184,3708,4039,3202
S01005172,1128,1712,1304,1151
S01005173,1645,4188,3902,4429
S01005174,1218,985,1898,1098
S01005175,3357,4288,4250,1800
S01005176,1364,1602,2559,1604
S01005177,1379,3040,3148,3289
S01005178,1256,3153,3085,2422
S01005179,4510,4485,3412,3321
S01005180,2108,1346,2107,1244
S01005181,2800,3022,2610,2484
S01005182,1458,1011,1949,1079
S01005183,2469,3261,2975,3186
S01005184,3475,4705,4759,5046
S01005185,1497,2334,1981,1567
S01005186,4191,5597,5239,4387
S01005187,2199,3932,3325,2536
S01005188,1776,1245,1411,1181
S01005189,2466,3724,3407,4229
S01005190,1014,874,1143,921
S01005191,2786,3219,3633,3426
S01005192,3056,4437,3575,3512
S01005193,1461,1351,1380,1660
S01005194,1307,2426,2325,1923
S01005195,1027,931,1073,1046
S01005196,2785,1435,2120,1521
S01005197,5797,5786,5383,5616
S01005198,2417,2714,2856,2708
S01005199,1767,3046,2497,1914
S01005200,3821,2478,2742,2622
S01005201,4518,2036,2739,2423
S01005202,2359,1390,2988,1934
S01005203,3599,4190,4303,4318
S01005204,3057,1536,1933,1588
S01005205,4805,5197,3927,4571
S01005206,2940,1764,3028,3497
S01005207,3834,4410,4668,4137
S01005208,5027,4746,4028,4594
S01005209,3771,3086,3626,4796
S01005210,6216,5999,5575,6071
S01005211,6194,6172,6054,5944
S01005212,2282,2287,2183,2476
S01005213,2855,2573,2839,3505
S01005214,6040,6138,5795,5600
S01005215,3535,2045,4875,3443
S01005216,1788,1310,2009,1253
S01005217,2053,1225,1804,1366
S01005218,6309,5859,6218,6404
S01005219,3400,3999,3118,2919
S01005220,5978,4671,5318,6036
S01005221,1914,3971,3040,2567
S01005222,1921,2632,2615,2286
S01005223,2744,2025,2485,2117
S01005224,2632,2707,2316,2063
S01005225,2831,2213,4865,3056
S01005226,4879,5740,5294,4626
S01005227,5913,6236,6279,6108
S01005228,738,1440,908,739
S01005229,6206,6361,6149,6351
S01005230,2835,2891,2927,2936
S01005231,4360,4253,3322,3269
S01005232,4304,5477,4650,5352
S01005233,5727,5480,6104,6355
S01005234,4370,4872,4128,4315
S01005235,3174,2797,3819,3023
S01005236,2960,1934,2887,1967
S01005237,2332,1261,2824,1945
S01005238,1858,2118,1875,2003
S01005239,5028,5832,5547,5535
S01005240,5457,5006,4327,5138
S01005241,3341,3222,4264,3312
S01005242,6450,5404,5290,5806
S01005243,6466,6311,6042,6312
S01005244,2057,2510,3620,2446
S01005245,5647,5667,4830,4370
S01005246,6375,6077,5918,6220
S01005247,2880,2739,3039,3487
S01005248,6418,6041,6334,6462
S01005249,6190,5932,5998,6124
S01005250,6310,6086,6316,6399
S01005251,2860,3089,2773,2537
S01005252,4303,3634,4637,3693
S01005253,1947,2150,2878,2848
S01005254,5427,5610,5271,4692
S01005255,5605,5933,5296,5208
S01005256,2607,1996,3199,3359
S01005257,5716,4916,5767,5974
S01005258,4053,3255,4393,2809
S01005259,4447,3991,4968,4814
S01005260,4857,5502,5956,5681
S01005261,4062,4158,4572,5195
S01005262,5215,6027,6177,6182
S01005263,4975,5401,5389,5745
S01005264,4541,5424,6078,5545
S01005265,4611,4492,3813,3472
S01005266,4383,4614,5208,5119
S01005267,2868,4293,4488,4650
S01005268,6205,6144,6136,5804
S01005269,4034,4578,4273,4872
S01005270,2292,1487,2613,2015
S01005271,3495,3623,2692,2348
S01005272,4196,4422,4006,4607
S01005273,1718,1851,2541,3015
S01005274,6401,5771,5959,6133
S01005275,6048,5233,5501,4415
S01005276,2475,3331,3946,3956
S01005277,1172,2382,3063,3268
S01005278,2725,3682,4241,3790
S01005279,1594,1167,1303,1107
S01005280,4597,3707,3884,3617
S01005281,2911,3658,4170,4784
S01005282,4617,4512,4626,4133
S01005283,789,1348,976,861
S01005284,5310,5437,5162,4883
S01005285,794,1270,1502,1356
S01005286,2223,2155,2163,1321
S01005287,3644,4582,5078,4843
S01005288,2677,2840,3474,2855
S01005289,3651,3578,3936,3082
S01005290,3360,3552,3799,3069
S01005291,695,838,930,854
S01005292,2553,3311,3846,3134
S01005293,2038,2138,2002,1751
S01005294,2545,4425,4457,2743
S01005295,4412,5854,5754,5231
S01005296,552,671,810,688
S01005297,3474,4350,4422,1601
S01005298,962,1111,1104,802
S01005299,2260,3820,4396,2265
S01005300,557,589,750,686
S01005301,607,810,861,743
S01005302,1815,2806,2178,1816
S01005303,3658,5800,5386,5500
S01005304,2789,3814,4000,2059
S01005305,3253,3638,3253,2299
S01005306,1568,2608,1721,1853
S01005307,1336,1993,984,1161
S01005308,5247,4745,5476,4237
S01005309,5455,5250,5643,4562
S01005310,4584,4743,4821,4125
S01005311,1103,1742,1564,1394
S01005312,2379,3661,3304,2347
S01005313,833,1370,1847,1371
S01005314,3013,4391,3149,4240
S01005315,6102,5217,5904,4787
S01005316,5724,5407,5613,4966
S01005317,2032,2501,2533,3222
S01005318,3619,4571,4409,3937
S01005319,1393,1927,3009,3002
S01005320,3610,3862,3472,2832
S01005321,3542,4049,4772,4793
S01005322,5146,5105,4721,4054
S01005323,5496,5688,5970,5657
S01005324,4265,5194,5226,4574
S01005325,4393,4780,5387,5844
S01005326,3286,5136,5246,4586
S01005327,4030,5391,5432,5209
S01005328,6122,5725,6298,6419
S01005329,398,1234,657,694
S01005330,2935,4334,4581,4345
S01005331,3514,4219,4802,5245
S01005332,2161,1926,2079,1918
S01005333,991,831,1052,1258
S01005334,1061,961,1425,1797
S01005335,1228,812,1057,1027
S01005336,1026,1328,2034,2644
S01005337,1428,1325,1742,2614
S01005338,904,664,834,903
S01005339,737,2041,3101,1855
S01005340,874,2354,3104,1909
S01005341,895,2642,4281,3112
S01005342,1129,2810,4232,3439
S01005343,2172,2886,3605,3921
S01005344,3576,5473,6024,6141
S01005345,2001,1410,1735,2367
S01005346,1086,1145,1553,1627
S01005347,610,982,1148,1071
S01005348,3212,4406,5827,5115
S01005349,639,1231,2119,1196
S01005350,2143,3499,3998,3141
S01005351,544,857,623,554
S01005352,1415,2749,4573,4437
S01005353,1813,3304,5830,5462
S01005354,1698,2458,2394,2038
S01005355,2523,4021,5813,5088
S01005356,2390,2735,2805,1826
S01005357,3205,4148,5685,4863
S01005358,712,1246,1204,965
S01005359,854,2109,1252,1287
S01005360,813,1685,1386,1250
S01005361,804,1258,1260,792
S01005362,5395,1174,3051,5488
S01005363,28,43,40,33
S01005364,243,161,101,70
S01005365,138,149,184,99
S01005366,2089,2210,1793,1772
S01005367,4273,4260,3824,3412
S01005368,5484,4997,4329,4326
S01005369,6191,5939,6180,6050
S01005370,3951,3213,3099,2545
S01005371,5225,4880,5089,4079
S01005372,6469,6175,6311,6340
S01005373,5750,4494,4848,5176
S01005374,6160,4633,4741,4951
S01005375,3159,2202,3156,2737
S01005376,4714,2772,3399,2870
S01005377,2795,1807,2492,1637
S01005378,1040,1904,2858,2441
S01005379,1505,1114,1395,1402
S01005380,1120,1469,1992,1622
S01005381,890,1414,2465,1197
S01005382,1578,1544,2232,1681
S01005383,72,84,44,52
S01005384,375,296,460,452
S01005385,160,155,195,154
S01005386,2347,1302,1901,5071
S01005387,2832,3815,3848,3741
S01005388,2435,5124,5055,4726
S01005389,5974,6270,6242,6196
S01005390,4800,5432,5281,5718
S01005391,4985,5879,5946,6113
S01005392,99,75,76,148
S01005393,429,432,423,377
S01005394,92,158,146,89
S01005395,250,307,216,263
S01005396,24,90,103,59
S01005397,1214,363,463,786
S01005398,4087,5483,5463,5402
S01005399,6114,6216,6416,6444
S01005400,2126,2940,2150,1335
S01005401,4180,5878,4971,5062
S01005402,4206,5476,5508,5050
S01005403,4724,4870,3047,3839
S01005404,425,415,483,405
S01005405,6009,1862,3248,4518
S01005406,5403,855,1606,1900
S01005407,343,436,388,367
S01005408,4514,3328,3466,3140
S01005409,3765,1919,2089,2453
S01005410,324,186,251,184
S01005411,1582,2863,2152,2374
S01005412,2737,3781,3931,3451
S01005413,5951,6061,6027,6096
S01005414,2454,3009,2891,3353
S01005415,4021,4723,4317,4321
S01005416,4711,5656,5477,5374
S01005417,715,700,954,958
S01005418,769,964,895,916
S01005419,4539,5602,4736,5248
S01005420,2515,3789,3333,2882
S01005421,765,691,980,985
S01005422,1384,1940,2859,2558
S01005423,3259,3802,2980,3800
S01005424,4037,4509,4613,4839
S01005425,1664,2618,3702,3729
S01005426,1395,2670,2959,3253
S01005427,4897,5174,5514,5589
S01005428,783,1212,2377,1471
S01005429,5943,6028,6056,6275
S01005430,2041,3892,4778,4673
S01005431,3742,4167,3288,2807
S01005432,5306,6039,5890,5236
S01005433,5252,5673,5367,5461
S01005434,6210,6437,6432,6376
S01005435,1507,5220,4228,3585
S01005436,2194,4202,4891,3411
S01005437,3452,5155,5513,3538
S01005438,1592,3963,2977,2680
S01005439,768,1056,1239,881
S01005440,366,505,380,303
S01005441,1222,2424,3940,2384
S01005442,94,318,362,231
S01005443,1557,4920,4067,3401
S01005444,316,576,620,532
S01005445,4802,4076,4913,4736
S01005446,4531,4073,4051,4388
S01005447,2692,2194,2055,2306
S01005448,1299,1298,1299,1666
S01005449,291,353,300,328
S01005450,671,5157,5216,5890
S01005451,3191,4005,3958,4320
S01005452,1293,3184,3303,2935
S01005453,3380,4147,4129,5305
S01005454,4131,4841,5041,4699
S01005455,5777,6297,6176,6338
S01005456,5942,5625,5269,5821
S01005457,5113,4050,2935,3418
S01005458,1984,3154,3147,2507
S01005459,125,218,321,296
S01005460,395,399,305,189
S01005461,282,481,237,217
S01005462,170,246,148,124
S01005463,1892,876,1377,1100
S01005464,4270,2142,2754,2296
S01005465,6169,5079,5374,5219
S01005466,169,179,117,141
S01005467,3296,3644,4049,2210
S01005468,292,163,273,264
S01005469,277,167,219,180
S01005470,2487,1230,1561,2105
S01005471,3240,2067,2387,2736
S01005472,333,269,235,165
S01005473,500,502,484,492
S01005474,5193,5280,5631,5546
S01005475,41,52,38,41
S01005476,255,226,339,319
S01005477,3999,4254,4285,4314
S01005478,5293,5080,5542,5741
S01005479,655,3257,2356,3795
S01005480,182,137,375,361
S01005481,3504,3628,2435,4363
S01005482,421,324,284,399
S01005483,514,378,476,491
S01005484,2328,1708,1241,2058
S01005485,84,2526,2619,4596
S01005486,5637,3398,4195,6106
S01005487,6462,5137,5794,6494
S01005488,449,1183,1586,4455
S01005489,71,67,75,73
S01005490,20,4361,4608,6081
S01005491,74,271,270,417
S01005492,312,34,45,49
S01005493,141,131,67,85
S01005494,251,345,177,301
S01005495,173,261,192,218
S01005496,186,187,194,239
S01005497,524,352,318,457
S01005498,2100,1784,993,4760
S01005499,4571,2026,1074,2181
S01005500,4192,2253,1039,1864
S01005501,1887,949,718,954
S01005502,3185,469,229,365
S01005503,5905,4599,2284,5179
S01005504,5866,5517,2564,5879
S01005505,5761,3494,2000,5099
S01005506,5095,4448,2019,5408
S01005507,3006,2862,1675,4761
S01005508,902,721,714,914
S01005509,177,235,179,393
S01005510,59,123,137,200
S01005511,34,32,8,19
S01005512,111,76,37,42
S01005513,110,203,72,171
S01005514,58,41,11,22
S01005515,106,767,199,477
S01005516,66,7,6,13
S01005517,61,55,49,157
S01005518,248,599,208,833
S01005519,17,31,18,82
S01005520,29,21,9,16
S01005521,75,11,5,12
S01005522,330,813,529,877
S01005523,67,93,170,84
S01005524,38,117,78,114
S01005525,1953,3423,3340,2665
S01005526,1259,3377,2881,2563
S01005527,3018,4516,3674,4476
S01005528,5984,5720,5666,5747
S01005529,3117,4093,3135,4647
S01005530,5431,5769,5553,5234
S01005531,6215,6264,6300,6062
S01005532,6016,6043,6228,6278
S01005533,1869,3766,3314,4524
S01005534,3457,5027,4926,6040
S01005535,1012,1400,507,989
S01005536,211,210,220,201
S01005537,511,543,515,515
S01005538,694,697,519,593
S01005539,475,582,446,528
S01005540,3964,4693,4325,3398
S01005541,6497,6424,6482,6400
S01005542,4306,4462,4359,3547
S01005543,5889,5742,5774,5094
S01005544,6406,5928,6006,5609
S01005545,2929,4951,4392,2399
S01005546,543,621,489,508
S01005547,318,176,277,185
S01005548,618,902,806,648
S01005549,1161,698,825,516
S01005550,708,1117,1223,893
S01005551,577,434,735,586
S01005552,2177,1707,1373,1080
S01005553,1824,3095,2723,2610
S01005554,1469,1444,1436,905
S01005555,861,808,1084,707
S01005556,779,489,782,635
S01005557,718,1296,1376,2388
S01005558,1863,1650,2018,1317
S01005559,3007,1693,2112,1904
S01005560,1063,1827,2765,4470
S01005561,3394,3105,3757,1055
S01005562,2218,1120,1576,1312
S01005563,3555,2540,3672,4039
S01005564,2178,2298,3107,2661
S01005565,1047,1531,1779,2812
S01005566,2548,1994,2522,973
S01005567,2809,2969,3709,3060
S01005568,2968,2454,3949,3485
S01005569,2317,2327,3041,3982
S01005570,2999,2946,3532,3550
S01005571,1598,1467,1447,1284
S01005572,3097,3575,4179,3569
S01005573,3655,2923,3582,3560
S01005574,4289,2504,2457,2547
S01005575,2661,1639,2345,1340
S01005576,5020,4309,5144,4812
S01005577,4740,4773,4495,3859
S01005578,4376,2477,2986,2529
S01005579,286,570,598,435
S01005580,4096,3950,4079,2459
S01005581,6083,4902,5225,4311
S01005582,5283,5290,5651,4884
S01005583,5108,2851,3411,3731
S01005584,1405,1195,1668,1073
S01005585,5525,5980,6254,5908
S01005586,6111,6354,6173,5985
S01005587,987,1165,1614,751
S01005588,4504,4680,4916,3716
S01005589,5880,6191,5715,4878
S01005590,5878,5189,5258,4834
S01005591,1229,1974,1649,848
S01005592,5399,5330,5054,4714
S01005593,4709,5037,3506,3133
S01005594,6212,5935,5224,5682
S01005595,4889,3365,3043,2516
S01005596,4997,5607,5587,5087
S01005597,4799,4877,4199,4549
S01005598,5841,6265,5704,6125
S01005599,5243,5219,4500,5404
S01005600,5331,5341,4866,5642
S01005601,967,727,1043,959
S01005602,5413,5645,5270,4855
S01005603,3815,3016,3312,2867
S01005604,4465,4137,3656,4029
S01005605,5047,5179,4352,5451
S01005606,6209,5994,5582,6218
S01005607,4392,4393,4485,5486
S01005608,1683,2171,2154,3180
S01005609,2820,2183,1672,2390
S01005610,5073,4470,4833,5764
S01005611,4325,5223,4839,3738
S01005612,1327,984,1184,986
S01005613,5118,3374,3637,5131
S01005614,550,1741,1233,971
S01005615,5364,3120,4235,5217
S01005616,3425,2020,1800,2798
S01005617,1316,2066,1339,1060
S01005618,4909,2449,2753,4187
S01005619,1534,1343,1189,1235
S01005620,5846,3067,4482,4352
S01005621,5316,2977,3254,4283
S01005622,4105,2937,1473,1749
S01005623,1722,1799,1305,1054
S01005624,4775,3792,4471,3974
S01005625,4830,4070,2686,3328
S01005626,2158,1825,1827,1498
S01005627,3617,2964,2940,2418
S01005628,635,1795,1356,1093
S01005629,4647,4938,4541,4344
S01005630,5327,5895,6062,6112
S01005631,481,1039,719,819
S01005632,5934,5981,6237,6029
S01005633,4847,4417,4135,3136
S01005634,5848,5831,5814,6037
S01005635,4339,4139,3830,4067
S01005636,5773,5983,6145,6053
S01005637,455,2129,1212,697
S01005638,5415,5553,5820,5566
S01005639,1804,3062,3336,4324
S01005640,563,1657,1121,777
S01005641,356,559,490,502
S01005642,576,994,1037,1522
S01005643,1701,2876,2326,3642
S01005644,2116,1239,1689,1167
S01005645,2796,3357,3318,3935
S01005646,5287,6358,6422,6299
S01005647,5649,6034,6100,6319
S01005648,1183,2782,2565,1404
S01005649,2596,4100,3882,3290
S01005650,3561,2960,3324,3006
S01005651,3736,4728,5082,4877
S01005652,622,962,701,642
S01005653,3219,2556,2910,3151
S01005654,1757,2660,3343,2294
S01005655,2063,2552,1603,1085
S01005656,3961,4123,4728,5406
S01005657,2148,2789,3699,3043
S01005658,3500,2488,2646,3062
S01005659,3152,2475,2886,3345
S01005660,2900,3342,3659,3774
S01005661,4964,3215,3383,4756
S01005662,1470,1259,1245,1249
S01005663,1225,986,1015,1234
S01005664,1719,1322,1439,1614
S01005665,1277,1032,1134,1403
S01005666,2110,1641,1409,1180
S01005667,2574,1942,2113,2263
S01005668,1084,1305,1205,933
S01005669,190,538,245,210
S01005670,753,390,198,175
S01005671,685,522,411,413
S01005672,3641,2524,2471,2413
S01005673,1044,1057,731,695
S01005674,2754,3198,2084,2682
S01005675,1275,2053,1953,1633
S01005676,3858,1728,2121,1051
S01005677,179,243,238,172
S01005678,788,947,761,744
S01005679,692,779,756,746
S01005680,369,439,274,289
S01005681,2858,5714,5921,4653
S01005682,4380,6298,6367,6388
S01005683,3719,2315,2138,2491
S01005684,5808,4753,4280,3402
S01005685,134,189,99,116
S01005686,6088,6165,6407,6377
S01005687,596,798,494,485
S01005688,2838,3121,2838,3862
S01005689,647,558,297,396
S01005690,415,714,679,677
S01005691,770,711,578,445
S01005692,272,144,213,228
S01005693,3845,4695,4335,4075
S01005694,2242,4846,3925,3432
S01005695,1871,3906,2038,1160
S01005696,5544,4737,4406,4967
S01005697,5422,5851,5579,5539
S01005698,4417,5139,3871,4568
S01005699,5977,6049,5893,5773
S01005700,2985,3874,2393,3506
S01005701,4302,5069,4663,5082
S01005702,992,1130,1075,653
S01005703,4486,4046,3526,3263
S01005704,5592,5723,5550,5540
S01005705,355,396,381,268
S01005706,5368,4564,4644,3572
S01005707,5577,5780,5454,5324
S01005708,6032,6006,6010,6054
S01005709,3402,3909,2795,3992
S01005710,2244,1925,1353,1128
S01005711,5357,5116,4174,5671
S01005712,3875,4295,3590,3656
S01005713,3250,3996,3752,3355
S01005714,2221,1718,1190,3761
S01005715,3878,3930,2918,2291
S01005716,2992,2359,1424,3201
S01005717,2564,3316,2676,2811
S01005718,6449,6266,6171,6459
S01005719,3374,3471,2626,4544
S01005720,5173,4837,3843,5227
S01005721,3055,954,1407,1532
S01005722,2501,2116,1465,2721
S01005723,5237,5029,4812,5617
S01005724,5216,4044,2997,3993
S01005725,1669,1236,1048,835
S01005726,755,1131,763,670
S01005727,554,518,514,478
S01005728,3901,1427,1854,3324
S01005729,2967,1344,1710,3830
S01005730,6178,4830,4322,3490
S01005731,3228,2073,2539,5474
S01005732,4924,2227,2443,1673
S01005733,2472,2309,1560,1774
S01005734,785,679,876,733
S01005735,2338,1121,1550,2652
S01005736,4941,3386,3678,5845
S01005737,3270,1588,1967,4442
S01005738,713,495,576,506
S01005739,534,515,455,434
S01005740,158,127,112,91
S01005741,574,802,521,599
S01005742,2081,1947,773,829
S01005743,526,655,707,626
S01005744,3213,1854,2453,3041
S01005745,1596,1020,924,774
S01005746,719,858,619,604
S01005747,2630,2700,2567,2779
S01005748,3037,2680,3136,3166
S01005749,880,1054,1011,545
S01005750,2411,2389,2219,1762
S01005751,1289,1419,1554,1845
S01005752,3063,2717,2648,2207
S01005753,4758,4280,3777,4887
S01005754,4861,4166,4230,5035
S01005755,3411,3559,3382,4658
S01005756,3722,3756,3219,4038
S01005757,4573,4505,4665,5134
S01005758,2229,2203,2448,3120
S01005759,4203,4996,5414,5008
S01005760,3660,3783,3460,3556
S01005761,4399,3726,2924,2416
S01005762,1313,1860,2040,2898
S01005763,548,772,613,546
S01005764,4160,3295,2836,3966
S01005765,5354,5206,5202,5816
S01005766,4771,5471,5346,4846
S01005767,3361,1943,1334,1674
S01005768,5246,5442,5724,6150
S01005769,5392,5123,4592,5371
S01005770,5910,6303,6258,5873
S01005771,3290,3183,2474,4241
S01005772,5572,5490,5232,5724
S01005773,4158,3948,3860,3521
S01005774,1893,4336,3915,3100
S01005775,3923,4869,4824,5018
S01005776,5584,5608,5266,5847
S01005777,2139,2790,2543,2189
S01005778,4990,5020,5044,3612
S01005779,636,682,642,641
S01005780,723,1393,2700,1954
S01005781,5682,6032,6046,6211
S01005782,4607,4534,4268,5201
S01005783,669,974,815,836
S01005784,1399,2415,3451,4285
S01005785,2908,1857,2092,2393
S01005786,515,1405,1677,1158
S01005787,1338,3945,5478,5268
S01005788,3072,2637,3406,3251
S01005789,519,737,1157,1126
S01005790,1929,3952,4924,5222
S01005791,4521,2883,3398,4021
S01005792,1001,3375,4085,3532
S01005793,868,1553,1999,2093
S01005794,3027,3227,3172,4165
S01005795,1287,3245,4566,3926
S01005796,1094,1153,1053,923
S01005797,1985,1385,1878,1964
S01005798,963,5634,6184,5538
S01005799,1735,5590,6239,5112
S01005800,4027,3520,4207,4171
S01005801,476,1102,1476,1205
S01005802,400,411,367,424
S01005803,668,2767,3321,2370
S01005804,1025,740,1147,850
S01005805,2585,2128,2321,1657
S01005806,2593,2486,2880,2509
S01005807,1314,4857,5187,4719
S01005808,846,3510,5721,2781
S01005809,735,3687,3724,2699
S01005810,379,3225,2775,1789
S01005811,2438,5153,5990,5822
S01005812,795,2268,3095,2334
S01005813,621,3018,3140,1616
S01005814,3441,2175,2134,1844
S01005815,1305,3570,3500,2915
S01005816,1362,1744,2059,1956
S01005817,665,1048,1720,1685
S01005818,4968,3300,4089,2860
S01005819,3050,2208,2426,1640
S01005820,1195,2879,3296,2451
S01005821,1416,1349,1749,1885
S01005822,1632,3622,3152,3767
S01005823,777,1307,1969,1938
S01005824,652,571,1096,1241
S01005825,2517,2809,2901,3250
