Generated by data.opendatascotland.org,2014-02-20T13:59:34+00:00
http://data.opendatascotland.org/data/simd/crime-rank,"Scottish Index of Multiple Deprivation, Crime Rank"

,,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2012
http://statistics.data.gov.uk/id/statistical-geography/S01005324,Data Zone S01005324,1328,2070,707
http://statistics.data.gov.uk/id/statistical-geography/S01005325,Data Zone S01005325,1064,658,1369
http://statistics.data.gov.uk/id/statistical-geography/S01005326,Data Zone S01005326,1224,826,2128
http://statistics.data.gov.uk/id/statistical-geography/S01005327,Data Zone S01005327,1496,2714,2914
http://statistics.data.gov.uk/id/statistical-geography/S01005328,Data Zone S01005328,988,394,421
http://statistics.data.gov.uk/id/statistical-geography/S01005329,Data Zone S01005329,2839,3813,1065
http://statistics.data.gov.uk/id/statistical-geography/S01005330,Data Zone S01005330,1086,3720,1237
http://statistics.data.gov.uk/id/statistical-geography/S01005331,Data Zone S01005331,2014,1778,1192
http://statistics.data.gov.uk/id/statistical-geography/S01005332,Data Zone S01005332,5608,3752,3790
http://statistics.data.gov.uk/id/statistical-geography/S01005333,Data Zone S01005333,6330,6132,6447
http://statistics.data.gov.uk/id/statistical-geography/S01005334,Data Zone S01005334,6207,5231,5315
http://statistics.data.gov.uk/id/statistical-geography/S01005335,Data Zone S01005335,6213,6017,5980
http://statistics.data.gov.uk/id/statistical-geography/S01005336,Data Zone S01005336,4622,5703,5088
http://statistics.data.gov.uk/id/statistical-geography/S01005337,Data Zone S01005337,4508,4591,5191
http://statistics.data.gov.uk/id/statistical-geography/S01005338,Data Zone S01005338,6252,6245,6404
http://statistics.data.gov.uk/id/statistical-geography/S01005339,Data Zone S01005339,2603,5048,3069
http://statistics.data.gov.uk/id/statistical-geography/S01005340,Data Zone S01005340,5953,4068,3886
http://statistics.data.gov.uk/id/statistical-geography/S01005341,Data Zone S01005341,3261,3540,4038
http://statistics.data.gov.uk/id/statistical-geography/S01005342,Data Zone S01005342,4264,2669,2453
http://statistics.data.gov.uk/id/statistical-geography/S01005343,Data Zone S01005343,6025,6209,6280
http://statistics.data.gov.uk/id/statistical-geography/S01005344,Data Zone S01005344,3632,5394,5344
http://statistics.data.gov.uk/id/statistical-geography/S01005345,Data Zone S01005345,5420,6211,6202
http://statistics.data.gov.uk/id/statistical-geography/S01005346,Data Zone S01005346,6002,5105,5449
http://statistics.data.gov.uk/id/statistical-geography/S01005347,Data Zone S01005347,5818,6217,5044
http://statistics.data.gov.uk/id/statistical-geography/S01005348,Data Zone S01005348,888,2075,2571
http://statistics.data.gov.uk/id/statistical-geography/S01005349,Data Zone S01005349,4706,6250,6450
http://statistics.data.gov.uk/id/statistical-geography/S01005350,Data Zone S01005350,4998,4293,4821
http://statistics.data.gov.uk/id/statistical-geography/S01005351,Data Zone S01005351,3905,98,1277
http://statistics.data.gov.uk/id/statistical-geography/S01005352,Data Zone S01005352,4919,5268,4023
http://statistics.data.gov.uk/id/statistical-geography/S01005353,Data Zone S01005353,4274,4760,4854
http://statistics.data.gov.uk/id/statistical-geography/S01005354,Data Zone S01005354,5672,6296,6153
http://statistics.data.gov.uk/id/statistical-geography/S01005355,Data Zone S01005355,4931,5349,4019
http://statistics.data.gov.uk/id/statistical-geography/S01005356,Data Zone S01005356,4744,4866,6420
http://statistics.data.gov.uk/id/statistical-geography/S01005357,Data Zone S01005357,4208,5392,3172
http://statistics.data.gov.uk/id/statistical-geography/S01005358,Data Zone S01005358,4375,4016,3808
http://statistics.data.gov.uk/id/statistical-geography/S01005359,Data Zone S01005359,6472,6493,6352
http://statistics.data.gov.uk/id/statistical-geography/S01005360,Data Zone S01005360,5819,6403,6487
http://statistics.data.gov.uk/id/statistical-geography/S01005361,Data Zone S01005361,6080,4576,6032
http://statistics.data.gov.uk/id/statistical-geography/S01005362,Data Zone S01005362,4787,4627,6319
http://statistics.data.gov.uk/id/statistical-geography/S01005363,Data Zone S01005363,6358,5147,5614
http://statistics.data.gov.uk/id/statistical-geography/S01005364,Data Zone S01005364,6173,6295,4311
http://statistics.data.gov.uk/id/statistical-geography/S01005365,Data Zone S01005365,6383,6121,6462
http://statistics.data.gov.uk/id/statistical-geography/S01005366,Data Zone S01005366,5751,5629,5989
http://statistics.data.gov.uk/id/statistical-geography/S01005367,Data Zone S01005367,2734,4021,4077
http://statistics.data.gov.uk/id/statistical-geography/S01005368,Data Zone S01005368,1487,3516,2282
http://statistics.data.gov.uk/id/statistical-geography/S01005369,Data Zone S01005369,564,246,387
http://statistics.data.gov.uk/id/statistical-geography/S01005370,Data Zone S01005370,1537,2400,3163
http://statistics.data.gov.uk/id/statistical-geography/S01005371,Data Zone S01005371,5862,6278,4673
http://statistics.data.gov.uk/id/statistical-geography/S01005372,Data Zone S01005372,554,412,633
http://statistics.data.gov.uk/id/statistical-geography/S01005373,Data Zone S01005373,2308,1317,779
http://statistics.data.gov.uk/id/statistical-geography/S01005374,Data Zone S01005374,1942,2106,890
http://statistics.data.gov.uk/id/statistical-geography/S01005375,Data Zone S01005375,4331,4357,3907
http://statistics.data.gov.uk/id/statistical-geography/S01005376,Data Zone S01005376,4047,2002,2662
http://statistics.data.gov.uk/id/statistical-geography/S01005377,Data Zone S01005377,1366,4259,3211
http://statistics.data.gov.uk/id/statistical-geography/S01005378,Data Zone S01005378,1658,746,1040
http://statistics.data.gov.uk/id/statistical-geography/S01005379,Data Zone S01005379,2359,4134,4573
http://statistics.data.gov.uk/id/statistical-geography/S01005380,Data Zone S01005380,1570,2741,1759
http://statistics.data.gov.uk/id/statistical-geography/S01005381,Data Zone S01005381,3454,1704,2878
http://statistics.data.gov.uk/id/statistical-geography/S01005382,Data Zone S01005382,722,1519,832
http://statistics.data.gov.uk/id/statistical-geography/S01005383,Data Zone S01005383,6088,5581,5185
http://statistics.data.gov.uk/id/statistical-geography/S01005384,Data Zone S01005384,5746,6197,5600
http://statistics.data.gov.uk/id/statistical-geography/S01005385,Data Zone S01005385,6046,6422,5782
http://statistics.data.gov.uk/id/statistical-geography/S01005386,Data Zone S01005386,4762,4988,5446
http://statistics.data.gov.uk/id/statistical-geography/S01005387,Data Zone S01005387,5314,5408,6142
http://statistics.data.gov.uk/id/statistical-geography/S01005388,Data Zone S01005388,1280,3055,2159
http://statistics.data.gov.uk/id/statistical-geography/S01005389,Data Zone S01005389,840,664,1622
http://statistics.data.gov.uk/id/statistical-geography/S01005390,Data Zone S01005390,4539,3920,3858
http://statistics.data.gov.uk/id/statistical-geography/S01005391,Data Zone S01005391,895,3878,4249
http://statistics.data.gov.uk/id/statistical-geography/S01005392,Data Zone S01005392,5755,5888,5457
http://statistics.data.gov.uk/id/statistical-geography/S01005393,Data Zone S01005393,6260,6475,5856
http://statistics.data.gov.uk/id/statistical-geography/S01005394,Data Zone S01005394,6465,6146,5064
http://statistics.data.gov.uk/id/statistical-geography/S01005395,Data Zone S01005395,6466,6289,6286
http://statistics.data.gov.uk/id/statistical-geography/S01005396,Data Zone S01005396,6145,6206,5726
http://statistics.data.gov.uk/id/statistical-geography/S01005397,Data Zone S01005397,5944,4002,6418
http://statistics.data.gov.uk/id/statistical-geography/S01005398,Data Zone S01005398,6105,5857,6288
http://statistics.data.gov.uk/id/statistical-geography/S01005399,Data Zone S01005399,1459,2163,2702
http://statistics.data.gov.uk/id/statistical-geography/S01005400,Data Zone S01005400,1959,2617,1881
http://statistics.data.gov.uk/id/statistical-geography/S01005401,Data Zone S01005401,4898,4032,4432
http://statistics.data.gov.uk/id/statistical-geography/S01005402,Data Zone S01005402,3007,2596,4330
http://statistics.data.gov.uk/id/statistical-geography/S01005403,Data Zone S01005403,2487,4804,2973
http://statistics.data.gov.uk/id/statistical-geography/S01005404,Data Zone S01005404,4954,5736,4766
http://statistics.data.gov.uk/id/statistical-geography/S01005405,Data Zone S01005405,1802,6052,4558
http://statistics.data.gov.uk/id/statistical-geography/S01005406,Data Zone S01005406,5767,5849,5853
http://statistics.data.gov.uk/id/statistical-geography/S01005407,Data Zone S01005407,5997,5445,6066
http://statistics.data.gov.uk/id/statistical-geography/S01005408,Data Zone S01005408,1762,2821,5572
http://statistics.data.gov.uk/id/statistical-geography/S01005409,Data Zone S01005409,5378,5325,5676
http://statistics.data.gov.uk/id/statistical-geography/S01005410,Data Zone S01005410,5954,6365,5805
http://statistics.data.gov.uk/id/statistical-geography/S01005411,Data Zone S01005411,4009,3964,6039
http://statistics.data.gov.uk/id/statistical-geography/S01005412,Data Zone S01005412,4251,5352,5780
http://statistics.data.gov.uk/id/statistical-geography/S01005413,Data Zone S01005413,1137,1061,1180
http://statistics.data.gov.uk/id/statistical-geography/S01005414,Data Zone S01005414,5473,5275,5224
http://statistics.data.gov.uk/id/statistical-geography/S01005415,Data Zone S01005415,4132,5139,5395
http://statistics.data.gov.uk/id/statistical-geography/S01005416,Data Zone S01005416,337,2239,2598
http://statistics.data.gov.uk/id/statistical-geography/S01005417,Data Zone S01005417,3354,3990,4734
http://statistics.data.gov.uk/id/statistical-geography/S01005418,Data Zone S01005418,5998,6421,5957
http://statistics.data.gov.uk/id/statistical-geography/S01005419,Data Zone S01005419,1833,3698,4226
http://statistics.data.gov.uk/id/statistical-geography/S01005420,Data Zone S01005420,6225,6080,5464
http://statistics.data.gov.uk/id/statistical-geography/S01005421,Data Zone S01005421,5566,6029,6242
http://statistics.data.gov.uk/id/statistical-geography/S01005422,Data Zone S01005422,3864,5520,5068
http://statistics.data.gov.uk/id/statistical-geography/S01005423,Data Zone S01005423,5795,4770,5826
http://statistics.data.gov.uk/id/statistical-geography/S01005424,Data Zone S01005424,5732,3598,2492
http://statistics.data.gov.uk/id/statistical-geography/S01005425,Data Zone S01005425,584,351,941
http://statistics.data.gov.uk/id/statistical-geography/S01005426,Data Zone S01005426,1042,743,1437
http://statistics.data.gov.uk/id/statistical-geography/S01005427,Data Zone S01005427,547,1958,765
http://statistics.data.gov.uk/id/statistical-geography/S01005428,Data Zone S01005428,2257,3539,3070
http://statistics.data.gov.uk/id/statistical-geography/S01005429,Data Zone S01005429,91,103,314
http://statistics.data.gov.uk/id/statistical-geography/S01005430,Data Zone S01005430,3404,2521,1871
http://statistics.data.gov.uk/id/statistical-geography/S01005431,Data Zone S01005431,2490,2331,1703
http://statistics.data.gov.uk/id/statistical-geography/S01005432,Data Zone S01005432,2277,956,3560
http://statistics.data.gov.uk/id/statistical-geography/S01005433,Data Zone S01005433,5709,3776,4926
http://statistics.data.gov.uk/id/statistical-geography/S01005434,Data Zone S01005434,46,123,148
http://statistics.data.gov.uk/id/statistical-geography/S01005435,Data Zone S01005435,4758,5279,3879
http://statistics.data.gov.uk/id/statistical-geography/S01005436,Data Zone S01005436,3748,2762,3292
http://statistics.data.gov.uk/id/statistical-geography/S01005437,Data Zone S01005437,3689,3304,2870
http://statistics.data.gov.uk/id/statistical-geography/S01005438,Data Zone S01005438,4116,5211,5200
http://statistics.data.gov.uk/id/statistical-geography/S01005439,Data Zone S01005439,2713,4783,6120
http://statistics.data.gov.uk/id/statistical-geography/S01005440,Data Zone S01005440,5326,5926,5777
http://statistics.data.gov.uk/id/statistical-geography/S01005441,Data Zone S01005441,2259,3537,2970
http://statistics.data.gov.uk/id/statistical-geography/S01005442,Data Zone S01005442,6132,4943,4979
http://statistics.data.gov.uk/id/statistical-geography/S01005443,Data Zone S01005443,1892,3946,3601
http://statistics.data.gov.uk/id/statistical-geography/S01005444,Data Zone S01005444,6129,5350,5026
http://statistics.data.gov.uk/id/statistical-geography/S01005445,Data Zone S01005445,5038,5372,5842
http://statistics.data.gov.uk/id/statistical-geography/S01005446,Data Zone S01005446,2973,3905,4845
http://statistics.data.gov.uk/id/statistical-geography/S01005447,Data Zone S01005447,2820,6404,5132
http://statistics.data.gov.uk/id/statistical-geography/S01005448,Data Zone S01005448,6054,6212,4631
http://statistics.data.gov.uk/id/statistical-geography/S01005449,Data Zone S01005449,6416,5555,6317
http://statistics.data.gov.uk/id/statistical-geography/S01005450,Data Zone S01005450,2829,4338,3622
http://statistics.data.gov.uk/id/statistical-geography/S01005451,Data Zone S01005451,3505,4210,4569
http://statistics.data.gov.uk/id/statistical-geography/S01005452,Data Zone S01005452,6264,6429,6289
http://statistics.data.gov.uk/id/statistical-geography/S01005453,Data Zone S01005453,3977,4363,5189
http://statistics.data.gov.uk/id/statistical-geography/S01005454,Data Zone S01005454,799,1638,2142
http://statistics.data.gov.uk/id/statistical-geography/S01005455,Data Zone S01005455,2054,1952,1888
http://statistics.data.gov.uk/id/statistical-geography/S01005456,Data Zone S01005456,3202,4470,5823
http://statistics.data.gov.uk/id/statistical-geography/S01005457,Data Zone S01005457,1163,4180,3887
http://statistics.data.gov.uk/id/statistical-geography/S01005458,Data Zone S01005458,3754,4702,4348
http://statistics.data.gov.uk/id/statistical-geography/S01005459,Data Zone S01005459,5686,5604,5391
http://statistics.data.gov.uk/id/statistical-geography/S01005460,Data Zone S01005460,6462,5543,6487
http://statistics.data.gov.uk/id/statistical-geography/S01005461,Data Zone S01005461,5426,5781,6197
http://statistics.data.gov.uk/id/statistical-geography/S01005462,Data Zone S01005462,6426,6192,6132
http://statistics.data.gov.uk/id/statistical-geography/S01005463,Data Zone S01005463,4679,6107,3876
http://statistics.data.gov.uk/id/statistical-geography/S01005464,Data Zone S01005464,3220,2229,2935
http://statistics.data.gov.uk/id/statistical-geography/S01005465,Data Zone S01005465,4726,5566,5641
http://statistics.data.gov.uk/id/statistical-geography/S01005466,Data Zone S01005466,6471,5652,6170
http://statistics.data.gov.uk/id/statistical-geography/S01005467,Data Zone S01005467,6134,6148,6214
http://statistics.data.gov.uk/id/statistical-geography/S01005468,Data Zone S01005468,6412,5913,5803
http://statistics.data.gov.uk/id/statistical-geography/S01005469,Data Zone S01005469,6397,6410,5940
http://statistics.data.gov.uk/id/statistical-geography/S01005470,Data Zone S01005470,3834,6162,5948
http://statistics.data.gov.uk/id/statistical-geography/S01005471,Data Zone S01005471,5788,5558,5575
http://statistics.data.gov.uk/id/statistical-geography/S01005472,Data Zone S01005472,6347,6274,6169
http://statistics.data.gov.uk/id/statistical-geography/S01005473,Data Zone S01005473,5839,6263,5894
http://statistics.data.gov.uk/id/statistical-geography/S01005474,Data Zone S01005474,2846,4761,3514
http://statistics.data.gov.uk/id/statistical-geography/S01005475,Data Zone S01005475,6415,5531,6382
http://statistics.data.gov.uk/id/statistical-geography/S01005476,Data Zone S01005476,6403,5259,6213
http://statistics.data.gov.uk/id/statistical-geography/S01005477,Data Zone S01005477,3443,3533,4915
http://statistics.data.gov.uk/id/statistical-geography/S01005478,Data Zone S01005478,3055,1731,3158
http://statistics.data.gov.uk/id/statistical-geography/S01005479,Data Zone S01005479,3138,2770,3576
http://statistics.data.gov.uk/id/statistical-geography/S01005480,Data Zone S01005480,6053,6431,6233
http://statistics.data.gov.uk/id/statistical-geography/S01005481,Data Zone S01005481,4876,5280,4588
http://statistics.data.gov.uk/id/statistical-geography/S01005482,Data Zone S01005482,5267,5539,5922
http://statistics.data.gov.uk/id/statistical-geography/S01005483,Data Zone S01005483,3490,3722,4429
http://statistics.data.gov.uk/id/statistical-geography/S01005484,Data Zone S01005484,4809,3710,5214
http://statistics.data.gov.uk/id/statistical-geography/S01005485,Data Zone S01005485,4175,5051,5227
http://statistics.data.gov.uk/id/statistical-geography/S01005486,Data Zone S01005486,2430,895,1918
http://statistics.data.gov.uk/id/statistical-geography/S01005487,Data Zone S01005487,468,327,519
http://statistics.data.gov.uk/id/statistical-geography/S01005488,Data Zone S01005488,2200,2406,2261
http://statistics.data.gov.uk/id/statistical-geography/S01005489,Data Zone S01005489,5151,5023,4708
http://statistics.data.gov.uk/id/statistical-geography/S01005490,Data Zone S01005490,5766,4219,6406
http://statistics.data.gov.uk/id/statistical-geography/S01005491,Data Zone S01005491,4567,5947,5455
http://statistics.data.gov.uk/id/statistical-geography/S01005492,Data Zone S01005492,5594,5988,6140
http://statistics.data.gov.uk/id/statistical-geography/S01005493,Data Zone S01005493,5341,6493,6312
http://statistics.data.gov.uk/id/statistical-geography/S01005494,Data Zone S01005494,5750,4026,6346
http://statistics.data.gov.uk/id/statistical-geography/S01005495,Data Zone S01005495,5716,5842,5674
http://statistics.data.gov.uk/id/statistical-geography/S01005496,Data Zone S01005496,6212,6423,5862
http://statistics.data.gov.uk/id/statistical-geography/S01005497,Data Zone S01005497,6437,6464,6228
http://statistics.data.gov.uk/id/statistical-geography/S01005498,Data Zone S01005498,5471,5300,5206
http://statistics.data.gov.uk/id/statistical-geography/S01005499,Data Zone S01005499,1451,2190,1215
http://statistics.data.gov.uk/id/statistical-geography/S01005500,Data Zone S01005500,5881,4834,4651
http://statistics.data.gov.uk/id/statistical-geography/S01005501,Data Zone S01005501,4370,4455,3261
http://statistics.data.gov.uk/id/statistical-geography/S01005502,Data Zone S01005502,4659,5010,4474
http://statistics.data.gov.uk/id/statistical-geography/S01005503,Data Zone S01005503,3072,2743,2849
http://statistics.data.gov.uk/id/statistical-geography/S01005504,Data Zone S01005504,2862,605,2649
http://statistics.data.gov.uk/id/statistical-geography/S01005505,Data Zone S01005505,216,2511,1229
http://statistics.data.gov.uk/id/statistical-geography/S01005506,Data Zone S01005506,922,1132,784
http://statistics.data.gov.uk/id/statistical-geography/S01005507,Data Zone S01005507,272,332,811
http://statistics.data.gov.uk/id/statistical-geography/S01005508,Data Zone S01005508,1453,845,959
http://statistics.data.gov.uk/id/statistical-geography/S01005509,Data Zone S01005509,6439,5032,5321
http://statistics.data.gov.uk/id/statistical-geography/S01005510,Data Zone S01005510,5730,6462,6167
http://statistics.data.gov.uk/id/statistical-geography/S01005511,Data Zone S01005511,6493,6382,6293
http://statistics.data.gov.uk/id/statistical-geography/S01005512,Data Zone S01005512,5434,6392,6267
http://statistics.data.gov.uk/id/statistical-geography/S01005513,Data Zone S01005513,5587,5335,5624
http://statistics.data.gov.uk/id/statistical-geography/S01005514,Data Zone S01005514,6493,6351,6394
http://statistics.data.gov.uk/id/statistical-geography/S01005515,Data Zone S01005515,5798,6221,6487
http://statistics.data.gov.uk/id/statistical-geography/S01005516,Data Zone S01005516,5748,6439,5909
http://statistics.data.gov.uk/id/statistical-geography/S01005517,Data Zone S01005517,2426,4583,3397
http://statistics.data.gov.uk/id/statistical-geography/S01005518,Data Zone S01005518,4489,4841,4349
http://statistics.data.gov.uk/id/statistical-geography/S01005519,Data Zone S01005519,6453,5373,6487
http://statistics.data.gov.uk/id/statistical-geography/S01005520,Data Zone S01005520,6089,5187,5694
http://statistics.data.gov.uk/id/statistical-geography/S01005521,Data Zone S01005521,6411,5089,6336
http://statistics.data.gov.uk/id/statistical-geography/S01005522,Data Zone S01005522,2386,4571,5775
http://statistics.data.gov.uk/id/statistical-geography/S01005523,Data Zone S01005523,5351,5542,4862
http://statistics.data.gov.uk/id/statistical-geography/S01005524,Data Zone S01005524,6117,5596,4981
http://statistics.data.gov.uk/id/statistical-geography/S01005525,Data Zone S01005525,3211,3936,3311
http://statistics.data.gov.uk/id/statistical-geography/S01005526,Data Zone S01005526,1347,1962,1357
http://statistics.data.gov.uk/id/statistical-geography/S01005527,Data Zone S01005527,475,1631,1108
http://statistics.data.gov.uk/id/statistical-geography/S01005528,Data Zone S01005528,3064,3495,3508
http://statistics.data.gov.uk/id/statistical-geography/S01005529,Data Zone S01005529,2922,2029,2217
http://statistics.data.gov.uk/id/statistical-geography/S01005530,Data Zone S01005530,1691,2176,3001
http://statistics.data.gov.uk/id/statistical-geography/S01005531,Data Zone S01005531,882,1268,486
http://statistics.data.gov.uk/id/statistical-geography/S01005532,Data Zone S01005532,1483,513,801
http://statistics.data.gov.uk/id/statistical-geography/S01005533,Data Zone S01005533,3712,3157,3114
http://statistics.data.gov.uk/id/statistical-geography/S01005534,Data Zone S01005534,4147,2649,2279
http://statistics.data.gov.uk/id/statistical-geography/S01005535,Data Zone S01005535,4229,5083,3424
http://statistics.data.gov.uk/id/statistical-geography/S01005536,Data Zone S01005536,6375,5978,5833
http://statistics.data.gov.uk/id/statistical-geography/S01005537,Data Zone S01005537,4853,2944,3801
http://statistics.data.gov.uk/id/statistical-geography/S01005538,Data Zone S01005538,5974,5266,4354
http://statistics.data.gov.uk/id/statistical-geography/S01005539,Data Zone S01005539,5291,4390,3562
http://statistics.data.gov.uk/id/statistical-geography/S01005540,Data Zone S01005540,2653,862,2070
http://statistics.data.gov.uk/id/statistical-geography/S01005541,Data Zone S01005541,1712,1899,1676
http://statistics.data.gov.uk/id/statistical-geography/S01005542,Data Zone S01005542,3650,4127,2740
http://statistics.data.gov.uk/id/statistical-geography/S01005543,Data Zone S01005543,2526,2341,636
http://statistics.data.gov.uk/id/statistical-geography/S01005544,Data Zone S01005544,3676,2091,3739
http://statistics.data.gov.uk/id/statistical-geography/S01005545,Data Zone S01005545,4477,3787,4661
http://statistics.data.gov.uk/id/statistical-geography/S01005546,Data Zone S01005546,6197,6063,5802
http://statistics.data.gov.uk/id/statistical-geography/S01005547,Data Zone S01005547,1222,836,700
http://statistics.data.gov.uk/id/statistical-geography/S01005548,Data Zone S01005548,2895,4483,2551
http://statistics.data.gov.uk/id/statistical-geography/S01005549,Data Zone S01005549,3594,4412,3383
http://statistics.data.gov.uk/id/statistical-geography/S01005550,Data Zone S01005550,6261,5774,6117
http://statistics.data.gov.uk/id/statistical-geography/S01005551,Data Zone S01005551,5564,6420,6144
http://statistics.data.gov.uk/id/statistical-geography/S01005552,Data Zone S01005552,5602,5789,5990
http://statistics.data.gov.uk/id/statistical-geography/S01005553,Data Zone S01005553,4923,3388,3793
http://statistics.data.gov.uk/id/statistical-geography/S01005554,Data Zone S01005554,5796,6038,6335
http://statistics.data.gov.uk/id/statistical-geography/S01005555,Data Zone S01005555,4938,3385,3735
http://statistics.data.gov.uk/id/statistical-geography/S01005556,Data Zone S01005556,4783,6458,6327
http://statistics.data.gov.uk/id/statistical-geography/S01005557,Data Zone S01005557,3401,4081,5245
http://statistics.data.gov.uk/id/statistical-geography/S01005558,Data Zone S01005558,5836,4515,4532
http://statistics.data.gov.uk/id/statistical-geography/S01005559,Data Zone S01005559,1390,1678,3332
http://statistics.data.gov.uk/id/statistical-geography/S01005560,Data Zone S01005560,2427,2932,3084
http://statistics.data.gov.uk/id/statistical-geography/S01005561,Data Zone S01005561,4961,6170,5302
http://statistics.data.gov.uk/id/statistical-geography/S01005562,Data Zone S01005562,4673,3609,5015
http://statistics.data.gov.uk/id/statistical-geography/S01005563,Data Zone S01005563,4793,4056,4151
http://statistics.data.gov.uk/id/statistical-geography/S01005564,Data Zone S01005564,5179,2960,3944
http://statistics.data.gov.uk/id/statistical-geography/S01005565,Data Zone S01005565,6238,5645,6001
http://statistics.data.gov.uk/id/statistical-geography/S01005566,Data Zone S01005566,2595,944,2066
http://statistics.data.gov.uk/id/statistical-geography/S01005567,Data Zone S01005567,3543,2271,1902
http://statistics.data.gov.uk/id/statistical-geography/S01005568,Data Zone S01005568,5588,3419,6059
http://statistics.data.gov.uk/id/statistical-geography/S01005569,Data Zone S01005569,5715,4901,4698
http://statistics.data.gov.uk/id/statistical-geography/S01005570,Data Zone S01005570,4664,4255,3841
http://statistics.data.gov.uk/id/statistical-geography/S01005571,Data Zone S01005571,5948,6307,5036
http://statistics.data.gov.uk/id/statistical-geography/S01005572,Data Zone S01005572,5889,4244,5549
http://statistics.data.gov.uk/id/statistical-geography/S01005573,Data Zone S01005573,4895,2874,4711
http://statistics.data.gov.uk/id/statistical-geography/S01005574,Data Zone S01005574,2056,1798,2693
http://statistics.data.gov.uk/id/statistical-geography/S01005575,Data Zone S01005575,5264,6306,5756
http://statistics.data.gov.uk/id/statistical-geography/S01005576,Data Zone S01005576,5027,4004,4476
http://statistics.data.gov.uk/id/statistical-geography/S01005577,Data Zone S01005577,4340,2403,3224
http://statistics.data.gov.uk/id/statistical-geography/S01005578,Data Zone S01005578,4531,3390,4451
http://statistics.data.gov.uk/id/statistical-geography/S01005579,Data Zone S01005579,3957,4086,4068
http://statistics.data.gov.uk/id/statistical-geography/S01005580,Data Zone S01005580,3938,6133,3485
http://statistics.data.gov.uk/id/statistical-geography/S01005581,Data Zone S01005581,2472,3404,2771
http://statistics.data.gov.uk/id/statistical-geography/S01005582,Data Zone S01005582,4347,2931,3046
http://statistics.data.gov.uk/id/statistical-geography/S01005583,Data Zone S01005583,5041,2370,3533
http://statistics.data.gov.uk/id/statistical-geography/S01005584,Data Zone S01005584,4030,4617,5837
http://statistics.data.gov.uk/id/statistical-geography/S01005585,Data Zone S01005585,103,86,22
http://statistics.data.gov.uk/id/statistical-geography/S01005586,Data Zone S01005586,214,321,326
http://statistics.data.gov.uk/id/statistical-geography/S01005587,Data Zone S01005587,4525,2916,3080
http://statistics.data.gov.uk/id/statistical-geography/S01005588,Data Zone S01005588,1165,1526,1608
http://statistics.data.gov.uk/id/statistical-geography/S01005589,Data Zone S01005589,22,31,25
http://statistics.data.gov.uk/id/statistical-geography/S01005590,Data Zone S01005590,432,200,108
http://statistics.data.gov.uk/id/statistical-geography/S01005591,Data Zone S01005591,3557,1151,641
http://statistics.data.gov.uk/id/statistical-geography/S01005592,Data Zone S01005592,247,189,224
http://statistics.data.gov.uk/id/statistical-geography/S01005593,Data Zone S01005593,2794,2154,1094
http://statistics.data.gov.uk/id/statistical-geography/S01005594,Data Zone S01005594,140,88,135
http://statistics.data.gov.uk/id/statistical-geography/S01005595,Data Zone S01005595,793,2064,1317
http://statistics.data.gov.uk/id/statistical-geography/S01005596,Data Zone S01005596,1926,1676,1133
http://statistics.data.gov.uk/id/statistical-geography/S01005597,Data Zone S01005597,866,272,618
http://statistics.data.gov.uk/id/statistical-geography/S01005598,Data Zone S01005598,311,192,162
http://statistics.data.gov.uk/id/statistical-geography/S01005599,Data Zone S01005599,887,369,1273
http://statistics.data.gov.uk/id/statistical-geography/S01005600,Data Zone S01005600,414,383,121
http://statistics.data.gov.uk/id/statistical-geography/S01005601,Data Zone S01005601,4398,4729,4595
http://statistics.data.gov.uk/id/statistical-geography/S01005602,Data Zone S01005602,583,1343,336
http://statistics.data.gov.uk/id/statistical-geography/S01005603,Data Zone S01005603,867,1789,2323
http://statistics.data.gov.uk/id/statistical-geography/S01005604,Data Zone S01005604,1425,501,260
http://statistics.data.gov.uk/id/statistical-geography/S01005605,Data Zone S01005605,5216,3490,4497
http://statistics.data.gov.uk/id/statistical-geography/S01005606,Data Zone S01005606,1174,1278,1149
http://statistics.data.gov.uk/id/statistical-geography/S01005607,Data Zone S01005607,2864,4217,2254
http://statistics.data.gov.uk/id/statistical-geography/S01005608,Data Zone S01005608,5856,3075,5617
http://statistics.data.gov.uk/id/statistical-geography/S01005609,Data Zone S01005609,1988,2553,1988
http://statistics.data.gov.uk/id/statistical-geography/S01005610,Data Zone S01005610,4465,4859,5790
http://statistics.data.gov.uk/id/statistical-geography/S01005611,Data Zone S01005611,1733,1330,1129
http://statistics.data.gov.uk/id/statistical-geography/S01005612,Data Zone S01005612,5086,3775,4443
http://statistics.data.gov.uk/id/statistical-geography/S01005613,Data Zone S01005613,3859,5442,3656
http://statistics.data.gov.uk/id/statistical-geography/S01005614,Data Zone S01005614,3001,5129,6250
http://statistics.data.gov.uk/id/statistical-geography/S01005615,Data Zone S01005615,3934,3185,3071
http://statistics.data.gov.uk/id/statistical-geography/S01005616,Data Zone S01005616,4446,4666,5820
http://statistics.data.gov.uk/id/statistical-geography/S01005617,Data Zone S01005617,2243,2850,2824
http://statistics.data.gov.uk/id/statistical-geography/S01005618,Data Zone S01005618,4124,4846,4935
http://statistics.data.gov.uk/id/statistical-geography/S01005619,Data Zone S01005619,5201,5527,4863
